GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_kai,uss_18_rep_ste,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
50001500101,VT,Addison County,500101,1365,64,1240,1,3,6,0,3,48,1140,47,1044,1,3,4,0,3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500102,VT,Addison County,500102,1225,51,1127,10,1,2,0,5,29,1015,45,933,9,0,2,0,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500103,VT,Addison County,500103,3782,78,3476,13,2,27,0,12,174,3046,52,2819,8,0,24,0,12,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500104,VT,Addison County,500104,1207,28,1114,6,1,10,0,1,47,951,23,883,4,0,9,0,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500105,VT,Addison County,500105,2646,79,2450,8,7,12,0,7,83,2239,69,2080,8,7,9,0,7,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500106,VT,Addison County,500106,172,2,157,0,1,1,0,3,8,149,0,138,0,0,1,0,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500107,VT,Addison County,500107,301,6,275,2,0,0,0,6,12,251,4,229,1,0,0,0,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500108,VT,Addison County,500108,359,3,336,0,1,1,0,1,17,289,2,274,0,1,1,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500109,VT,Addison County,500109,990,4,937,2,6,1,2,1,37,834,4,796,0,4,0,2,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500110,VT,Addison County,500110,1323,25,1205,7,4,8,0,6,68,1053,12,976,7,3,4,0,6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500111,VT,Addison County,500111,9152,468,7528,209,21,434,5,21,466,7945,397,6557,188,16,413,4,19,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500112,VT,Addison County,500112,2079,43,1891,10,3,10,0,6,116,1676,28,1546,4,2,9,0,6,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500113,VT,Addison County,500113,1683,50,1541,7,1,13,0,4,67,1436,50,1311,7,1,9,0,4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500114,VT,Addison County,500114,1239,24,1131,13,4,9,0,8,50,983,16,903,11,4,9,0,8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500115,VT,Addison County,500115,646,10,600,0,1,1,0,0,34,538,7,508,0,1,1,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500116,VT,Addison County,500116,739,28,639,8,2,17,0,0,45,636,26,550,4,2,15,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500117,VT,Addison County,500117,1221,22,1132,0,0,7,2,5,53,960,9,914,0,0,2,2,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500118,VT,Addison County,500118,1260,40,1140,2,6,8,0,4,60,1022,34,935,2,4,5,0,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500119,VT,Addison County,500119,1756,40,1633,2,2,6,0,4,69,1405,32,1315,1,2,1,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500120,VT,Addison County,500120,2553,54,2336,30,10,15,1,7,100,2072,34,1907,25,10,13,1,7,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500121,VT,Addison County,500121,446,9,415,0,0,2,0,1,19,380,8,355,0,0,2,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500122,VT,Addison County,500122,814,17,767,9,3,3,0,2,13,674,14,635,9,3,2,0,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50001500123,VT,Addison County,500123,405,8,370,3,1,1,0,3,19,315,5,292,2,1,1,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500301,VT,Bennington County,500301,2457,39,2268,9,2,8,0,14,117,1981,25,1849,6,2,8,0,12,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500302,VT,Bennington County,500302,7795,252,6817,124,17,141,0,27,417,6264,168,5581,89,14,124,0,22,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500303,VT,Bennington County,500303,7538,182,6799,124,12,57,4,27,333,6033,116,5503,97,10,52,4,24,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500304,VT,Bennington County,500304,2133,37,1985,7,0,22,0,11,71,1768,28,1649,6,0,21,0,10,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500305,VT,Bennington County,500305,9,1,5,2,0,0,0,0,1,8,1,5,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500306,VT,Bennington County,500306,177,1,172,0,0,1,0,0,3,139,0,135,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500307,VT,Bennington County,500307,4484,172,3988,73,7,77,1,21,145,3695,112,3355,57,5,47,1,11,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500308,VT,Bennington County,500308,531,20,488,3,0,7,0,1,12,434,15,398,3,0,5,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500309,VT,Bennington County,500309,3258,55,3043,23,15,11,0,2,109,2610,46,2455,13,12,10,0,2,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500310,VT,Bennington County,500310,702,2,676,2,0,1,0,0,21,599,2,580,2,0,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500311,VT,Bennington County,500311,698,24,641,3,0,4,0,5,21,576,13,541,2,0,4,0,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500312,VT,Bennington County,500312,387,10,342,1,0,5,0,3,26,309,7,280,1,0,5,0,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500313,VT,Bennington County,500313,126,2,114,0,1,0,0,0,9,97,2,88,0,1,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50003500314,VT,Bennington County,500314,3598,76,3330,19,6,22,0,5,140,2896,59,2702,12,6,14,0,2,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
