GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39001001AAA,OH,Adams County,001AAA,1380,7,1321,2,0,0,0,0,50,1062,7,1027,1,0,0,0,0,27,106.8,518,88.4,534,113.6,412.6,118.4,607.3
39001001AAB,OH,Adams County,001AAB,1097,2,1063,1,4,0,0,0,27,862,0,841,0,4,0,0,0,17,92.3,358.3,94,374,92.8,259,90,442
39001001AAD,OH,Adams County,001AAD,1097,12,1016,3,9,0,0,0,57,867,10,810,3,9,0,0,0,35,83.1,394.4,89,398.6,80.6,327,79.6,457.7
39001001AAE,OH,Adams County,001AAE,552,1,527,1,5,1,0,0,17,409,0,394,0,5,1,0,0,9,61.9,169.1,72.5,172.4,59.2,104.9,54,229.9
39001001AAG,OH,Adams County,001AAG,898,1,829,1,7,2,0,13,45,724,1,672,0,7,2,0,10,32,69.6,228.2,79.5,248.5,69.2,170,60,266
39001001AAI,OH,Adams County,001AAI,1986,12,1908,6,3,2,0,7,48,1482,2,1426,6,3,2,0,7,36,166.5,660.2,161,682,167.5,511.7,171,787
39001001AAK,OH,Adams County,001AAK,1893,26,1789,6,6,6,0,1,59,1387,16,1320,3,6,6,0,0,36,160.3,385.7,182.2,419.9,149.5,260.4,149.1,476.9
39001001AAN,OH,Adams County,001AAN,1987,18,1866,13,8,1,0,4,77,1502,9,1417,10,6,1,0,4,55,127.8,629.8,129.1,636.3,134.5,510,119.7,743.2
39001001AAP,OH,Adams County,001AAP,1774,17,1676,8,4,4,0,1,64,1340,9,1272,5,4,4,0,0,46,155.1,444.3,163.2,486.9,156.7,324.1,145.4,521.8
39001001AAR,OH,Adams County,001AAR,624,7,586,0,3,2,0,0,26,510,4,489,0,1,2,0,0,14,63.6,197.2,67.4,207.8,62.4,148,60.9,235.9
39001001AAS,OH,Adams County,001AAS,1352,9,1299,4,6,0,0,1,33,933,3,893,4,5,0,0,1,27,83.9,337.9,82.4,355.1,75.8,257,93.6,401.5
39001001AAT,OH,Adams County,001AAT,1293,7,1229,2,1,1,0,2,51,985,6,941,2,1,1,0,0,34,88.1,454.7,88.7,464.9,85.3,354.6,90.3,544.5
39001001AAU,OH,Adams County,001AAU,981,10,929,1,0,2,0,0,39,697,4,673,1,0,2,0,0,17,56.6,247.1,52.9,254.4,57,189.6,60,297.2
39001001AAW,OH,Adams County,001AAW,1733,10,1670,6,2,1,1,0,43,1376,6,1330,5,1,1,1,0,32,156.8,550.2,158,579,162.4,390.1,150.1,681.4
39001001AAY,OH,Adams County,001AAY,1187,5,1143,2,1,1,0,0,35,895,4,867,1,1,1,0,0,21,109.8,373.4,110.7,391.6,107.4,283.9,111.2,444.7
39001001AAZ,OH,Adams County,001AAZ,1098,7,1049,8,4,4,0,1,25,860,4,829,6,3,4,0,1,13,99.2,373.6,100.1,389.4,94.9,274.9,102.6,456.6
39001001ABA,OH,Adams County,001ABA,1435,12,1383,5,3,1,0,0,31,1103,6,1065,5,2,1,0,0,24,147.9,342.9,157,351.5,156.8,260.2,130,417
39001001ABC,OH,Adams County,001ABC,1569,21,1508,9,5,3,0,0,23,1270,12,1224,9,4,3,0,0,18,134.7,322.9,139.9,340.1,120.8,227.1,143.4,401.4
39001001ABE,OH,Adams County,001ABE,1351,9,1290,1,2,1,0,0,48,992,2,949,1,1,1,0,0,38,79,478.2,79.2,486.3,81.9,370.3,75.8,578.1
39001001ABG,OH,Adams County,001ABG,1203,12,1156,4,1,1,0,3,26,897,7,869,2,1,1,0,2,15,97,434.8,91.3,444.3,102.4,347.8,97.2,512.4
39001001ABH,OH,Adams County,001ABH,987,12,948,1,0,6,0,0,20,743,6,721,1,0,3,0,0,12,64.5,327.1,67.2,357.2,72.4,256.4,53.8,367.6
39003002AAA,OH,Allen County,002AAA,1198,70,1071,4,5,0,0,3,45,902,45,821,2,5,0,0,1,28,119.6,364.8,114.6,383.9,115.7,289.1,128.5,421.3
39003002AAC,OH,Allen County,002AAC,863,20,825,3,1,0,0,1,13,684,19,653,1,0,0,0,1,10,99.5,348.6,90.2,358,90.1,287.7,118.3,400
39003002AAE,OH,Allen County,002AAE,1211,100,1034,16,2,7,0,2,50,963,62,851,13,2,5,0,0,30,117,328.2,111.2,356.2,104.4,226.8,135.3,401.4
39003002AAG,OH,Allen County,002AAG,663,37,597,6,0,0,0,3,20,494,20,459,1,0,0,0,3,11,44.1,150.2,40.5,164.5,44.7,106.2,47,180
39003002AAH,OH,Allen County,002AAH,3240,138,1872,1030,16,8,2,8,166,2745,106,1618,915,13,8,2,6,77,203.6,239.1,220.6,277.3,176.8,170.8,213.3,269.2
39003002AAJ,OH,Allen County,002AAJ,1540,75,1093,226,4,10,0,17,115,1123,38,862,139,4,10,0,5,65,183.4,301.1,179.3,331.1,167.6,215.3,203.4,356.7
39003002AAK,OH,Allen County,002AAK,1511,70,931,339,7,1,0,16,147,1046,32,732,222,5,0,0,7,48,165.7,175.6,184.5,213.5,136.5,118.2,176,195
