GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47001000001,TN,Anderson County,000001,3234,47,3048,10,9,4,0,2,114,2572,29,2443,9,9,2,0,1,79,1070.1,201.7,1360.1,272.6,1338.6,238,1070.1,201.7,NA,NA,1349.4,255.3,1256.3,237.5
47001000002,TN,Anderson County,000002,1235,20,1158,0,7,0,0,0,50,967,15,904,0,7,0,0,0,41,242.2,41.9,331.9,63.8,316,57.8,242.2,41.9,NA,NA,324,60.8,296.7,54.5
47001000003,TN,Anderson County,000003,4913,160,4344,113,17,13,5,27,234,3857,103,3475,70,13,12,4,22,158,1335.7,410.5,1616.3,548.6,1602.6,508.6,1335.7,410.5,NA,NA,1609.5,528.6,1518.2,489.2
47001000004,TN,Anderson County,000004,5198,141,4701,68,15,11,2,20,240,4103,78,3764,57,9,10,1,15,169,1332.9,392.3,1653.9,526.9,1638.9,490.4,1332.9,392.3,NA,NA,1646.4,508.6,1541.9,469.9
47001000005,TN,Anderson County,000005,3848,75,3517,58,6,34,1,18,139,3109,51,2888,50,5,19,1,13,82,1393.7,575.3,1625.1,672.9,1589.4,619,1393.7,575.3,NA,NA,1607.3,645.9,1536.1,622.4
47001000006,TN,Anderson County,000006,2900,47,2555,114,8,18,1,15,142,2301,32,2053,91,6,17,0,8,94,788.8,280.2,957.4,367.5,938.9,329.4,788.8,280.2,NA,NA,948.1,348.5,895,325.7
47001000007,TN,Anderson County,000007,1809,12,1680,35,4,5,2,8,63,1495,4,1400,33,4,2,1,3,48,468.7,91.6,553.2,129.7,550,108.4,468.7,91.6,NA,NA,551.6,119,524,109.9
47001000008,TN,Anderson County,000008,841,15,780,6,0,10,0,1,29,665,9,634,2,0,6,0,1,13,278.8,75.7,353.4,72.6,338.2,73.2,278.8,75.7,NA,NA,345.8,72.9,323.5,73.8
47001000009,TN,Anderson County,000009,3760,141,3192,79,15,133,1,19,180,3101,98,2686,68,8,115,1,16,109,1015,877.6,1057.2,1129.9,1124,1012.1,1015,877.6,NA,NA,1090.6,1071,1065.4,1006.5
47001000010,TN,Anderson County,000010,1794,28,1639,6,5,10,0,10,96,1385,18,1271,4,5,2,0,7,78,543,117,680,134,661,129,543,117,NA,NA,670.5,131.5,628,126.7
47001000011,TN,Anderson County,000011,4118,73,3790,29,8,29,1,8,180,3193,48,2981,22,8,16,1,8,109,1146.3,317.8,1436.9,406,1422.4,372.6,1146.3,317.8,NA,NA,1429.7,389.3,1335.2,365.5
47001000012,TN,Anderson County,000012,3620,226,2843,216,13,34,8,24,256,2734,132,2222,179,9,34,7,15,136,763,608,852,835,869,771,763,608,NA,NA,860.5,803,828,738
47001000013,TN,Anderson County,000013,3794,146,2989,174,17,315,6,9,138,3029,87,2437,139,14,257,6,5,84,853.9,789.5,1011.5,976.1,1066.8,901.5,853.9,789.5,NA,NA,1039.1,938.8,977.4,889
47001000014,TN,Anderson County,000014,2143,177,1580,171,6,18,8,14,169,1659,110,1280,124,5,15,6,10,109,299,278,403,361,396,346,299,278,NA,NA,399.5,353.5,366,328.3
47001000015,TN,Anderson County,000015,1597,25,1426,15,8,6,0,4,113,1199,10,1089,13,8,6,0,0,73,303,91,367,101,347,98,303,91,NA,NA,357,99.5,339,96.7
47001000016,TN,Anderson County,000016,4120,48,3841,16,11,16,0,2,186,3277,28,3084,15,11,13,0,2,124,1214.6,249.4,1511.6,296.5,1459.9,269.5,1214.6,249.4,NA,NA,1485.8,283,1395.4,271.8
47001000017,TN,Anderson County,000017,1760,24,1621,8,5,10,0,0,92,1451,19,1330,6,5,10,0,0,81,505,111,588,131,573,122,505,111,NA,NA,580.5,126.5,555.3,121.3
47001000018,TN,Anderson County,000018,1496,29,1403,2,4,9,0,4,45,1190,17,1122,1,4,8,0,1,37,539.6,368.7,623.9,480.4,644,426.1,539.6,368.7,NA,NA,633.9,453.3,602.5,425.1
47001000019,TN,Anderson County,000019,3751,119,3306,98,14,37,1,8,168,2970,71,2662,71,13,36,1,7,109,835.8,251.6,1049.7,347.8,1011,306.7,835.8,251.6,NA,NA,1030.4,327.2,965.5,302
47001000020,TN,Anderson County,000020,3628,79,3293,73,11,8,0,7,157,2841,56,2599,60,11,8,0,3,104,918.7,269.2,1159.4,353.5,1106.3,347.3,918.7,269.2,NA,NA,1132.9,350.4,1061.5,323.4
47001000021,TN,Anderson County,000021,2873,161,1650,755,9,71,12,12,203,2260,105,1379,594,6,63,3,4,106,322.2,518.1,457.4,656.3,465.4,617.5,322.2,518.1,NA,NA,461.4,636.9,415,597.3
47001000022,TN,Anderson County,000022,3463,168,2837,179,6,30,1,16,226,2741,107,2355,114,5,24,0,9,127,748,606,795,890,812,833,748,606,NA,NA,803.5,861.5,785,776.3
47001000023,TN,Anderson County,000023,3577,296,2586,317,12,51,0,17,298,2677,181,2037,220,12,38,0,11,178,492.3,430.8,587.6,601.5,577.7,577.7,492.3,430.8,NA,NA,582.6,589.6,552.5,536.6
47001000024,TN,Anderson County,000024,192,4,182,0,0,0,0,0,6,160,3,152,0,0,0,0,0,5,53.8,27.1,74,19.2,70,19.2,53.8,27.1,NA,NA,72,19.2,65.9,21.8
47001000025,TN,Anderson County,000025,2331,52,2112,30,1,7,0,9,120,1816,39,1652,20,1,7,0,7,90,657.5,172.7,848.6,226.3,823.3,199,657.5,172.7,NA,NA,836,212.7,776.5,199.3
47001000026,TN,Anderson County,000026,2758,167,2291,120,4,34,2,9,131,2183,99,1860,95,1,31,1,6,90,689.9,535.2,779.4,691.8,801.8,633.1,689.9,535.2,NA,NA,790.6,662.4,757.1,620
47001000027,TN,Anderson County,000027,2370,340,1680,149,2,62,2,9,126,1901,207,1435,121,1,52,2,5,78,350,286,393,399,386,368,350,286,NA,NA,389.5,383.5,376.3,351
47003000101,TN,Bedford County,000101,2981,146,2577,108,19,23,1,2,105,2293,81,1991,105,17,20,1,1,77,987.6,237.6,1255,315,1223.7,267.3,987.6,237.6,NA,NA,1239.4,291.2,1155.4,273.3
47003000102,TN,Bedford County,000102,2264,78,2020,41,3,26,0,9,87,1741,53,1566,41,3,19,0,7,52,790.8,212.1,946.1,262.9,933.2,231.1,790.8,212.1,NA,NA,939.6,247,890,235.4
47003000103,TN,Bedford County,000103,5441,354,4645,125,15,59,0,14,229,4191,211,3662,116,13,50,0,8,131,1609.6,312.4,2028.1,434,1953.6,383.5,1609.6,312.4,NA,NA,1990.8,408.7,1863.8,376.6
47003000104,TN,Bedford County,000104,5205,255,4686,88,6,12,0,9,149,3948,142,3622,68,6,8,0,4,98,1452,285.1,1866.1,402.3,1786.3,352,1452,285.1,NA,NA,1826.2,377.2,1701.5,346.5
47003000105,TN,Bedford County,000105,5649,426,4826,171,5,28,2,5,186,4418,263,3852,146,5,20,2,5,125,1602,311.9,2009.9,394.7,1951.7,320,1602,311.9,NA,NA,1980.8,357.3,1854.5,342.2
47003000106,TN,Bedford County,000106,3263,134,2974,38,8,5,0,11,93,2577,83,2386,33,6,5,0,9,55,1315,271.6,1532,311.1,1493.1,261.9,1315,271.6,NA,NA,1512.6,286.5,1446.7,281.5
47003000107,TN,Bedford County,000107,1798,98,1559,47,6,11,0,7,70,1442,65,1279,37,4,9,0,1,47,663.5,146.6,822.4,192.8,798.2,167.9,663.5,146.6,NA,NA,810.3,180.4,761.4,169.1
