GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25001000107,MA,Barnstable County,000107,4081,133,3445,120,29,55,0,41,258,3425,92,2973,76,26,52,0,26,180,1215.1,980.3,1286.5,1023.1,1143.6,937.4
25001000108,MA,Barnstable County,000108,3503,114,3029,69,15,40,3,59,174,2915,73,2567,60,15,36,2,52,110,846.4,878.3,928,929,764.8,827.7
25001000109,MA,Barnstable County,000109,3704,64,3361,28,17,19,0,26,189,3059,47,2842,14,6,13,0,21,116,1021.9,1032.9,1103,1080.5,940.8,985.3
25001000110,MA,Barnstable County,000110,3555,90,3129,56,15,42,2,33,188,2984,71,2658,39,13,35,0,27,141,972.8,976.5,1050,1032,895.5,921
25001000111,MA,Barnstable County,000111,3917,288,2491,238,26,64,5,212,593,3274,173,2230,174,26,50,5,173,443,806,596.6,893.3,637.4,718.6,555.9
25001000112,MA,Barnstable County,000112,3946,177,3102,132,16,97,1,84,337,3295,120,2683,97,12,76,0,57,250,975.4,917.5,1022,946,928.8,889
25001000113,MA,Barnstable County,000113,3774,308,2290,328,7,92,2,240,507,3077,228,1940,245,3,79,2,194,386,800.6,584.1,890.9,628.1,710.4,540
25001000114,MA,Barnstable County,000114,3477,110,2966,80,5,41,0,60,215,3047,83,2645,65,5,34,0,51,164,931.6,855.2,995.9,881.1,867.3,829.2
25001000115,MA,Barnstable County,000115,3409,78,3072,34,3,40,0,41,141,3038,63,2764,31,2,29,0,26,123,961.8,1088.6,1049.8,1111.3,873.7,1065.8
25001000116,MA,Barnstable County,000116,3731,123,3063,104,9,49,3,69,311,3044,79,2550,81,9,38,3,63,221,971.3,952.4,1033,1006,909.7,898.8
25001000117,MA,Barnstable County,000117,3696,105,3265,45,18,58,0,32,173,3173,82,2863,35,10,33,0,24,126,1123,962,1204.3,957.5,1041.8,966.5
25001000118,MA,Barnstable County,000118,3986,397,2177,385,30,166,7,242,582,3195,262,1873,299,23,131,7,202,398,782,519.1,873.6,572.7,690.3,465.5
25001000119,MA,Barnstable County,000119,4137,639,1906,538,36,86,1,249,682,3304,423,1656,422,31,65,1,190,516,537,314.9,620.5,342.8,453.4,287
25001000430,MA,Barnstable County,000430,3024,66,2666,39,16,33,3,41,160,2484,38,2237,32,15,29,3,30,100,531.5,643.2,580.5,703.7,482.6,582.6
25001000431,MA,Barnstable County,000431,3139,52,2857,28,4,53,0,27,118,2617,37,2439,20,4,35,0,20,62,697.6,876.7,740.2,949.9,655,803.4
25001000432,MA,Barnstable County,000432,3367,106,3023,45,9,37,0,22,125,3056,87,2775,41,6,35,0,17,95,338.7,428.7,369.7,460.6,307.6,396.7
25001000433,MA,Barnstable County,000433,2839,49,2593,20,11,37,0,28,101,2491,36,2318,18,10,25,0,26,58,869.3,845.1,921.5,874.4,817.1,815.9
