GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19001001001,IA,Adair County,001001,773,26,712,6,2,5,0,0,22,617,12,577,5,2,2,0,0,19,136.1,43.1,139.3,35.9,125.4,42.9,113.3,127.9,37.2,155.7,53.3,151.9,52.5,137.7,39.5,126.7,64.4,153.8,52.9,139.4,54
19001001002,IA,Adair County,001002,205,1,201,1,0,0,0,0,2,145,0,142,1,0,0,0,0,2,86.9,27.5,89,23,80.1,27.4,72.3,81.7,23.7,99.4,34,97,33.5,87.9,25.2,80.9,41.1,98.2,33.8,89,34.5
19001001003,IA,Adair County,001003,171,6,156,1,1,0,0,0,7,116,2,109,0,1,0,0,0,4,74.4,23.6,76.1,19.6,68.5,23.4,61.9,69.9,20.3,85.1,29.1,83,28.7,75.2,21.6,69.2,35.2,84.1,28.9,76.2,29.5
19001001004,IA,Adair County,001004,19,1,13,0,0,1,0,1,3,16,0,12,0,0,1,0,1,2,10.7,3.4,11,2.8,9.9,3.4,8.9,10.1,2.9,12.3,4.2,12,4.1,10.9,3.1,10,5.1,12.1,4.2,11,4.3
19001001005,IA,Adair County,001005,130,7,119,0,0,1,0,0,3,107,2,103,0,0,0,0,0,2,90.8,45.1,99.4,36,84.7,46.3,89.7,84.6,42.1,114.3,46.6,108.4,47.8,95.1,40.6,84.6,59.3,111.4,47.2,97,50.5
19001001006,IA,Adair County,001006,204,7,186,0,0,0,0,0,11,161,2,149,0,0,0,0,0,10,107.1,58.9,119.6,46.6,100.3,60.8,110.7,99.6,55.6,138.5,58.9,130.4,60.8,113.4,52.7,100,75.7,134.5,59.8,115.9,64.6
19001001007,IA,Adair County,001007,723,25,656,16,4,0,0,0,22,561,7,529,9,2,0,0,0,14,115.6,63.5,129,50.3,108.2,65.5,119.4,107.4,60,149.4,63.5,140.7,65.5,122.3,56.9,107.8,81.6,145,64.5,125.1,69.7
19001001008,IA,Adair County,001008,178,9,167,0,0,1,0,0,1,121,1,118,0,0,1,0,0,1,43.9,24.1,49,19.1,41.1,24.9,45.3,40.8,22.8,56.7,24.1,53.4,24.9,46.4,21.6,40.9,31,55,24.5,47.5,26.4
19001001009,IA,Adair County,001009,162,6,151,0,0,0,0,0,5,124,4,115,0,0,0,0,0,5,95.9,52.7,107.1,41.7,89.8,54.4,99,89.2,49.7,123.9,52.7,116.8,54.4,101.5,47.2,89.5,67.7,120.3,53.5,103.8,57.8
19001001010,IA,Adair County,001010,162,10,148,0,1,0,0,0,3,131,4,124,0,1,0,0,0,2,74.7,23.7,76.4,19.7,68.8,23.5,62.2,70.2,20.4,85.4,29.2,83.4,28.8,75.6,21.7,69.5,35.4,84.4,29,76.5,29.7
19001001011,IA,Adair County,001011,101,2,95,1,0,0,0,0,3,78,2,72,1,0,0,0,0,3,86.2,27.3,88.2,22.8,79.4,27.2,71.7,81,23.5,98.6,33.8,96.2,33.3,87.2,25,80.2,40.8,97.4,33.5,88.3,34.2
19001001012,IA,Adair County,001012,122,1,121,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,79.9,29.3,87.9,22.9,67,28.3,65.1,67.9,23.7,89.4,29,86.3,29.2,83.9,26.1,67.4,39,87.9,29.1,79.7,32.5
19001001013,IA,Adair County,001013,148,6,139,0,0,0,0,0,3,116,4,110,0,0,0,0,0,2,35,12.8,38.5,10,29.3,12.4,28.5,29.7,10.4,39.1,12.7,37.8,12.8,36.7,11.4,29.5,17.1,38.4,12.7,34.9,14.2
