GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19001001001,IA,Adair County,001001,773,26,712,6,2,5,0,0,22,617,12,577,5,2,2,0,0,19,48,134.9,39.5,137.7,51.6,113.2,52.9,153.8
19001001002,IA,Adair County,001002,205,1,201,1,0,0,0,0,2,145,0,142,1,0,0,0,0,2,30.6,86.2,25.2,88,32.9,72.3,33.8,98.2
19001001003,IA,Adair County,001003,171,6,156,1,1,0,0,0,7,116,2,109,0,1,0,0,0,4,26.2,73.7,21.6,75.2,28.2,61.9,28.9,84
19001001004,IA,Adair County,001004,19,1,13,0,0,1,0,1,3,16,0,12,0,0,1,0,1,2,3.8,10.6,3.1,10.8,4.1,8.9,4.2,12.2
19001001005,IA,Adair County,001005,130,7,119,0,0,1,0,0,3,107,2,103,0,0,0,0,0,2,46.3,94.2,40.5,95.1,51.2,76.1,47.2,111.3
19001001006,IA,Adair County,001006,204,7,186,0,0,0,0,0,11,161,2,149,0,0,0,0,0,10,59.6,112.6,52.8,113.3,66.1,89.9,59.8,134.4
19001001007,IA,Adair County,001007,723,25,656,16,4,0,0,0,22,561,7,529,9,2,0,0,0,14,64.2,121.5,56.9,122.3,71.3,97,64.5,145.1
19001001008,IA,Adair County,001008,178,9,167,0,0,1,0,0,1,121,1,118,0,0,1,0,0,1,24.4,46.1,21.6,46.5,27.1,36.8,24.5,55
19001001009,IA,Adair County,001009,162,6,151,0,0,0,0,0,5,124,4,115,0,0,0,0,0,5,53.3,100.8,47.2,101.5,59.2,80.5,53.5,120.3
19001001010,IA,Adair County,001010,162,10,148,0,1,0,0,0,3,131,4,124,0,1,0,0,0,2,26.3,74,21.7,75.6,28.3,62.1,29,84.4
19001001011,IA,Adair County,001011,101,2,95,1,0,0,0,0,3,78,2,72,1,0,0,0,0,3,30.4,85.4,25,87.2,32.7,71.7,33.5,97.4
19001001012,IA,Adair County,001012,122,1,121,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,28.9,77.6,26.1,83.9,31.6,60.9,29.1,87.8
19001001013,IA,Adair County,001013,148,6,139,0,0,0,0,0,3,116,4,110,0,0,0,0,0,2,12.7,34,11.4,36.8,13.8,26.7,12.8,38.5
19001001014,IA,Adair County,001014,951,12,897,7,5,4,0,0,26,742,6,711,5,3,3,0,0,14,109.8,297,97.3,317.7,119.5,236.4,112.4,336.9
19001001015,IA,Adair County,001015,193,1,191,0,0,0,0,0,1,155,1,153,0,0,0,0,0,1,20.4,41.3,18,41.3,21.9,33.5,21.2,49
19001001016,IA,Adair County,001016,116,2,113,0,0,0,0,0,1,89,1,87,0,0,0,0,0,1,36.3,68.1,32,70.2,38.8,55.6,38,78.7
19001001017,IA,Adair County,001017,2062,49,1954,11,3,10,1,1,33,1593,25,1526,11,2,9,1,1,18,292.2,486.7,256.2,523,315.8,397.1,304.6,540
19001001018,IA,Adair County,001018,140,1,139,0,0,0,0,0,0,111,0,111,0,0,0,0,0,0,68.7,141.2,61,141.1,73.2,114.9,72,167.6
19001001019,IA,Adair County,001019,145,2,140,0,0,1,0,0,2,111,2,107,0,0,0,0,0,2,36.8,76.4,32.8,76.3,39,62.2,38.8,90.6
19001001020,IA,Adair County,001020,504,10,485,2,0,0,0,2,5,404,8,387,2,0,0,0,2,5,70.8,146.8,62.9,146.6,75,119.6,74.5,174.1
19001001021,IA,Adair County,001021,185,1,183,0,0,0,0,0,1,147,0,146,0,0,0,0,0,1,30.9,82.8,27.9,89.6,33.7,65,31,93.8
19001001022,IA,Adair County,001022,102,1,100,0,0,0,0,0,1,89,0,89,0,0,0,0,0,0,36.2,96.9,32.6,104.8,39.5,76.1,36.4,109.8
19003003001,IA,Adams County,003001,57,0,53,0,1,0,0,0,3,41,0,38,0,1,0,0,0,2,12.8,32.8,11.6,35.6,13.7,26.4,13.2,36.4
19003003002,IA,Adams County,003002,134,0,132,0,0,0,0,1,1,100,0,100,0,0,0,0,0,0,19,48.7,17.2,53,20.3,39.2,19.6,54.1
19003003003,IA,Adams County,003003,147,2,139,0,2,0,0,4,0,118,1,115,0,1,0,0,1,0,19.3,49.4,17.4,53.6,20.6,39.7,19.9,54.8
19003003004,IA,Adams County,003004,169,1,168,0,0,0,0,0,0,129,0,129,0,0,0,0,0,0,17.5,47.5,15.9,51.2,18.8,38.1,17.9,53.1
19003003005,IA,Adams County,003005,133,1,131,0,0,0,0,0,1,98,1,96,0,0,0,0,0,1,31.2,104.6,28.4,110.5,34.7,83.2,30.6,120
19003003006,IA,Adams County,003006,354,5,336,0,1,0,0,0,12,273,0,264,0,1,0,0,0,8,57.4,122.6,56.3,134.2,59.5,97.3,56.4,136.4
19003003007,IA,Adams County,003007,212,1,206,0,1,0,0,0,4,171,0,166,0,1,0,0,0,4,76.4,156.9,65.4,166.6,80.7,122.5,83.2,181.6
19003003008,IA,Adams County,003008,1564,16,1476,6,5,10,0,8,43,1224,10,1164,3,4,10,0,2,31,134.9,279.8,122.4,308.2,140,219.5,142.4,311.9
19003003009,IA,Adams County,003009,105,1,100,0,1,0,0,0,3,89,0,86,0,1,0,0,0,2,21.5,50.1,18.9,53.8,22.9,39.8,22.8,56.6
19003003010,IA,Adams County,003010,36,2,30,1,1,1,0,0,1,33,1,29,1,1,1,0,0,0,26.6,54.5,22.5,57.5,28.2,42.6,29.1,63.5
19003003011,IA,Adams County,003011,183,3,170,2,2,1,0,1,4,141,3,133,1,0,1,0,1,2,47.8,118.6,42.7,129.6,50.6,94.7,50,131.4
19003003012,IA,Adams County,003012,294,6,276,1,0,0,0,1,10,231,5,215,1,0,0,0,0,10,55.8,122.1,48.5,136.3,58,95.2,61,134.7
19003003013,IA,Adams County,003013,143,1,137,2,0,1,0,0,2,111,0,108,2,0,1,0,0,0,34.7,116.2,31.6,122.8,38.5,92.5,34.1,133.3
19003003014,IA,Adams County,003014,173,3,164,0,1,0,0,0,5,132,0,129,0,1,0,0,0,2,11.1,37.3,10.1,39.4,12.4,29.7,10.9,42.8
19003003015,IA,Adams County,003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.5,0.7,2.7,0.8,2,0.7,3
19005005001,IA,Allamakee County,005001,299,9,288,0,0,0,0,2,0,236,8,226,0,0,0,0,2,0,42.1,69.3,42.4,77.8,42.1,50.3,41.7,79.9
19005005002,IA,Allamakee County,005002,213,8,200,0,0,0,1,0,4,173,8,160,0,0,0,1,0,4,16.7,36.6,15.1,39.4,15.8,28.2,19.1,42.1
19005005003,IA,Allamakee County,005003,696,4,679,0,2,0,0,2,9,562,3,551,0,1,0,0,2,5,134,294,121.9,317.1,126.6,226.6,153.4,338.4
19005005004,IA,Allamakee County,005004,1378,9,1323,7,1,8,0,0,30,1135,5,1104,2,1,5,0,0,18,208,250.2,200,262.9,196.8,194.7,227.2,293
19005005005,IA,Allamakee County,005005,219,0,212,0,1,0,0,0,6,172,0,166,0,1,0,0,0,5,41.7,92.1,38,98.5,41.6,70.7,45.5,107
19005005006,IA,Allamakee County,005006,180,4,174,0,1,0,0,0,1,138,3,133,0,1,0,0,0,1,48.2,79.5,48.6,89.2,48.3,57.7,47.8,91.6
19005005007,IA,Allamakee County,005007,466,9,452,0,1,0,1,0,3,376,8,363,0,1,0,1,0,3,38.2,82.4,34.8,88.4,38.3,63.4,41.5,95.6
19005005008,IA,Allamakee County,005008,480,6,464,1,0,1,1,2,5,366,5,353,1,0,1,1,2,3,40.1,88,36.6,94.2,40,67.7,43.8,102.1
19005005009,IA,Allamakee County,005009,324,4,310,0,0,0,0,0,10,248,2,239,0,0,0,0,0,7,59.7,71.9,57.5,75.5,56.5,55.9,65.2,84.2
19005005010,IA,Allamakee County,005010,395,10,378,0,0,0,1,1,5,323,0,318,0,0,0,1,1,3,218.4,262.8,210.1,276.1,206.7,204.5,238.6,307.8
19005005011,IA,Allamakee County,005011,572,3,562,0,0,3,0,0,4,510,2,504,0,0,2,0,0,2,148.7,206.5,141.9,219.8,139.4,155.9,164.9,243.7
19005005012,IA,Allamakee County,005012,503,14,482,0,0,0,0,0,7,376,5,365,0,0,0,0,0,6,64.9,153,60.5,160,65.1,126.5,69.2,172.5
19005005013,IA,Allamakee County,005013,566,3,559,0,0,0,0,1,3,411,2,405,0,0,0,0,1,3,187.6,408.7,171.4,437,186.9,314.2,204.4,474.8
19005005014,IA,Allamakee County,005014,558,6,540,0,0,3,0,0,9,423,3,411,0,0,3,0,0,6,45.6,98.9,41.7,105.8,45.4,76,49.7,114.8
19005005015,IA,Allamakee County,005015,3829,103,3621,24,6,6,0,4,65,2980,69,2847,19,6,6,0,1,32,707.4,1123,678.5,1218.6,686,896.7,757.8,1253.7
19005005016,IA,Allamakee County,005016,274,14,253,0,0,2,0,0,5,228,5,216,0,0,2,0,0,5,42.5,128.4,38.6,133.7,40.2,103.9,48.6,147.7
19005005017,IA,Allamakee County,005017,2228,1001,1053,114,2,14,1,6,37,1456,564,792,63,0,14,1,3,19,201.9,264.4,199.2,279.4,181.8,195.2,224.7,318.8
19005005018,IA,Allamakee County,005018,442,10,425,0,0,4,0,2,1,316,2,311,0,0,3,0,0,0,38.1,116.7,34.6,121.4,36.1,94.5,43.7,134.1
19005005019,IA,Allamakee County,005019,251,2,243,0,0,0,0,2,4,191,1,184,0,0,0,0,2,4,43.9,103.6,40.9,108.3,44,85.6,46.9,116.8
19005005020,IA,Allamakee County,005020,188,2,183,0,0,0,0,2,1,162,2,158,0,0,0,0,2,0,50.3,75.2,47.8,79.8,47.5,57.7,55.5,88.1
19007007001,IA,Appanoose County,007001,256,3,247,0,0,0,0,0,6,234,0,231,0,0,0,0,0,3,66.2,139.2,58.9,140.9,69.6,117,70.2,159.7
19007007002,IA,Appanoose County,007002,202,0,199,0,0,0,0,0,3,173,0,172,0,0,0,0,0,1,58.1,128.4,56.6,135.3,59.7,105.1,58,144.8
19007007003,IA,Appanoose County,007003,217,0,213,0,1,0,0,0,3,158,0,155,0,0,0,0,0,3,48.5,107.3,47.3,113.1,49.8,87.8,48.4,120.9
19007007004,IA,Appanoose County,007004,636,6,609,0,0,2,0,0,19,486,5,474,0,0,2,0,0,5,66.3,146.6,64.6,154.5,68.1,119.9,66.2,165.3
19007007005,IA,Appanoose County,007005,163,0,160,0,0,0,0,0,3,133,0,130,0,0,0,0,0,3,21.7,53.8,18.2,57,23.6,41.8,23.1,62.5
19007007006,IA,Appanoose County,007006,360,5,350,0,0,2,0,0,3,287,1,282,0,0,2,0,0,2,70.5,174.9,59.3,185.5,77,135.8,75.3,203.4
19007007007,IA,Appanoose County,007007,185,1,178,0,0,0,0,0,6,148,1,143,0,0,0,0,0,4,69.2,179.5,65,189.2,72.1,139.9,70.4,209.4
19007007008,IA,Appanoose County,007008,379,2,372,0,0,0,0,0,5,283,1,279,0,0,0,0,0,3,75.4,165.6,65,181.2,84,126.5,77.3,189
19007007009,IA,Appanoose County,007009,275,6,260,1,0,3,0,0,5,224,4,213,1,0,3,0,0,3,31,65.2,27.6,66.1,32.6,54.8,32.9,74.8
19007007010,IA,Appanoose County,007010,170,5,159,0,0,0,0,1,5,125,5,116,0,0,0,0,1,3,40.2,97.7,35.5,107.5,42,72.6,43,113
19007007011,IA,Appanoose County,007011,408,2,402,0,0,0,0,0,4,342,1,337,0,0,0,0,0,4,35.8,86.9,31.6,95.7,37.4,64.6,38.3,100.5
19007007012,IA,Appanoose County,007012,68,2,66,0,0,0,0,0,0,62,1,61,0,0,0,0,0,0,23.5,57.1,20.8,62.8,24.6,42.4,25.1,66
19007007013,IA,Appanoose County,007013,336,4,324,0,4,0,0,0,4,275,2,270,0,0,0,0,0,3,49.9,109.5,43,119.8,55.6,83.7,51.2,125
19007007014,IA,Appanoose County,007014,6100,172,5604,73,9,55,0,13,174,4773,109,4441,50,9,40,0,9,115,860,1403.9,840.1,1531.7,856.5,1085.6,883.5,1594.2
19007007015,IA,Appanoose County,007015,183,2,172,1,3,1,0,0,4,149,0,145,1,0,1,0,0,2,52.5,136.2,49.4,143.6,54.8,106.2,53.5,158.9
19007007016,IA,Appanoose County,007016,194,0,184,0,0,1,0,0,9,150,0,146,0,0,1,0,0,3,19.1,61.5,18.1,65,17.8,49.3,21.4,70.4
19007007017,IA,Appanoose County,007017,177,6,169,0,0,0,0,0,2,129,6,122,0,0,0,0,0,1,43.5,140.2,41.4,147.9,40.6,112.3,48.6,160.3
19007007018,IA,Appanoose County,007018,607,9,566,0,0,1,0,0,31,450,6,421,0,0,1,0,0,22,37.3,120,35.5,126.6,34.8,96.1,41.6,137.2
19007007019,IA,Appanoose County,007019,448,3,431,0,0,3,0,0,11,352,1,337,0,0,3,0,0,11,64,153.4,61,158.5,60.4,117.8,70.5,184
19007007020,IA,Appanoose County,007020,670,2,643,0,2,0,0,0,23,521,2,497,0,2,0,0,0,20,85.6,192.3,80.6,210.7,87.2,144.7,89.1,221.7
19007007021,IA,Appanoose County,007021,283,1,278,0,0,1,0,0,3,154,1,150,0,0,1,0,0,2,34.5,77.5,32.5,84.8,35.2,58.3,35.9,89.3
19009009001,IA,Audubon County,009001,220,8,206,0,0,0,1,0,5,165,2,159,0,0,0,0,0,4,48.1,108.4,46.5,121.7,46.6,82.2,51.3,121.4
19009009002,IA,Audubon County,009002,61,2,54,1,0,0,0,0,4,41,2,36,0,0,0,0,0,3,15.9,36,15.4,40.4,15.4,27.3,17,40.3
19009009003,IA,Audubon County,009003,92,0,90,0,0,0,0,0,2,79,0,77,0,0,0,0,0,2,60.8,136.9,58.6,153.7,58.8,103.8,64.8,153.3
19009009004,IA,Audubon County,009004,139,0,139,0,0,0,0,0,0,108,0,108,0,0,0,0,0,0,34.2,77.1,33,86.5,33.2,58.4,36.5,86.3
19009009005,IA,Audubon County,009005,111,3,103,1,0,1,0,0,3,89,1,85,0,0,1,0,0,2,39.8,89.7,38.5,100.7,38.6,68,42.5,100.4
19009009006,IA,Audubon County,009006,143,1,140,0,0,0,0,0,2,102,0,101,0,0,0,0,0,1,18.2,30.8,17.1,34.2,18,23.4,19.6,34.7
19009009007,IA,Audubon County,009007,2349,60,2212,9,1,1,0,3,63,1835,35,1761,5,0,1,0,2,31,237.5,535,229.3,600.4,230,405.6,253.2,599
19009009008,IA,Audubon County,009008,187,0,182,3,0,0,0,0,2,147,0,146,1,0,0,0,0,0,74.3,167.3,71.7,187.7,71.9,126.8,79.2,187.3
19009009009,IA,Audubon County,009009,498,4,485,0,0,0,0,1,8,388,1,382,0,0,0,0,0,5,126.8,213.9,119.2,237.7,125.3,162.6,136,241.4
19009009010,IA,Audubon County,009010,264,0,262,0,0,0,0,0,2,191,0,189,0,0,0,0,0,2,40.8,68.9,38.4,76.6,40.4,52.3,43.8,77.8
19009009011,IA,Audubon County,009011,156,0,156,0,0,0,0,0,0,121,0,121,0,0,0,0,0,0,58.3,98.4,54.8,109.3,57.6,74.8,62.5,111.1
19009009012,IA,Audubon County,009012,185,0,182,0,1,0,0,0,2,139,0,136,0,1,0,0,0,2,80.6,135.9,75.7,151,79.6,103.3,86.4,153.4
