GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
0201337-700,AK,Aleutians East Borough,37-700,1589,563,146,266,57,499,11,6,41,1567,560,145,266,47,499,10,6,34,38.9,44.7,46,43.3,47.5,56,23.3,34.7
0201337-712,AK,Aleutians East Borough,37-712,450,49,195,21,36,110,5,1,33,420,42,190,21,35,107,5,1,19,7.5,15.2,3,19.7,8.5,7.5,11,18.3
0201337-720,AK,Aleutians East Borough,37-720,759,43,209,10,324,109,6,0,58,655,42,204,10,237,109,6,0,47,41.9,123.3,24.3,134.7,52.5,95.5,49,139.7
0201337-744,AK,Aleutians East Borough,37-744,622,19,108,0,380,53,10,4,48,478,14,95,0,285,46,6,4,28,65.1,139.2,38.7,142.3,81.5,122.5,75,152.7
0201637-704,AK,Aleutians West Census Area,37-704,498,67,233,35,109,13,15,1,25,457,53,233,35,88,11,15,1,21,16.1,16.9,14.7,20,15,14.5,18.7,16.3
0201637-706,AK,Aleutians West Census Area,37-706,4254,594,1326,221,182,1483,221,8,219,3768,526,1233,221,152,1347,181,8,100,415.4,420.1,382.7,422.3,412.5,334.5,451,503.3
0201637-750,AK,Aleutians West Census Area,37-750,67,2,2,0,60,0,0,0,3,54,2,2,0,48,0,0,0,2,10.4,11.3,9.3,12.7,13.5,12,8.3,9.3
0201637-752,AK,Aleutians West Census Area,37-752,413,5,24,1,358,6,2,1,16,300,2,24,1,263,6,1,1,2,87.9,66.8,58.3,77.7,82.5,57,123,65.7
0202012-225,AK,Anchorage Municipality,12-225,2353,155,1808,11,136,34,2,10,197,1816,95,1456,9,108,27,2,7,112,400.6,770,289.4,660.9,397.8,708.5,514.7,940.7
0202012-230,AK,Anchorage Municipality,12-230,3297,155,2547,24,109,48,0,47,367,2395,98,1919,22,83,38,0,32,203,488.9,1235.6,323.1,1089.2,513.7,1168.9,630,1448.8
0202012-233,AK,Anchorage Municipality,12-233,2089,142,1473,15,103,29,4,28,295,1616,92,1210,14,67,18,3,25,187,248.4,619.6,165.3,502,218.5,531,361.3,825.7
0202013-235,AK,Anchorage Municipality,13-235,1563,86,1092,15,54,109,7,6,194,1163,54,873,10,41,62,6,6,111,219.1,563.1,161.8,482.3,192.2,475.5,303.3,731.5
0202013-240,AK,Anchorage Municipality,13-240,2624,161,2002,40,89,48,11,22,251,1895,92,1503,29,68,31,6,12,154,395.6,897.1,264.3,816.7,394,823,528.3,1051.7
0202013-245,AK,Anchorage Municipality,13-245,6453,1157,3788,728,66,227,33,29,425,4801,862,2826,576,41,200,28,24,244,387.6,638.4,225.3,532.6,243.8,418.9,693.9,963.7
0202013-250,AK,Anchorage Municipality,13-250,3636,392,2323,107,177,143,33,35,426,2745,247,1896,85,115,117,21,21,243,497.3,927.8,348.3,891.7,458,791,685.7,1100.7
0202013-255,AK,Anchorage Municipality,13-255,1886,110,1477,26,51,37,7,37,141,1434,79,1160,17,34,37,7,29,71,312.3,695.5,231.7,673,321.5,628.5,383.7,785
0202013-260,AK,Anchorage Municipality,13-260,406,30,169,31,115,24,9,2,26,382,19,165,31,113,20,9,2,23,83.5,66.9,91.3,98.1,107.3,67.6,51.8,35
0202014-940,AK,Anchorage Municipality,14-940,2686,270,1858,82,149,62,5,9,251,2014,152,1481,62,98,51,5,8,157,450.6,793.3,308,758.3,443,738,600.7,883.7
0202014-945,AK,Anchorage Municipality,14-945,1544,78,1196,26,71,28,2,12,131,1110,44,892,19,45,24,2,5,79,345.5,601.9,235,543.3,325.5,536,476,726.3
0202014-950,AK,Anchorage Municipality,14-950,2218,131,1685,32,79,43,5,25,218,1629,76,1293,30,45,39,4,20,122,475.9,924.1,323,857.3,494,819.5,610.7,1095.3
0202014-955,AK,Anchorage Municipality,14-955,1168,91,870,13,15,27,9,7,136,842,50,663,13,10,26,9,7,64,199.5,352,145.1,329.9,180.9,328.9,272.5,397.2
0202014-960,AK,Anchorage Municipality,14-960,3125,270,2354,50,64,70,13,14,290,2164,158,1694,39,46,62,7,5,153,551.7,936.2,432,949.3,547,796,676,1063.3
0202014-965,AK,Anchorage Municipality,14-965,4727,361,3546,91,87,108,25,36,473,3384,223,2666,62,57,94,16,25,241,783.5,1449.8,573.5,1357.6,822,1270.3,954.9,1721.6
0202014-970,AK,Anchorage Municipality,14-970,3124,220,2259,81,190,79,18,19,258,2346,135,1723,73,158,58,15,17,167,445.2,787.2,307.2,718.7,439.4,681.4,589,961.5
0202015-300,AK,Anchorage Municipality,15-300,4576,767,2747,448,42,207,39,20,306,3433,539,2130,336,33,166,33,15,181,270.1,454.7,222.7,538.1,190.6,221.1,396.8,605
0202015-305,AK,Anchorage Municipality,15-305,3310,359,1280,380,334,327,244,17,369,2431,235,1090,264,214,233,158,11,226,508.5,656.7,379.7,644.7,503.5,587.5,642.3,738
0202015-310,AK,Anchorage Municipality,15-310,2683,300,955,248,432,219,93,10,426,2037,183,824,206,342,169,57,5,251,446,411,322.3,413.7,396,323,619.7,496.3
0202015-315,AK,Anchorage Municipality,15-315,2673,284,726,157,258,851,109,23,265,1821,192,618,131,181,470,69,14,146,323.9,360.1,267.6,378.1,330.4,307.6,373.8,394.6
0202015-320,AK,Anchorage Municipality,15-320,3207,315,1135,381,281,434,179,17,465,2362,233,964,301,205,285,109,14,251,406,354.4,236,370,385.5,283.6,596.6,409.7
0202016-325,AK,Anchorage Municipality,16-325,2042,211,849,139,203,252,94,10,284,1549,123,736,112,140,194,54,10,180,376.2,295.6,292.3,258.7,326,249.5,510.3,378.7
0202016-330,AK,Anchorage Municipality,16-330,3547,377,1500,298,325,507,126,36,378,2705,239,1321,240,253,311,95,23,223,586.1,482.2,439.7,474.3,614.5,430.5,704,541.7
0202016-335,AK,Anchorage Municipality,16-335,3435,399,1179,322,360,322,425,7,421,2465,273,977,235,249,249,254,4,224,451.9,420.8,280,366.4,373,353,702.7,543.1
0202016-340,AK,Anchorage Municipality,16-340,1670,129,983,70,147,86,67,3,185,1307,78,858,61,95,69,37,1,108,451.7,406.9,368,425.3,493,359,494,436.3
0202016-345,AK,Anchorage Municipality,16-345,1697,125,920,103,129,131,57,10,222,1342,80,773,92,104,113,29,9,142,367.2,391.9,270.3,416,391,351,440.3,408.7
0202016-350,AK,Anchorage Municipality,16-350,3891,343,1787,329,409,383,149,24,467,2937,225,1523,258,282,304,87,17,241,741.4,770.8,535,765.3,761.5,727,927.7,820
0202016-355,AK,Anchorage Municipality,16-355,2475,188,948,176,340,234,278,22,289,1885,143,790,154,239,189,174,19,177,424.7,391.4,360.7,425,404,331.5,509.3,417.7
0202017-400,AK,Anchorage Municipality,17-400,1639,83,1144,32,53,70,66,16,175,1273,58,947,26,41,62,40,5,94,508,361.6,410.3,415,592,338,521.7,331.7
0202017-405,AK,Anchorage Municipality,17-405,1544,144,778,81,193,122,8,15,203,1264,112,691,65,141,103,3,11,138,274.9,183.2,241,206.3,303,164.5,280.7,178.7
0202017-410,AK,Anchorage Municipality,17-410,1989,141,959,121,350,122,55,16,225,1549,118,787,90,263,98,43,10,140,400.4,323.3,329,321,425.5,288.5,446.7,360.3
0202017-415,AK,Anchorage Municipality,17-415,2467,337,758,66,225,714,124,4,239,1764,220,622,43,167,495,69,2,146,426.9,356.6,246.3,352.7,382.5,310.5,652,406.7
0202017-420,AK,Anchorage Municipality,17-420,4372,435,2158,185,427,500,162,20,485,3544,311,1895,157,330,398,109,18,326,874.1,794,625.3,804.3,839.5,697,1157.3,880.7
0202017-425,AK,Anchorage Municipality,17-425,2912,284,1317,198,337,243,129,22,382,2479,212,1233,170,277,212,79,18,278,496.4,358.5,393,352.7,489,291.5,607.3,431.3
0202017-430,AK,Anchorage Municipality,17-430,1846,183,675,190,244,237,112,7,198,1498,151,621,158,179,184,76,4,125,343.9,256.7,254.9,246.2,328.4,243.4,448.2,280.6
0202018-435,AK,Anchorage Municipality,18-435,1079,56,798,5,26,59,14,10,111,865,33,665,5,22,48,12,10,70,336.2,256.8,287.7,268.3,384,245.5,337,256.7
0202018-440,AK,Anchorage Municipality,18-440,1313,90,713,60,103,124,69,9,145,1098,71,640,52,87,105,46,9,88,314.7,211.9,205.3,209,320,194,418.7,232.7
