GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34001005101,NJ,Atlantic County,005101,1240,128,946,63,3,48,0,4,48,977,75,789,45,2,42,0,2,22,282,383,213,352,383,282,352,213,NA,NA,367.5,247.5
34001005102,NJ,Atlantic County,005102,1913,211,1331,223,2,66,0,8,72,1639,161,1173,181,2,60,0,7,55,256,283,302,320,283,256,320,302,NA,NA,301.5,279
34001005103,NJ,Atlantic County,005103,1760,177,1375,59,0,85,0,11,53,1441,126,1140,45,0,82,0,10,38,383.7,562.7,271.7,486.6,562.7,383.7,486.6,271.7,NA,NA,524.7,327.7
34001005201,NJ,Atlantic County,005201,1311,168,906,114,4,48,2,8,61,1080,106,786,101,3,36,0,2,46,301,378,206,335,378,301,335,206,NA,NA,356.5,253.5
34001005202,NJ,Atlantic County,005202,1892,336,537,521,3,429,0,18,48,1489,227,478,394,0,351,0,10,29,460.3,229.1,354.4,187.4,229.1,460.3,187.4,354.4,NA,NA,208.2,407.3
34001005203,NJ,Atlantic County,005203,1021,66,836,55,1,15,1,4,43,802,36,681,40,0,11,0,4,30,253,321,194,275,321,253,275,194,NA,NA,298,223.5
34001010101,NJ,Atlantic County,010101,1649,245,389,824,4,115,0,6,66,1464,209,374,712,4,105,0,6,54,653,126,467,127,126,653,127,467,NA,NA,126.5,560
34001010102,NJ,Atlantic County,010102,1750,400,293,906,1,62,0,15,73,1493,308,283,775,1,53,0,12,61,412,57.8,262.9,41.6,57.8,412,41.6,262.9,NA,NA,49.7,337.4
34001010103,NJ,Atlantic County,010103,1606,354,334,671,10,141,1,14,81,1220,231,312,476,8,116,1,14,62,390.5,65.8,276,41.3,65.8,390.5,41.3,276,NA,NA,53.5,333.2
34001010104,NJ,Atlantic County,010104,1191,298,144,653,4,38,0,8,46,832,177,130,466,4,31,0,0,24,370,33.1,263.9,44.1,33.1,370,44.1,263.9,NA,NA,38.6,316.9
34001010201,NJ,Atlantic County,010201,2132,361,485,892,2,314,3,23,52,1813,300,468,700,2,284,3,17,39,507.4,131.6,286.8,121.7,131.6,507.4,121.7,286.8,NA,NA,126.6,397.1
34001010202,NJ,Atlantic County,010202,2615,502,117,1797,6,91,1,15,86,1842,352,106,1228,6,83,1,9,57,622.7,31.3,453.8,58.1,31.3,622.7,58.1,453.8,NA,NA,44.7,538.3
34001010203,NJ,Atlantic County,010203,1882,806,71,962,5,7,2,2,27,1256,515,53,654,2,6,2,2,22,593.3,16.6,303.3,17.8,16.6,593.3,17.8,303.3,NA,NA,17.2,448.3
34001010301,NJ,Atlantic County,010301,1404,228,70,1021,3,14,0,18,50,1073,161,56,805,3,11,0,7,30,687,23,431,19,23,687,19,431,NA,NA,21,559
34001010302,NJ,Atlantic County,010302,1358,462,227,361,4,220,0,25,59,1002,319,210,249,4,170,0,9,41,211.6,41.5,102.2,38.3,41.5,211.6,38.3,102.2,NA,NA,39.9,156.9
34001010303,NJ,Atlantic County,010303,1033,225,48,677,3,7,0,9,64,730,154,41,486,3,5,0,5,36,333.3,17,210.9,17,17,333.3,17,210.9,NA,NA,17,272.1
34001010304,NJ,Atlantic County,010304,2290,339,88,1679,6,65,1,21,91,1657,243,76,1211,6,51,0,9,61,749,21,430,25,21,749,25,430,NA,NA,23,589.5
34001010401,NJ,Atlantic County,010401,2726,1423,203,128,0,917,0,3,52,1873,900,175,96,0,668,0,3,31,402.6,133.4,267.7,121.1,133.4,402.6,121.1,267.7,NA,NA,127.2,335.2
34001010402,NJ,Atlantic County,010402,869,146,37,636,3,10,2,3,32,638,95,27,476,3,8,2,1,26,342,9.9,235.2,9.9,9.9,342,9.9,235.2,NA,NA,9.9,288.6
34001010403,NJ,Atlantic County,010403,1015,185,106,647,6,11,0,11,49,785,118,99,502,5,11,0,10,40,447,62.6,358,56.6,62.6,447,56.6,358,NA,NA,59.6,402.5
34001010404,NJ,Atlantic County,010404,1676,569,390,214,1,461,0,7,34,1397,434,373,174,1,381,0,4,30,176,67.4,114.4,52.8,67.4,176,52.8,114.4,NA,NA,60.1,145.2
34001010501,NJ,Atlantic County,010501,2949,1499,389,260,3,735,3,17,43,2154,1028,335,200,3,538,3,12,35,534.2,186.6,331.6,131.4,186.6,534.2,131.4,331.6,NA,NA,159,432.9
34001010502,NJ,Atlantic County,010502,3397,1447,565,140,1,1164,0,18,62,2539,970,522,107,1,888,0,12,39,526,272.8,304,211.7,272.8,526,211.7,304,NA,NA,242.2,415
34001010601,NJ,Atlantic County,010601,2673,816,763,219,5,808,2,6,54,2243,639,709,199,5,640,2,3,46,350.8,155.4,203.3,137.6,155.4,350.8,137.6,203.3,NA,NA,146.5,277.1
34001010602,NJ,Atlantic County,010602,1613,541,384,272,4,367,0,16,29,1200,363,339,189,4,265,0,16,24,410.4,215.5,274.7,173.6,215.5,410.4,173.6,274.7,NA,NA,194.6,342.6
34001010603,NJ,Atlantic County,010603,1328,385,400,55,0,448,2,8,30,1111,297,381,49,0,356,1,1,26,359.9,150.9,221.6,133.5,150.9,359.9,133.5,221.6,NA,NA,142.2,290.7
34001010604,NJ,Atlantic County,010604,1341,282,716,65,1,213,0,18,46,1133,195,690,49,1,171,0,5,22,290.3,234.7,216.1,224.6,234.7,290.3,224.6,216.1,NA,NA,229.6,253.2
34001015101,NJ,Atlantic County,015101,2094,53,1917,18,3,47,0,14,42,1767,40,1639,7,3,39,0,6,33,459.5,816.9,385.9,794.6,816.9,459.5,794.6,385.9,NA,NA,805.7,422.7
34001015201,NJ,Atlantic County,015201,1647,83,1448,19,0,37,1,9,50,1504,60,1347,17,0,29,0,6,45,391.6,567.7,285.3,542.3,567.7,391.6,542.3,285.3,NA,NA,555,338.4
34001015301,NJ,Atlantic County,015301,2039,127,1759,43,0,48,1,13,48,1847,92,1647,33,0,37,0,5,33,475.2,677.8,336.4,593.2,677.8,475.2,593.2,336.4,NA,NA,635.5,405.8
34001015401,NJ,Atlantic County,015401,1936,225,1324,75,0,253,0,3,56,1696,164,1229,63,0,200,0,2,38,508,516,344,486,516,508,486,344,NA,NA,501,426
34001020001,NJ,Atlantic County,020001,2184,624,1256,187,5,54,2,3,53,1750,447,1064,152,3,46,2,3,33,362,453,288,360,453,362,360,288,NA,NA,406.5,325
34001020002,NJ,Atlantic County,020002,2317,825,1251,132,2,25,2,0,80,1761,555,1045,92,2,19,2,0,46,396,496,295,373,496,396,373,295,NA,NA,434.5,345.5
34001025001,NJ,Atlantic County,025001,1869,227,1401,146,0,25,0,13,57,1506,139,1176,119,0,18,0,10,44,374,622,272,473,622,374,473,272,NA,NA,547.5,323
34001025002,NJ,Atlantic County,025002,1782,145,1509,55,3,14,1,2,53,1506,114,1301,50,2,12,1,0,26,306.4,566.4,259,501.3,566.4,306.4,501.3,259,NA,NA,533.8,282.7
34001025003,NJ,Atlantic County,025003,1809,346,887,460,3,6,0,9,98,1454,243,751,379,3,5,0,9,64,524,279,369,221,279,524,221,369,NA,NA,250,446.5
34001025004,NJ,Atlantic County,025004,1573,191,1199,76,0,14,0,5,88,1264,126,1000,63,0,12,0,3,60,292,408,199,308,408,292,308,199,NA,NA,358,245.5
34001030101,NJ,Atlantic County,030101,471,17,437,2,0,0,0,3,12,387,12,365,1,0,0,0,2,7,104.5,193.9,93.5,172.9,193.9,104.5,172.9,93.5,NA,NA,183.4,99
34001040001,NJ,Atlantic County,040001,1339,58,1194,13,0,25,0,5,44,1138,27,1054,13,0,19,0,3,22,304.4,529.1,236.2,492.1,529.1,304.4,492.1,236.2,NA,NA,510.6,270.3
34001040002,NJ,Atlantic County,040002,1810,205,1360,94,13,35,2,5,96,1418,138,1125,66,10,23,2,2,52,385.3,525.5,292,404.2,525.5,385.3,404.2,292,NA,NA,464.8,338.7
34001040003,NJ,Atlantic County,040003,2358,358,1535,184,3,139,0,9,130,1804,223,1233,152,3,111,0,7,75,456.9,485.8,353.8,463.7,485.8,456.9,463.7,353.8,NA,NA,474.8,405.4
34001040004,NJ,Atlantic County,040004,1947,175,1576,56,0,31,0,16,93,1552,103,1320,41,0,25,0,11,52,341.3,615,291.6,557,615,341.3,557,291.6,NA,NA,586,316.5
34001040005,NJ,Atlantic County,040005,2351,178,1889,89,2,92,0,12,89,1876,129,1559,67,1,65,0,8,47,523.5,690.7,392.9,666,690.7,523.5,666,392.9,NA,NA,678.4,458.2
34001040006,NJ,Atlantic County,040006,1624,122,1261,64,2,86,0,9,80,1305,69,1054,47,2,66,0,8,59,355.7,516.9,281,438.3,516.9,355.7,438.3,281,NA,NA,477.6,318.4
34001040007,NJ,Atlantic County,040007,2077,258,1212,181,3,341,0,13,69,1479,152,901,128,3,259,0,2,34,427,499,332,402,499,427,402,332,NA,NA,450.5,379.5
34001040008,NJ,Atlantic County,040008,3330,1028,1270,539,9,336,1,28,119,2562,704,1105,398,9,265,1,14,66,579.4,289.7,472.6,244.3,289.7,579.4,244.3,472.6,NA,NA,267,526
34001040009,NJ,Atlantic County,040009,3399,692,1646,285,8,584,0,27,157,2504,450,1288,231,8,428,0,22,77,718.4,611.8,454.4,456.4,611.8,718.4,456.4,454.4,NA,NA,534.1,586.4
