GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47001000001,47,001,000001,1070.1,201.7,1.8,28.3,0.9,6.1,4.4,3.5
47001000002,47,001,000002,242.2,41.9,3,5,0,1,0,0
47001000003,47,001,000003,1335.7,410.5,2.9,72.9,1.9,12.5,5.9,8.7
47001000004,47,001,000004,1332.9,392.3,2,53.8,0,8.1,5.1,8.1
47001000005,47,001,000005,1393.7,575.3,5.1,50.5,2.1,19.6,8.3,4.4
47001000006,47,001,000006,788.8,280.2,2,33.1,4,7,7,9
47001000007,47,001,000007,468.7,91.6,1,9.8,0,1.2,3,0
47001000008,47,001,000008,278.8,75.7,0,11.3,0,2.1,0.1,1.1
47001000009,47,001,000009,1015,877.6,1,86.4,2.9,14.7,18.6,17.7
47001000010,47,001,000010,543,117,1,12,0,6,1,2
47001000011,47,001,000011,1146.3,317.8,3.1,48.6,1.9,8.9,4.3,2
47001000012,47,001,000012,763,608,4,75,5,6,22,9
47001000013,47,001,000013,853.9,789.5,3,77.4,2,10.1,10.1,12.1
47001000014,47,001,000014,299,278,2,28,1,3,4,7
47001000015,47,001,000015,303,91,4,14,2,4,3,0
47001000016,47,001,000016,1214.6,249.4,2,18.1,1,8,4,4
47001000017,47,001,000017,505,111,3,13,1,1,0,3
47001000018,47,001,000018,539.6,368.7,3,35.7,0.1,2.8,7.2,0.5
47001000019,47,001,000019,835.8,251.6,2,31,3.1,11.2,10.1,2.1
47001000020,47,001,000020,918.7,269.2,5,40.3,1,9.1,10.1,5.1
47001000021,47,001,000021,322.2,518.1,0,32.8,2,0,7,4
47001000022,47,001,000022,748,606,5,84,2,8,22,4
47001000023,47,001,000023,492.3,430.8,7,45.7,2,8.9,9.9,10.9
47001000024,47,001,000024,53.8,27.1,2,0,0,1,0,0
47001000025,47,001,000025,657.5,172.7,1,29.3,2,6.8,2,2.9
47001000026,47,001,000026,689.9,535.2,1.9,65.3,1.9,3.7,12.1,11.2
47001000027,47,001,000027,350,286,6,28,2,3,7,10
47003000101,47,003,000101,987.6,237.6,2,27.3,1,2,4.1,0
