GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04001000005,04,001,000005,201.1,55.7,11.8,1.9,3.8,182.8,60.1,20.4,4.5
04001000010,04,001,000010,142.6,1384.5,71.9,32,50.9,187.6,1496.2,45,4
04001000015,04,001,000015,93.2,680.1,38.1,17,36.1,127.3,723.2,24,1
04001000020,04,001,000020,1134.7,227.9,44,11,27,835.8,290.9,194.9,42
04001000025,04,001,000025,33,349.2,16,3,12,37,375.2,5,1
04001000030,04,001,000030,582,57,13,5,16,527,77,49,5
04001000035,04,001,000035,46.8,586.4,25.9,10.9,20.9,83.6,629.2,10,1
04001000040,04,001,000040,40.2,431.8,16.1,9.1,10.1,60.3,459.9,3.1,0
04001000045,04,001,000045,754.9,139.7,21.8,6.9,12.9,697.5,137.7,74.3,5.9
04001000050,04,001,000050,559,83,12,2,10,483,106,58,6
04001000055,04,001,000055,251,1306,90,39,49,282,1403,73,9
04001000060,04,001,000060,33,316,18,4,14,46,338,7,3
04001000065,04,001,000065,55,484.6,25,15,32,68.9,522.5,13,11
04001000070,04,001,000070,81.4,31.8,0.9,0,0,71.2,35.6,5.6,0
04001000075,04,001,000075,102.3,409.6,47.1,9,23.1,106.3,465.9,26.1,0
04001000080,04,001,000080,42.1,521.1,27.1,8,11.1,61.2,560.2,11,0
04001000085,04,001,000085,53.8,357.8,34.9,12,15.9,63.8,417.6,12,0
04001000090,04,001,000090,46.8,707.1,43.8,13.9,23.9,77.7,756.9,24.9,1
04001000095,04,001,000095,50,261,12,8,4,61,269,13,2
04001000100,04,001,000100,16.6,69.8,4,3,2,17.3,74.1,4.8,0
04001000105,04,001,000105,51,731.4,45,7,17,75.9,766.4,19,1
04001000110,04,001,000110,5,87,9,1,4,22,84,1,0
04001000115,04,001,000115,45.5,435.2,28.3,6.1,14.2,48.7,470.6,17.2,2
04001000120,04,001,000120,211.4,58.6,4,3,7,192.6,61.5,19.9,2
04001000125,04,001,000125,24.3,220.2,17.2,10.1,4,23.5,251.3,11.1,1
04001000130,04,001,000130,222.9,477.9,32,20,35,183.9,555.9,51,3
04001000135,04,001,000135,10,98,9,4,4,23,96,6,0
04001000140,04,001,000140,80,255.7,44.4,5.9,3,118.4,255.7,21.7,0
04001000145,04,001,000145,38.9,559.2,28.5,8.1,17,70.2,583.4,7.1,1
04001000150,04,001,000150,25,381,12,1,7,30,403,5,1
04001000155,04,001,000155,25.3,411.3,23.2,5.1,11.1,39.5,439.6,8.1,0
