GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04001000005,04,001,000005,188,74.4,6.5,0,214.5,50.7,2.8,0.9,191.7,72.7,1.8,199.1,63.5,1.8,194.4,62.6,0.9,178.9,80.9,0.9,195.1,62.6,0
04001000010,04,001,000010,216.3,1289.7,67.9,0,252.2,1248.8,74.8,3,182.5,1384.4,2,235.3,1330.6,4,263.2,1294.7,6,197.5,1375.4,1,209.4,1360.5,5
04001000015,04,001,000015,112.3,603,39.1,2,121.5,592.8,39.1,1,104.2,647,0,140.3,608,2,138.3,603.9,1,113.2,630,3,124.3,618,1
04001000020,04,001,000020,1001.6,298,38,4,1102.6,210,24,6,1020.6,301.9,6,1028.6,282.9,6,1049.6,267,4,1002.6,303.9,4,1015.6,283,7
04001000025,04,001,000025,46,314.2,10,0,67,292.2,5,0,48,313.2,0,54,308.2,0,51,311.2,0,38,325.2,0,46,315.2,0
04001000030,04,001,000030,531,85,21,0,555,71,8,0,535,91,0,537,74,1,522,88,3,504,104,3,523,83,1
04001000035,04,001,000035,75.7,556.6,20.9,2,132.4,499.8,25.9,3,67.7,584.4,3,90.6,558.5,5,94.6,552.6,5,65.7,584.4,5,81.6,568.5,4
04001000040,04,001,000040,71.3,391.7,24.1,3,105.5,352.5,28.1,4,84.3,404.8,2,90.4,393.7,2,92.4,392.7,1,76.3,402.8,1,88.3,394.8,1
04001000045,04,001,000045,672.7,140.7,22.8,3,718.3,112.9,8.9,2,676.7,145.6,4,691.5,129.8,4,668.8,138.7,2,656.9,158.5,2,673.7,129.8,5
04001000050,04,001,000050,486,108,9,0,533,62,8,2,501,92,1,507,85,0,493,89,1,475,111,0,487,87,2
04001000055,04,001,000055,275,1251,66,3,377,1128,76,3,269,1304,5,318,1253,3,328,1253,2,266,1308,2,282,1288,2
04001000060,04,001,000060,40,293,15,0,59,273,12,2,41,307,1,46,301,1,54,291,1,37,307,3,44,300,1
04001000065,04,001,000065,66.9,429.6,22,1,88.9,414.6,21,0,63.9,459.6,0,69.9,448.6,1,80.9,442.6,0,61,462.6,0,67.9,455.6,0
04001000070,04,001,000070,78.6,38.4,1.9,0,88,30.9,2.8,0,83.3,36.5,0,86.1,32.8,0,85.2,33.7,0,80.5,36.5,0,79.6,33.7,0.9
04001000075,04,001,000075,98.3,410.5,27.1,3,154.6,354.2,27.1,1,105.3,422.6,0,117.4,403.5,2,124.3,393.6,1,102.3,421.6,1,109.3,412.6,2
04001000080,04,001,000080,57.2,483,25.1,0,77.2,464.9,22,0,59.2,506.1,0,59.2,494,0,68.2,492,0,53.1,506.1,1,53.2,505,1
04001000085,04,001,000085,54.8,344.8,22.9,0,86.7,314.9,16.9,0,63.8,360.8,0,68.8,344.8,1,71.8,347.8,0,48.8,368.8,1,62.8,352.8,0
04001000090,04,001,000090,54.8,665.3,34.9,2,88.6,625.5,40.8,0,52.8,695.2,3,76.7,667.3,2,95.6,655.4,1,56.8,692.2,1,68.7,678.3,1
04001000095,04,001,000095,55,244,13,1,65,238,13,0,50,260,2,63,245,1,68,239,1,46,260,1,55,250,0
