GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26001001001,26,001,001001,564,248,3,2,0,2,539,267,4,2,3
26001001002,26,001,001002,488.2,235.5,3.8,0,0,0,466.1,250.8,1,0,3.8
26001001003,26,001,001003,483.7,236.9,2,1,0,1,453.9,238.9,5,4,9.9
26001001004,26,001,001004,555,299.3,8.9,1,0,1,526.2,319.1,4,5,6
26001001005,26,001,001005,330.8,117.4,9.2,0,0,0,319.2,127.8,1.1,0,6.1
26001001006,26,001,001006,111.2,103.8,1.6,1.6,0,0.8,112,103.8,0.8,0.8,1.6
26001001007,26,001,001007,582,241,5,1,0,3,562,253,1,1,3
26001001008,26,001,001008,496.2,194.5,6.8,0,0,1,474.6,208.3,3.9,1,4.9
26001001009,26,001,001009,364.3,166.2,2,2,0,1,359.3,170.2,3,0,1
26001001010,26,001,001010,429.5,125.8,5,1,0,0,389.7,151.3,5.1,0,6.1
26001001011,26,001,001011,175.7,76.4,0.9,0.9,0,0.9,157.5,90.7,2.9,0.9,1.9
26001001012,26,001,001012,235.8,70.5,1.2,0,0,1,222.9,76.2,2,0,2.2
26001ZZZZZZ,26,001,ZZZZZZ,31.5,26.6,0.4,0.4,0,0.2,31.4,26.8,0.2,0.2,0.4
26003003001,26,003,003001,472,264,7,0,0,2,479,260,1,0,3
26003003002,26,003,003002,198,149,3,1,0,0,196,150,1,0,5
26003003003,26,003,003003,17,13,0,0,0,0,15,14,0,0,0
26003003004,26,003,003004,147.8,108.8,1,1,1,0,146.8,108.8,2,1,1
26003003005,26,003,003005,151,128,2,1,0,1,141,127,3,0,4
26003003006,26,003,003006,593.8,534.8,12,2,0,1,571.8,535.8,15,4,5
26003003007,26,003,003007,876.3,399.3,8,2,0,2,825.3,430.3,5,1,10
26003003009,26,003,003009,169,132,0,2,0,0,166,133,1,0,1
26003003010,26,003,003010,387.1,322.4,8,0,1,3,376.1,328.4,3,1,7
26003ZZZZZZ,26,003,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0
26005005001,26,005,005001,379,374.8,22.5,5.2,2,1,390,356.2,11.2,1,15.5
26005005002,26,005,005002,719.6,645.3,30.3,6.8,1,1,725.5,617.9,14.7,1,27.4
26005005003,26,005,005003,1348.1,798.4,31.1,6.7,2,3.2,1370.4,756.8,10.2,10.5,25.4
26005005004,26,005,005004,413.3,242.8,3.7,2.8,0,0.9,414.2,230.8,2.8,0.9,4.6
26005005005,26,005,005005,865.1,767.2,24,7,0,3,889.1,733.1,12,3,13
26005005006,26,005,005006,660.6,369.5,8.7,1,1,1,654.8,349.2,7.7,1.9,13.5
26005005007,26,005,005007,506,416.5,6.2,3,1,3,518,382.4,10.1,4,13
26005005008,26,005,005008,922.6,305.7,18.5,1.9,0.9,1.9,936.5,291.8,3.7,1.9,8.3
26005005009,26,005,005009,1451,457.4,25.9,5,0.1,2.1,1475.5,435.8,5.2,1.1,12.4
26005005010,26,005,005010,995,423,16,3,1,0,995,415,9,2,8
26005005011,26,005,005011,307.4,643.6,3.9,1.9,0,1,328.7,611.7,6.8,1.9,3.9
26005005012,26,005,005012,279,310.1,10.7,2,1,1,277.1,301.3,6.8,2,2
26005005013,26,005,005013,1328.6,357.4,24.8,1,1,3,1376.3,330.6,2,1,11.9
26005005014,26,005,005014,816,763.3,14.6,3.9,2,2.9,847.3,704.8,9.8,3.9,20.5
26005005015,26,005,005015,1092.2,981.3,31,7,1,5,1152,928.4,16,5,14
