GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26001001001,26,001,001001,199,500,2,13,6
26001001002,26,001,001002,178,441,4,14,7
26001001003,26,001,001003,214,401,13,8,5
26001001004,26,001,001004,253.7,496.5,4,21.8,4
26001001005,26,001,001005,80,249,6,16,2
26001001006,26,001,001006,80.1,112,3.3,13.1,0.8
26001001007,26,001,001007,216,541,6,21,5
26001001008,26,001,001008,160,417,4,22,4
26001001009,26,001,001009,120.4,316.5,3,13.9,4
26001001010,26,001,001010,96,382,4,11,3
26001001011,26,001,001011,72,135,3,2,3
26001001012,26,001,001012,42,179,1,5,3
26001ZZZZZZ,26,001,ZZZZZZ,20.7,30.9,0.8,3.2,0.2
26003003001,26,003,003001,199,396,6,28,4
26003003002,26,003,003002,101,200,6,16,3
26003003003,26,003,003003,15,9,0,2,0
26003003004,26,003,003004,74.9,134.8,3,7,1
26003003005,26,003,003005,111,108,3,11,2
26003003006,26,003,003006,440.9,517.8,23,42,4
26003003007,26,003,003007,324.2,767.3,12,31,8
26003003009,26,003,003009,121,138,4,13,1
26003003010,26,003,003010,274.6,312.4,9.9,26.9,3
26003ZZZZZZ,26,003,ZZZZZZ,0,0,0,0,0
26005005001,26,005,005001,296.6,295.7,10.8,33.8,6.2
26005005002,26,005,005002,464.4,652.1,31.3,67.5,7.8
26005005003,26,005,005003,556.3,837.2,10.1,78.2,7
26005005004,26,005,005004,203.7,345.1,6.8,19.5,2.9
26005005005,26,005,005005,603.6,728.3,8,68.8,4
26005005006,26,005,005006,290,516,13,43,5
26005005007,26,005,005007,310,409,6,30,1
26005005008,26,005,005008,241.8,724.4,6.5,43.5,10.2
26005005009,26,005,005009,367.2,1220.6,22.5,84.5,19.8
26005005010,26,005,005010,330,810,14,58,9
26005005011,26,005,005011,528,253.7,6.2,17.8,1.2
26005005012,26,005,005012,199.7,224.1,9.8,27.4,2
26005005013,26,005,005013,225.9,1156.8,9.9,38.8,4
26005005014,26,005,005014,589.1,711.5,12.7,50.9,4.9
26005005015,26,005,005015,752.1,1016.3,25.4,90.4,14.1
26005005016,26,005,005016,445,648,11,66,11
26005005017,26,005,005017,348,1401,17,70,13
26005005018,26,005,005018,356.1,461,17.2,22.4,17.2
26005005019,26,005,005019,317,450.9,12.1,37.2,13
26005005020,26,005,005020,312,583,10,44,13
26005005021,26,005,005021,335,430.2,4,43,8
26005005022,26,005,005022,306,905,17,85,10
26005005023,26,005,005023,493.6,716.4,5.7,50,24.5
26005005024,26,005,005024,498.8,1197.8,15.9,54.9,16.5
26005005025,26,005,005025,224.9,302.8,9.7,19.5,6.2
26005005026,26,005,005026,381,521,7,39,2
26005005027,26,005,005027,455.9,1542.2,15.1,93,23.4
26005005028,26,005,005028,156.1,690.9,3.9,44,11.6
26005005029,26,005,005029,428.3,1145.9,12.2,69.6,13
26005005030,26,005,005030,303.4,857.1,7.4,64.3,11.2
26005005031,26,005,005031,256,748,9,52,7
26005005032,26,005,005032,653,835.2,23.1,105.1,16
26005005033,26,005,005033,515.4,776,22.7,69.1,10.9
26005005034,26,005,005034,503.9,734.1,16.2,62.8,7.1
26005005035,26,005,005035,194,1437,16,42,21
26005005036,26,005,005036,738.6,778.2,29.6,100.6,11.9
26005005037,26,005,005037,166,1023,6,42,16
26005005038,26,005,005038,248,925,9,58,7
26005005039,26,005,005039,366.3,183.2,7,14.2,0.1
26005005040,26,005,005040,991.8,900.5,19.6,74.3,13.7
26005005041,26,005,005041,3.6,1.6,0,0.1,0
26005005042,26,005,005042,361,723,12,57,9
26005005043,26,005,005043,307,579,2,42,4
26005005044,26,005,005044,257.6,629.9,14.6,44.7,6.8
26005005045,26,005,005045,650,1045,40,110,9
26005005046,26,005,005046,455,1039,10,80,10
26005ZZZZZZ,26,005,ZZZZZZ,70.6,77.9,1.2,5.7,1.8
26007007001,26,007,007001,398.5,554.6,21.8,48.8,7.3
26007007002,26,007,007002,351.2,401.6,8.9,16.8,4
26007007003,26,007,007003,332.7,506.2,15.1,30.2,2
26007007004,26,007,007004,275.1,328.7,11.3,23.3,2.1
26007007005,26,007,007005,375,549,22,43,6
26007007006,26,007,007006,280,582,8,22,3
26007007007,26,007,007007,353,592.7,9.6,33.8,5.4
26007007008,26,007,007008,407,680,5,56,5
26007007009,26,007,007009,211.1,355.2,3.7,18.4,6.4
26007007010,26,007,007010,367.6,628.5,8.1,38.1,2
26007007011,26,007,007011,158,454.1,3,7,6
26007007012,26,007,007012,158,338,0,27,2
26007007013,26,007,007013,217,569,10,19,6
26007007014,26,007,007014,181,661,6,26,5
26007007015,26,007,007015,264.7,574,8.7,21.8,3.5
26007007016,26,007,007016,33,88.9,0,4,0
26007007017,26,007,007017,213,780,7,34,3
26007ZZZZZZ,26,007,ZZZZZZ,301.1,446.4,11.9,28.9,4.2
26009009001,26,009,009001,271.4,685.5,12.1,27.1,5
26009009002,26,009,009002,404,806,16,47,5
26009009003,26,009,009003,72,158,3,6,2
26009009004,26,009,009004,182,447,4,23,7
26009009005,26,009,009005,144,327,5,23,4
26009009006,26,009,009006,706.6,959.2,15.7,58,9.8
26009009007,26,009,009007,463.4,746.1,11.3,54,5.2
26009009008,26,009,009008,216.6,371.4,3.8,16.1,2.9
26009009009,26,009,009009,161,286,6,19,0
26009009010,26,009,009010,356,632.5,13.9,20.9,2
26009009011,26,009,009011,236,656,13,34,6
26009009012,26,009,009012,201,498,4,19,4
26009009013,26,009,009013,553.8,906.4,17.1,53.4,1.1
26009009014,26,009,009014,111.7,347.5,4.8,18.3,3.9
26009009015,26,009,009015,309.4,467,12.4,29.6,1.9
26009009016,26,009,009016,35,134,3,8,0
26009ZZZZZZ,26,009,ZZZZZZ,23.8,35.7,0.8,2.1,0.2
26011011001,26,011,011001,54,185,2,9,1
26011011002,26,011,011002,136.8,310.5,4.2,17.7,0.1
26011011003,26,011,011003,78.4,169.6,0.8,8.3,0.1
26011011004,26,011,011004,221.1,488.1,3.1,26.6,0.9
26011011005,26,011,011005,133.7,287.2,5,15.8,3
26011011006,26,011,011006,337,644,6,48,4
26011011007,26,011,011007,127.4,311.8,2.7,17,5.2
26011011008,26,011,011008,87.3,223.8,3,9.2,2
26011011009,26,011,011009,212,442,14,29,5
26011011010,26,011,011010,45,79,1,4,0
26011011011,26,011,011011,213.7,399.5,6.7,8.7,1
26011011012,26,011,011012,177.6,309.2,7.3,19,1.8
26011011015,26,011,011015,223.2,355.4,1.4,26.3,3.5
26011011016,26,011,011016,62,209,1,8,1
26011011017,26,011,011017,178,378,1,12,2
26011ZZZZZZ,26,011,ZZZZZZ,31.4,53.8,0.3,3.7,0.4
26013013001,26,013,013001,76.4,201.5,3,9.9,3
26013013002,26,013,013002,239.4,276.4,7.9,18.7,3.9
26013013003,26,013,013003,61.5,144.1,2.9,5.8,1
26013013004,26,013,013004,60,134.4,1.1,5.3,0.1
26013013005,26,013,013005,74.7,155.3,2,3.3,1
26013013006,26,013,013006,72.4,150.5,1.9,9.5,1.9
26013013007,26,013,013007,495.9,1010.7,2.3,49.4,10.1
26013013008,26,013,013008,74.7,82.6,27.9,4,0
26013ZZZZZZ,26,013,ZZZZZZ,0.6,1.5,0,0.1,0
26015015001,26,015,015001,222,740,18,35,7
26015015002,26,015,015002,230.7,614.8,10.9,41.6,12.9
26015015003,26,015,015003,579,1063,24,90,10
26015015005,26,015,015005,336,840,8,69,16
26015015006,26,015,015006,370.5,840.5,9.8,40,13.7
26015015007,26,015,015007,266,402,16,48,4
26015015008,26,015,015008,261,401,9,44,4
26015015009,26,015,015009,358,486,11,66,9
26015015010,26,015,015010,464.3,939.2,21.1,69.4,7.1
26015015011,26,015,015011,539,1023,21,62,12
26015015012,26,015,015012,397,1243,12,92,22
26015015013,26,015,015013,479,984,13,66,7
26015015014,26,015,015014,173.5,530.5,7.2,30,4.3
26015015015,26,015,015015,479,967,18,77,10
26015015016,26,015,015016,695,972,13,67,13
26015015017,26,015,015017,309,581,10,45,8
26015015018,26,015,015018,429.9,738.8,16,64,12
26015015019,26,015,015019,334.3,1048.4,14.2,65.6,14
26015015020,26,015,015020,252.7,762.6,12.9,36.1,8.3
26015015021,26,015,015021,550,1086,36.9,113.2,18.7
26015015022,26,015,015022,295,696,13,48,9
26015015023,26,015,015023,393,974,13,73,9
26015015024,26,015,015024,332,781,9,42,4
26015037120,26,015,037120,368.1,488.2,9,40,8
26017001004,26,017,001004,0.2,0.3,0,0.1,0
26017017001,26,017,017001,389.8,612.6,12.9,51.7,11.9
26017017002,26,017,017002,299.1,482.9,3.1,21.2,3.1
26017017003,26,017,017003,484.9,695.5,8.5,41.8,2.9
26017017004,26,017,017004,507,641,7,47,5
26017017005,26,017,017005,459,579,15,24,3
26017017006,26,017,017006,611.9,846.7,19,57.1,4.5
26017017007,26,017,017007,562,716,11,63,3
26017017008,26,017,017008,831.4,701.9,27,66.6,10.5
26017017009,26,017,017009,907,623,25,69,5
26017017010,26,017,017010,757.2,532.4,27.3,58.2,6.1
26017017011,26,017,017011,733.2,548.7,19.6,80.5,6.9
26017017012,26,017,017012,895,848,17,64,8
26017017013,26,017,017013,669.6,678,18.1,63.3,8
26017017014,26,017,017014,726,735,21,85,5
26017017015,26,017,017015,728,664,27,91,13
26017017016,26,017,017016,764.3,752.5,17.9,88.6,7
26017017017,26,017,017017,448,988,8,62,8
26017017018,26,017,017018,438,457,11,56,7
26017017019,26,017,017019,443,483,17,47,4
26017017020,26,017,017020,670,1375,9,64,7
26017017021,26,017,017021,566,963,18,67,13
26017017022,26,017,017022,303,560,7,36,4
26017017023,26,017,017023,153,380,4,25,7
26017017024,26,017,017024,273.1,315.9,6.4,20.6,3.6
26017017025,26,017,017025,287.5,414.6,3.5,18.3,2.8
26017017026,26,017,017026,460.7,534.6,6.2,35.7,5.1
26017017027,26,017,017027,602,504,12,48,8
26017017028,26,017,017028,239.5,284.8,8.3,28.1,4.5
26017017029,26,017,017029,495.8,873.1,18.5,52.7,6.2
26017017030,26,017,017030,433.9,698.6,8.9,29.6,3.3
26017017031,26,017,017031,243,525,3,25,6
26017017032,26,017,017032,16,24.8,0.8,6.4,0
26017017033,26,017,017033,302,355,10,26,3
26017017034,26,017,017034,593,783,7,52,5
26017017035,26,017,017035,380,727,12,48,7
26017017036,26,017,017036,433,521,4,25,8
26017017037,26,017,017037,426,767,16,51,9
26017017038,26,017,017038,285,435,7,35,3
26017017039,26,017,017039,200,469,6,28,6
26017017040,26,017,017040,166.2,235.1,3.4,17.6,1.7
26017017041,26,017,017041,493,929.9,12.1,54.1,4.4
26017017042,26,017,017042,319,437,8,38,8
26017017043,26,017,017043,467,582,9,46,7
26017017044,26,017,017044,408.2,854.4,12.1,81.3,8.1
26017017045,26,017,017045,334.8,545.9,9.2,47.5,5
26017017046,26,017,017046,130,244,2,21,3
26017ZZZZZZ,26,017,ZZZZZZ,369.1,504.6,8.4,32.5,4.5
26019019001,26,019,019001,751,1214,29,58,5
26019019002,26,019,019002,724,825,31,56,10
26019019003,26,019,019003,141,192.6,5.8,20.4,1.9
26019019004,26,019,019004,89.9,203.8,4,7,1
26019019005,26,019,019005,363.3,345.4,4,22,6
26019019006,26,019,019006,364,277,7.6,36.8,3.8
26019019007,26,019,019007,237.6,189.8,11,11,2
26019019008,26,019,019008,406,700,26,51,8
26019019009,26,019,019009,375,726.1,12,48,7
26019019010,26,019,019010,153,238,6,25,0
26019019011,26,019,019011,244.8,278.6,3.6,17.4,0.9
26019019012,26,019,019012,101.4,98.4,5.9,13.8,1
26019019013,26,019,019013,106,200,2,11,3
26019ZZZZZZ,26,019,ZZZZZZ,40.6,42.4,0.8,3.6,0.3
26021021001,26,021,021001,303,1075,8,46,9
26021021002,26,021,021002,339,978,8,57,6
26021021003,26,021,021003,747.6,481.9,8,21,2
26021021004,26,021,021004,555.2,135.1,1,16.4,3.8
26021021005,26,021,021005,387,234,9,23,3
26021021006,26,021,021006,503.5,336.6,9.9,31.7,9.9
26021021007,26,021,021007,633,349,8,16,6
26021021008,26,021,021008,936,122,6,17,6
26021021009,26,021,021009,901,39.9,2.2,5.9,1.1
26021021010,26,021,021010,573,14,7,5,0
26021021011,26,021,021011,917.1,17.7,2,4.1,2
26021021012,26,021,021012,851.3,160.9,5.5,15.6,3.4
26021021013,26,021,021013,452,709.7,17.6,55.6,7.8
26021021014,26,021,021014,268.5,644.3,7.6,53.6,16.2
26021021015,26,021,021015,444.5,968.9,9.1,54.3,12
26021021016,26,021,021016,328.5,536.3,4.9,35.9,11.4
26021021017,26,021,021017,412,529.8,9.9,55.2,3
26021021018,26,021,021018,273.9,494.6,10.1,28,11
26021021019,26,021,021019,493.6,1024.6,11,57.7,9
26021021020,26,021,021020,818.7,834.5,21.7,74.1,4
26021021021,26,021,021021,180.2,427.1,2.9,30.5,6.7
26021021022,26,021,021022,340.8,916.9,7.1,49.5,6.3
26021021023,26,021,021023,248.3,673,7.7,29.7,4.8
26021021024,26,021,021024,195,399,11,22,5
26021021025,26,021,021025,232.4,525.3,4,39,0
26021021026,26,021,021026,281.6,570.1,12.8,19.8,4
26021021027,26,021,021027,464,1152,18,74,15
26021021028,26,021,021028,529,1147,11,78,26
26021021029,26,021,021029,371,732,12,50,9
26021021030,26,021,021030,606.4,951,14.8,69.1,9.9
26021021031,26,021,021031,488,999,11,84,4
26021021032,26,021,021032,308,664,4,43,14
26021021033,26,021,021033,255,578,11,34,8
26021021034,26,021,021034,436.9,417.5,11.6,32.9,5.8
26021021035,26,021,021035,639.3,598.3,11,50.9,3
26021021036,26,021,021036,373.5,405.8,11.6,33.7,3.9
26021021037,26,021,021037,480,504,18,46,10
26021021038,26,021,021038,460.9,482.4,15.6,35.1,5.3
26021021039,26,021,021039,501.1,716.5,15.4,51.9,6.7
26021021040,26,021,021040,407.9,762.8,17.1,38.7,6.2
26021021041,26,021,021041,309.2,423.6,10,25.9,8
26021021042,26,021,021042,498.9,837.9,21.5,58.7,6.3
26021021043,26,021,021043,402,722.4,14.4,48.9,7.7
26021021044,26,021,021044,464.3,748.1,5.9,43.4,14.8
26021021045,26,021,021045,479.2,873.6,14.9,88.7,10
26021021046,26,021,021046,371.2,357.1,15,50,5.4
26021021047,26,021,021047,721.2,374.3,24.9,69.2,8.7
26021021048,26,021,021048,237,730,6,35,16
26021021049,26,021,021049,410.9,770.4,12.9,51.8,6
26021021050,26,021,021050,377,915,7.8,63.5,4.9
26021021051,26,021,021051,705.3,634.6,17.1,63.6,8.6
26021021052,26,021,021052,747,715,14,81,9
26021021053,26,021,021053,609.3,578.3,12.2,61.5,6.1
26021021054,26,021,021054,1003,670.5,19.1,52.9,13.2
26021021055,26,021,021055,449.6,697.4,7,42,9
26021021056,26,021,021056,366,644,5,46,7
26021021057,26,021,021057,650.9,1120.7,13.8,84.1,16.8
26021021058,26,021,021058,333.1,685.6,7.3,54.7,4.2
26021021059,26,021,021059,479,701,15,40,5
26021021060,26,021,021060,196,416.7,3.1,24.3,4.1
26021021061,26,021,021061,352.7,904.3,14.2,34,9.1
