GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24001000001,24,001,000001,3360,3305,31,11,11,2,0,2411,2386,9,8,7,1,0,534.75,445.73,NA,90096,00030,3,7
24001000003,24,001,000003,3118,3035,65,15,1,2,0,2426,2368,47,8,1,2,0,538.08,448.5,21325,90372,00030,3,7
24001000004,24,001,000004,3433,3238,181,3,4,5,2,2652,2538,102,3,4,3,2,588.2,490.28,21325,92024,00030,3,7
24001000005,24,001,000005,2691,2533,134,6,5,8,5,2127,2010,103,4,4,5,1,471.76,393.22,21325,91932,00030,3,7
24001000007,24,001,000007,4702,4467,194,18,9,10,4,3518,3398,97,11,8,4,0,780.28,650.38,21325,90280,00030,3,7
24001000008,24,001,000008,1391,1355,33,2,0,0,1,1061,1047,11,2,0,0,1,235.32,196.15,21325,90280,00030,3,7
24001000009,24,001,000009,532,495,31,4,2,0,0,477,451,21,4,1,0,0,105.8,88.18,21325,91196,00030,3,7
24001000010,24,001,000010,2422,2321,85,9,2,4,1,1829,1768,51,6,1,3,0,405.66,338.13,21325,90372,00030,3,7
24001000011,24,001,000011,1852,1723,100,13,1,15,0,1515,1423,75,8,1,8,0,336.02,280.08,21325,90464,00030,3,7
24001000012,24,001,000012,3435,3190,118,34,0,89,4,2657,2500,82,25,0,48,2,589.31,491.21,21325,90464,00030,3,7
24001000018,24,001,000018,5195,4810,291,42,7,45,0,4628,4269,278,37,7,37,0,1026.47,855.59,30900,92300,00030,3,7
24001000021,24,001,000021,4112,4104,0,4,1,2,1,3185,3180,0,3,1,1,0,706.42,588.82,4625,90832,00030,3,7
24001000022,24,001,000022,4767,4723,5,36,1,2,0,3723,3692,4,26,1,0,0,825.74,688.28,82750,90648,00030,3,7
24001000201,24,001,000201,3062,3044,2,9,2,5,0,2357,2346,2,4,2,3,0,522.77,435.74,NA,91380,00030,3,7
24001000601,24,001,000601,3955,3800,128,19,2,5,1,3180,3079,86,10,2,2,1,705.31,587.89,21325,90280,00030,3,7
24001001301,24,001,001301,2162,2140,10,9,0,3,0,1685,1667,9,7,0,2,0,373.73,311.51,20530,90464,00030,3,7
24001001401,24,001,001401,4169,4079,19,19,1,48,3,3268,3209,12,14,1,32,0,724.83,604.16,46075,92580,00030,3,7
24001001402,24,001,001402,1609,1605,0,2,0,2,0,1234,1231,0,1,0,2,0,273.7,228.13,46075,92580,00030,3,7
24001001501,24,001,001501,166,164,0,0,2,0,0,122,120,0,0,2,0,0,27.06,22.55,NA,91104,00030,3,7
24001001502,24,001,001502,1917,1914,0,1,1,1,0,1476,1473,0,1,1,1,0,327.37,272.87,46075,91748,00030,3,7
24001001503,24,001,001503,1878,1868,8,1,0,1,0,1450,1443,6,1,0,0,0,321.6,268.06,NA,91104,00030,3,7
24001001601,24,001,001601,1645,1616,16,4,1,8,0,1313,1289,14,3,1,6,0,291.22,242.74,30900,90924,00030,3,7
24001001701,24,001,001701,4918,4849,44,11,1,12,1,3957,3902,36,7,1,10,1,877.64,731.54,30900,91012,00030,3,7
24001001901,24,001,001901,2630,2609,0,14,1,6,0,1968,1955,0,9,1,3,0,436.49,363.83,52475,91564,00030,3,7
24001002001,24,001,002001,5825,5728,27,33,2,32,3,4362,4305,18,15,0,22,2,967.47,806.41,20530,90556,00030,3,7
24003007011,24,003,007011,8912,8575,184,96,31,26,0,6570,6325,130,68,27,20,0,1257.12,1229.64,47925,90008,00060,4,6
24003007012,24,003,007012,5638,5468,96,44,15,15,0,4305,4189,69,33,7,7,0,823.73,805.72,71050,90008,00060,4,6
24003007013,24,003,007013,6280,5584,594,54,23,23,2,4628,4114,450,33,14,16,1,885.53,866.18,NA,90008,00060,4,6
24003007014,24,003,007014,2410,1733,660,13,2,2,0,1849,1321,518,7,2,1,0,353.79,346.06,71050,90008,00060,4,6
24003007021,24,003,007021,5792,5355,293,74,23,43,4,4393,4056,243,46,17,30,1,840.57,822.19,38025,90100,00060,4,2
