GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04001009701,04,001,009701,1126,55,301,55,3,758,9,720,32,240,32,3,407,6,156.45,82.6,48730,NA,92805,NA,NA,06740,3,3
04001009702,04,001,009702,2393,272,1996,272,2,110,11,1588,152,1227,152,0,50,7,345.06,182.17,87000,62350,92958,NA,NA,08080,3,3
04001009703,04,001,009703,2398,660,1633,660,8,84,5,1771,361,997,361,3,46,3,384.82,203.16,NA,62350,92958,NA,NA,08080,3,3
04001009704,04,001,009704,1030,62,947,62,0,15,6,793,34,708,34,0,13,4,172.31,90.97,NA,20960,91071,NA,NA,07130,5,3
04001009705,04,001,009705,6257,1053,4953,1053,2,227,12,4380,626,3004,626,2,114,8,951.74,502.46,NA,20960,91071,NA,NA,07130,3,3
04001009760,04,001,009760,216,53,30,53,18,114,0,160,30,22,30,17,61,0,36,15,24320,43430,91275,NA,NA,04860,3,3
04001009771,04,001,009771,1693,105,24,105,2,1561,1,1009,54,14,54,2,885,0,219.25,115.75,48730,18580,90918,NA,NA,06870,3,3
04001009772,04,001,009772,4941,26,150,26,1,4762,2,2865,18,106,18,1,2720,2,622.54,328.66,48730,72560,93315,NA,NA,06870,3,3
04001009773,04,001,009773,4324,10,91,10,1,4213,9,2454,6,73,6,1,2361,7,533.23,281.51,48730,42660,90612,NA,NA,01940,3,3
04001009774,04,001,009774,7361,66,295,66,16,6979,3,4066,35,238,35,9,3747,2,883.51,466.44,48730,12770,90612,NA,NA,01940,3,3
04001009775,04,001,009775,6394,49,154,49,17,6173,1,3696,17,128,17,13,3520,1,803.11,423.99,48730,44200,90612,NA,NA,01940,3,3
04001009776,04,001,009776,6503,65,271,65,9,6144,12,3730,33,204,33,5,3446,9,810.5,427.89,48730,24460,91326,NA,NA,09430,3,3
04001009777,04,001,009777,8387,74,333,74,5,7958,14,5010,47,253,47,4,4653,6,1088.63,574.73,48730,83720,91326,NA,NA,09430,3,3
04001009778,04,001,009778,8568,49,176,49,14,8327,1,5149,28,125,28,9,4959,0,1118.84,590.67,48730,26210,91326,NA,NA,03290,3,3
04003000001,04,003,000001,1780,469,1257,469,7,43,4,1638,302,989,302,6,37,2,197.19,236.17,NA,NA,90408,00870,08910,01330,5,2
04003000002,04,003,000002,7599,1730,5767,1730,26,35,33,6439,1020,4325,1020,22,28,24,775.15,928.37,NA,83090,93825,06150,08910,09250,5,2
04003000003,04,003,000003,7974,1207,6678,1207,19,47,22,6581,784,4954,784,10,31,18,792.25,948.84,NA,5770,90255,01110,01140,08020,5,2
04003000004,04,003,000004,1647,383,1232,383,2,19,10,1569,251,1046,251,2,12,7,188.88,226.22,NA,74400,93182,06150,08910,08600,5,2
04003000005,04,003,000005,4993,1382,3046,1382,430,100,26,5092,1066,2526,1066,331,90,13,613,734.16,NA,NA,91122,02760,08910,04920,5,2
04003000006,04,003,000006,2506,1775,655,1775,26,12,32,2933,1157,551,1157,24,12,32,353.09,422.88,NA,56400,90969,NA,NA,02530,5,2
04003000007,04,003,000007,3043,2076,945,2076,4,3,14,3096,1174,735,1174,2,3,8,372.71,446.38,NA,20050,90969,NA,NA,02530,5,2
04003000008,04,003,000008,4313,3142,1098,3142,29,13,15,4748,1904,904,1904,14,9,13,571.58,684.56,NA,20050,90969,NA,NA,02530,5,2
04003000009,04,003,000009,7462,6788,595,6788,40,8,15,9377,4416,500,4416,31,5,9,1128.84,1351.97,NA,20050,90969,NA,NA,02530,5,2
04003000010,04,003,000010,1976,690,1250,690,15,11,10,2108,514,1049,514,15,8,8,253.77,303.93,NA,6260,90306,NA,NA,01180,5,2
04003000011,04,003,000011,3361,1137,2180,1137,10,26,7,3199,696,1775,696,8,17,7,385.11,461.23,NA,6260,90306,NA,NA,01180,5,2
04003000012,04,003,000012,2459,1026,1388,1026,18,19,4,2446,657,1101,657,15,13,3,294.46,352.66,NA,6260,90306,NA,NA,01180,5,2
04003000013,04,003,000013,3675,468,2907,468,167,71,61,2885,277,2146,277,103,50,32,347.31,415.96,NA,34120,93182,NA,NA,08600,5,2
04003000014,04,003,000014,8689,891,5326,891,1945,56,446,6122,495,3578,495,1253,32,269,736.99,882.66,NA,66820,93182,NA,NA,03150,5,2
04003000015,04,003,000015,7949,1496,5414,1496,573,53,399,6721,914,4142,914,408,39,304,809.1,969.03,NA,66820,93182,NA,NA,01460,5,2
04003000016,04,003,000016,7263,945,5228,945,699,24,358,6016,598,4103,598,431,15,271,724.23,867.38,NA,66820,93182,NA,NA,01460,5,2
04003000017,04,003,000017,7631,934,5876,934,479,52,286,6095,591,4346,591,322,37,208,733.74,878.77,NA,66845,93182,NA,NA,01460,5,2
04003000018,04,003,000018,4471,289,3721,289,207,15,236,3499,192,2788,192,143,14,170,421.22,504.48,NA,66820,93182,NA,NA,01460,5,2
04003000019,04,003,000019,2121,121,1841,121,68,15,73,1599,70,1357,70,44,12,46,192.49,230.54,NA,66845,90306,NA,NA,01460,5,2
04003000020,04,003,000020,4250,642,3496,642,36,27,48,3514,369,2691,369,31,21,33,423.03,506.65,NA,66845,90306,NA,NA,01460,5,2
04003000021,04,003,000021,2462,788,1643,788,15,5,9,2283,510,1240,510,12,5,6,274.84,329.16,NA,66845,90306,NA,NA,05880,5,2
04005000001,04,005,000001,3919,357,3324,357,42,171,24,2753,203,2223,203,23,81,20,518.05,469.37,NA,23620,90714,NA,NA,02860,1,3
04005000002,04,005,000002,2831,373,2216,373,36,160,44,2379,257,1710,257,30,97,28,447.67,405.61,NA,23620,90714,NA,NA,02860,1,3
04005000003,04,005,000003,5837,1776,2900,1776,123,981,46,5013,1127,2121,1127,83,525,30,943.32,854.69,NA,23620,90714,NA,NA,02860,1,3
04005000004,04,005,000004,5191,991,3564,991,122,445,65,4049,585,2526,585,70,242,41,761.92,690.33,NA,23620,90714,NA,NA,02860,1,3
04005000005,04,005,000005,4273,670,3004,670,47,526,22,3204,404,2043,404,32,308,13,602.91,546.27,NA,23620,90714,NA,NA,02860,1,3
04005000006,04,005,000006,3753,236,3308,236,37,115,54,2951,164,2485,164,27,78,33,555.3,503.13,NA,23620,90714,NA,NA,02860,1,3
04005000007,04,005,000007,1949,176,1654,176,16,88,15,1388,101,1117,101,10,46,13,261.19,236.65,NA,23620,90714,NA,NA,02860,1,3
04005000008,04,005,000008,2486,820,995,820,348,308,12,2442,566,871,566,254,173,12,459.52,416.35,NA,23620,90714,NA,NA,02860,1,3
04005000009,04,005,000009,2106,186,1762,186,42,87,28,1854,144,1450,144,30,64,22,348.88,316.1,NA,23620,90714,NA,NA,02860,1,3
04005000010,04,005,000010,6338,463,5218,463,129,330,192,6571,445,5082,445,129,284,186,1236.5,1120.32,NA,23620,90714,NA,NA,02860,1,3
04005000011,04,005,000011,4973,759,3578,759,89,454,93,4443,538,2911,538,67,305,84,836.06,757.51,NA,23620,90714,NA,NA,02860,1,3
04005000012,04,005,000012,3401,358,2634,358,32,335,39,2903,273,2150,273,22,156,29,546.27,494.95,NA,23620,90714,NA,NA,02860,1,3
04005000013,04,005,000013,5504,429,4182,429,53,827,8,3635,220,2751,220,35,405,4,684.02,619.75,NA,23620,90714,NA,NA,02860,1,6
04005000014,04,005,000014,2968,212,2510,212,9,205,26,2125,129,1746,129,7,102,12,399.87,362.3,48730,36475,90714,NA,NA,02860,1,6
04005000015,04,005,000015,2159,119,1933,119,2,95,8,1674,74,1461,74,0,57,8,315,285.41,33560,23620,90714,NA,NA,02860,1,3
04005000016,04,005,000016,2676,133,2514,133,4,11,13,2475,80,2293,80,3,6,13,465.73,421.98,NA,65350,90714,NA,NA,02860,1,6
04005000017,04,005,000017,2742,704,1850,704,103,51,34,2351,422,1387,422,69,33,18,442.4,400.83,NA,83160,93876,NA,NA,09310,1,6
04005000018,04,005,000018,123,26,85,26,0,12,0,111,13,79,13,0,6,0,20.89,18.92,NA,NA,93876,NA,NA,09310,1,6
04005000019,04,005,000019,3811,320,2706,320,37,733,12,3162,236,2167,236,35,478,10,595.01,539.11,34470,28981,93876,NA,NA,09310,1,6
04005000020,04,005,000020,1957,82,1650,82,1,222,2,1410,69,1138,69,0,133,1,265.33,240.4,36570,25720,91836,NA,NA,03080,1,6
04005000021,04,005,000021,6598,329,4673,329,35,1511,48,4207,170,3110,170,22,712,23,791.65,717.27,48730,51810,93519,NA,NA,05820,1,6
