GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
30001009891,30,001,009891,631,25,598,25,0,7,1,480,12,451,12,0,4,1,117.59,190.79,NA,NA,90273,28500,03090,NA,1,1
30001009892,30,001,009892,2618,54,2524,54,3,29,8,1736,30,1657,30,0,14,5,425.27,690.01,NA,20800,90924,08910,03090,NA,1,1
30001009893,30,001,009893,4354,45,4210,45,5,74,20,3359,31,3233,31,2,49,13,822.86,1335.1,NA,20800,90924,08910,03090,NA,1,1
30001009894,30,001,009894,387,4,380,4,0,3,0,267,4,256,4,0,3,0,65.41,106.12,NA,NA,90651,08910,03090,NA,1,1
30001009895,30,001,009895,434,5,426,5,0,3,0,322,4,312,4,0,2,0,78.88,127.99,NA,43525,92079,16680,16710,NA,1,1
30003009640,30,003,009640,3889,154,3027,154,4,669,35,2793,93,2222,93,3,361,21,1052.27,639.8,18325,34225,91617,13310,13340,NA,2,1
30003009641,30,003,009641,6207,94,1518,94,11,4574,10,3808,47,1132,47,6,2569,7,1434.67,872.31,18325,18250,90756,13310,13340,NA,2,1
30003009642,30,003,009642,1077,45,98,45,1,933,0,624,25,74,25,0,500,0,235.09,142.94,54550,11200,92436,13310,13340,NA,2,1
30003009643,30,003,009643,164,1,158,1,0,4,1,122,1,116,1,0,3,1,45.96,27.95,NA,NA,93549,03660,17040,NA,2,1
30005009723,30,005,009723,1599,10,1258,10,1,328,2,1135,5,932,5,0,193,0,407.28,324.97,NA,34375,91638,13395,26670,NA,2,1
30005009724,30,005,009724,2810,19,2646,19,0,143,2,2063,10,1951,10,0,90,2,740.27,590.67,27925,14575,90588,06260,06270,NA,2,1
30005009725,30,005,009725,2319,25,122,25,5,2165,2,1325,14,100,14,3,1194,0,475.45,379.37,27925,35275,91176,04140,13660,NA,2,1
