GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34001000000,34,001,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,99998,10,3
34001000001,34,001,000001,1991,278,1371,278,293,4,45,1737,175,1178,175,172,3,34,306.89,283.32,NA,2080,2080,NA,NA,00960,10,3
34001000002,34,001,000002,2606,270,2162,270,50,0,121,2484,187,1989,187,26,0,95,309.91,548.89,NA,2080,2080,NA,NA,00960,10,3
34001000003,34,001,000003,2622,623,1616,623,139,12,230,2626,445,1470,445,81,9,176,463.95,428.32,NA,2080,2080,NA,NA,00960,10,3
34001000004,34,001,000004,2306,580,1383,580,124,6,207,2410,415,1321,415,89,5,165,425.79,393.09,NA,2080,2080,NA,NA,00960,10,3
34001000005,34,001,000005,2382,731,1200,731,157,4,287,2367,499,1055,499,101,4,209,418.19,386.07,NA,2080,2080,NA,NA,00960,10,3
34001000008,34,001,000008,1220,147,721,147,301,0,48,1261,119,710,119,267,0,46,222.79,205.68,NA,2080,2080,NA,NA,00960,10,3
34001000011,34,001,000011,2984,199,194,199,2575,13,0,2208,127,178,127,1769,7,0,390.1,360.14,NA,2080,2080,NA,NA,00960,10,3
34001000012,34,001,000012,2979,86,28,86,2852,11,2,2376,51,27,51,2238,7,2,419.78,387.54,NA,2080,2080,NA,NA,00960,10,3
34001000013,34,001,000013,2185,46,148,46,1957,21,8,1610,30,136,30,1395,14,5,284.45,262.6,NA,2080,2080,NA,NA,00960,10,3
34001000014,34,001,000014,3806,331,125,331,3323,21,5,2577,149,106,149,2151,17,5,455.3,420.32,NA,2080,2080,NA,NA,00960,10,3
34001000015,34,001,000015,2469,126,107,126,2215,19,1,1827,72,100,72,1572,10,1,322.79,298,NA,2080,2080,NA,NA,00960,10,3
34001000016,34,001,000016,922,54,12,54,850,1,2,708,35,9,35,627,1,1,125.09,115.48,NA,2080,2080,NA,NA,00960,10,3
34001000017,34,001,000017,982,163,93,163,724,0,0,820,100,91,100,529,0,0,144.88,133.75,NA,2080,2080,NA,NA,00960,10,3
34001000018,34,001,000018,1016,262,422,262,311,1,10,1057,189,410,189,259,1,9,186.75,172.4,NA,2080,2080,NA,NA,00960,10,3
34001000019,34,001,000019,2043,469,534,469,975,6,57,1931,309,516,309,738,6,53,341.16,314.96,NA,2080,2080,NA,NA,00960,10,3
34001000022,34,001,000022,21,4,3,4,14,0,0,16,2,3,2,9,0,0,2.83,2.61,NA,2080,2080,NA,NA,00960,10,3
