GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51001000000,51,001,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,16512,91664,NA,00060,1,2
51001009901,51,001,009901,3578,3501,39,25,5,8,0,2983,2931,26,17,2,7,0,478.52,957.04,NA,16512,93280,NA,00060,1,2
51001009902,51,001,009902,4788,2563,2136,61,5,22,1,3565,2017,1488,39,4,16,1,519.02,720.06,NA,NA,90096,NA,00060,1,2
51001009903,51,001,009903,2783,2167,590,13,5,8,0,2109,1726,366,8,3,6,0,307.04,425.98,NA,34176,92080,NA,00060,1,2
51001009904,51,001,009904,5165,2140,2839,172,8,5,1,3799,1751,1909,127,8,4,0,553.09,767.32,NA,180,92080,NA,00060,1,2
51001009905,51,001,009905,2807,1827,929,44,4,3,0,2142,1469,631,37,4,1,0,311.85,432.64,NA,60680,92080,NA,00060,1,2
51001009906,51,001,009906,4396,3559,792,37,0,6,2,3483,2898,557,24,0,3,1,508.94,472.96,NA,59336,91664,NA,00060,1,2
51001009907,51,001,009907,4428,2600,1773,43,6,6,0,3294,2059,1197,30,4,4,0,481.33,447.29,NA,59384,92560,NA,00060,1,2
51001009908,51,001,009908,3755,1956,1736,57,2,4,0,2804,1578,1184,38,2,2,0,409.73,380.75,NA,82320,92560,NA,00060,1,2
51001990199,51,001,990199,3,2,0,0,0,1,0,3,2,0,0,0,1,0,0.48,0.96,NA,16512,93280,NA,00060,1,2
51003000101,51,003,000101,4078,3887,151,25,6,9,0,3065,2924,110,17,5,9,0,657.41,886.49,NA,NA,93536,NA,00090,8,3
51003000102,51,003,000102,6003,5657,222,43,9,66,6,4355,4125,150,27,5,47,1,682.46,764.14,NA,NA,92664,NA,00090,8,3
51003000103,51,003,000103,3326,3077,162,32,0,55,0,2369,2198,112,21,0,38,0,371.24,415.67,NA,38032,92664,NA,00090,8,3
51003000104,51,003,000104,4958,4104,772,55,0,19,8,3817,3141,628,33,0,13,2,598.15,669.74,NA,NA,92664,NA,00090,8,9
51003000105,51,003,000105,1708,1573,106,11,0,17,1,1269,1158,90,10,0,11,0,198.86,222.66,NA,NA,92664,NA,00090,8,9
51003000107,51,003,000107,5538,4389,918,87,3,138,3,4345,3548,633,66,1,97,0,991.06,1171.06,NA,18792,90672,NA,00090,8,3
51003000108,51,003,000108,4845,4149,513,46,10,126,1,3830,3319,382,34,7,88,0,527.29,605.51,NA,4640,91472,NA,00090,8,3
51003000110,51,003,000110,5386,5108,137,52,11,77,1,3944,3748,103,37,6,49,1,542.98,623.53,NA,80144,92864,NA,00090,8,3
51003000111,51,003,000111,3303,3050,227,21,3,2,0,2581,2371,193,12,3,2,0,553.59,746.51,NA,20560,93536,NA,00090,8,3
51003000112,51,003,000112,4997,4364,551,61,5,12,4,3728,3269,403,47,2,7,0,513.24,589.38,NA,NA,92864,NA,00090,8,9
51003000114,51,003,000114,3815,2888,883,37,3,4,0,2819,2126,670,19,2,2,0,441.76,494.63,NA,70800,92904,NA,00090,8,9
51003010698,51,003,010698,5003,4416,382,70,5,127,3,3814,3397,267,47,5,96,2,869.94,1027.94,NA,67288,90672,NA,00090,8,3
51003010998,51,003,010998,8171,6115,956,160,6,912,22,7594,5750,897,132,5,792,18,1045.49,1200.58,NA,80144,91472,NA,00090,8,9
51003011398,51,003,011398,6801,5826,814,86,11,53,11,5128,4397,611,66,8,43,3,803.6,899.77,NA,NA,92904,NA,00090,8,9
51003011598,51,003,011598,108,97,5,0,0,6,0,106,96,4,0,0,6,0,21.16,14.36,NA,NA,91472,NA,00090,8,9
51003011697,51,003,011697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91472,NA,00090,8,9
51003011698,51,003,011698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4640,91472,NA,00090,8,9
51003011798,51,003,011798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92904,NA,00090,8,9
51003011898,51,003,011898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92904,NA,00090,8,9
51005050298,51,005,050298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,113.33,NA,NA,90360,NA,00152,6,10
51005080198,51,005,080198,3705,3582,108,6,5,4,0,2850,2761,82,3,2,2,0,500,385,NA,40024,90744,NA,00152,6,10
51005080298,51,005,080298,5841,5617,168,16,5,35,0,4381,4241,104,9,5,22,0,668.29,722.29,NA,NA,90360,NA,00152,6,10
51005080398,51,005,080398,3627,3539,52,32,3,1,0,2756,2693,44,16,2,1,0,420.41,454.38,NA,NA,90360,NA,00152,6,10
51005080498,51,005,080498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91504,NA,00152,6,10
51005080598,51,005,080598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90360,NA,00152,6,10
51005080696,51,005,080696,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0.31,0.33,NA,NA,90360,NA,00152,6,10
51005080697,51,005,080697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90360,NA,00152,6,10
51005080698,51,005,080698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90360,NA,00152,5,10
51007009901,51,007,009901,4711,3163,1520,21,4,3,0,3444,2317,1110,10,4,3,0,776.77,1044.18,NA,NA,91240,NA,00180,10,8
51007009902,51,007,009902,4076,2742,1289,24,10,10,1,3047,2036,978,17,7,8,1,687.23,923.82,NA,NA,91480,NA,00180,10,8
51009000101,51,009,000101,4439,3332,1077,18,9,2,1,3293,2463,805,15,9,1,0,567.48,791.82,NA,NA,93264,NA,00210,6,10
51009000102,51,009,000102,5408,4084,1160,119,20,25,0,4226,3225,851,109,18,23,0,728.26,1016.16,NA,1672,90840,NA,00210,6,10
51009000103,51,009,000103,2699,2363,270,9,47,6,4,1963,1704,206,6,39,6,2,338.28,472.01,NA,NA,91048,NA,00210,6,10
51009000104,51,009,000104,6238,5103,1062,28,23,22,0,4572,3791,734,18,14,15,0,787.89,1099.36,NA,48520,91048,NA,00210,6,10
51009000106,51,009,000106,2087,1124,957,2,2,1,1,1563,860,699,1,2,1,0,269.35,375.83,NA,48520,91872,NA,00210,6,10
51009010501,51,009,010501,5869,4944,868,18,24,15,0,4551,3874,634,15,17,11,0,784.27,1094.31,NA,48520,91872,NA,00210,6,10
51009010502,51,009,010502,1838,1471,326,37,3,1,0,1703,1370,293,36,3,1,0,293.48,409.5,NA,48520,91872,NA,00210,6,10
51009010798,51,009,010798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,48520,91872,NA,00210,6,10
51011000401,51,011,000401,5447,4401,1017,18,7,2,2,4138,3429,687,13,7,2,0,924.48,1222.94,NA,2072,93056,NA,00240,2,9
51011000402,51,011,000402,3379,2286,1083,6,2,2,0,2525,1731,787,4,2,1,0,564.12,746.23,NA,NA,93160,NA,00240,2,9
51011000403,51,011,000403,3472,2752,710,6,2,2,0,2571,2049,517,3,2,0,0,574.4,759.83,NA,60488,90760,NA,00240,2,9
51013001002,51,013,001002,5230,4834,65,214,6,111,0,4202,3900,51,163,4,84,0,954.13,645.1,NA,3000,99013,NA,00270,4,4
51013001003,51,013,001003,6008,5539,71,192,6,199,1,4943,4550,59,164,6,163,1,1122.39,758.86,NA,3000,99013,NA,00270,4,4
51013001004,51,013,001004,3245,3045,19,83,6,84,8,2650,2490,17,72,4,64,3,601.73,406.84,NA,3000,99013,NA,00270,4,4
51013001005,51,013,001005,3785,3416,42,193,6,124,4,3004,2724,34,146,6,94,0,682.11,461.18,NA,3000,99013,NA,00270,4,4
51013001006,51,013,001006,2674,2250,107,194,3,117,3,2315,1964,101,147,2,99,2,525.66,355.41,NA,3000,99013,NA,00270,4,4
