GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39001009901,39,001,009901,4524,17,4484,17,6,15,2,3239,7,3206,7,6,12,1,132,212,61420,48888,06190,16,7
39001009902,39,001,009902,4028,15,3995,15,6,8,4,2855,8,2826,8,5,6,2,232,411,85876,71052,06190,16,7
39001009903,39,001,009903,5108,16,5061,16,21,4,6,3568,11,3530,11,10,4,2,199,297,13834,82012,06190,16,7
39001009904,39,001,009904,4799,21,4743,21,9,15,11,3489,15,3432,15,8,13,6,826,1083,84294,76768,06190,16,7
39001009905,39,001,009905,3320,11,3282,11,1,22,4,2348,9,2313,9,1,13,3,167,251,68196,38486,06190,16,7
39001009906,39,001,009906,3592,10,3573,10,4,3,1,2571,7,2551,7,2,3,1,159,119,47012,47026,06190,16,7
39003000101,39,003,000101,3184,27,3087,27,32,2,36,2518,18,2427,18,29,2,24,313.19,649.96,7426,66614,04521,20,8
39003000102,39,003,000102,4405,16,4354,16,19,5,9,3142,6,3108,6,12,4,6,390.81,811.04,10884,66614,04521,20,8
39003000103,39,003,000103,1608,4,1599,4,2,1,2,1137,2,1129,2,1,1,2,116,461,NA,75199,04577,20,8
39003000106,39,003,000106,4893,41,4826,41,16,7,3,3512,25,3444,25,10,5,3,175,545,74034,73982,04580,20,8
39003000108,39,003,000108,6276,47,6103,47,68,5,52,4389,29,4251,29,43,5,32,881.55,2118.91,24808,1756,04577,20,8
39003000109,39,003,000109,4251,30,3791,30,390,5,34,3333,25,3008,25,250,4,21,669.45,1609.09,43554,1756,04579,20,8
39003000110,39,003,000110,5621,76,5042,76,420,8,73,4276,49,3858,49,264,7,49,760.5,981.42,43554,1756,04577,20,8
39003000112,39,003,000112,4250,174,2726,174,1320,25,5,3893,157,2236,157,1313,25,5,497.72,1035.88,43554,4206,04576,20,8
39003000113,39,003,000113,7344,70,7129,70,106,9,27,5540,43,5360,43,71,7,16,708.28,1474.12,43554,4206,04576,20,8
39003000114,39,003,000114,2737,12,2721,12,1,1,2,1958,8,1938,8,1,1,2,310,764,41118,37646,04575,20,8
39003000115,39,003,000115,2778,39,2718,39,7,11,3,1984,21,1925,21,5,10,2,275,647,34118,2988,04575,20,8
39003000116,39,003,000116,2521,7,2458,7,45,9,2,1884,6,1836,6,29,5,2,464,715,43554,61742,04578,20,8
39003000117,39,003,000117,1332,3,845,3,474,10,0,941,2,593,2,339,5,0,167.36,215.98,43554,61742,04578,20,8
39003000118,39,003,000118,2407,12,2194,12,142,2,55,1842,7,1686,7,105,2,35,333.9,879.04,43554,71955,04579,20,8
39003000119,39,003,000119,3739,51,3600,51,68,4,16,2786,28,2672,28,46,3,9,505.02,1329.54,27944,71955,04579,20,8
39003000120,39,003,000120,2191,18,2050,18,70,4,48,1564,14,1461,14,43,2,30,283.51,746.37,27944,71955,04579,20,8
39003000121,39,003,000121,2944,22,2849,22,64,1,8,2127,10,2067,10,33,1,6,385.57,1015.05,27944,71955,04579,20,8
39003000122,39,003,000122,3201,43,2877,43,237,1,33,2180,21,1995,21,123,1,19,387.72,500.35,43554,43554,04577,20,8
39003000123,39,003,000123,4442,51,4170,51,204,7,3,3252,27,3077,27,111,7,3,578.38,746.39,43554,43554,04422,20,8
39003000124,39,003,000124,2876,42,2580,42,235,3,15,2065,28,1868,28,128,3,10,367.27,473.95,43554,43554,04422,20,8
39003000125,39,003,000125,1187,23,697,23,464,2,0,804,16,491,16,279,2,0,142.99,184.53,43554,43554,04422,20,8
39003000126,39,003,000126,2400,32,2201,32,151,6,10,1875,22,1727,22,95,4,5,333.47,430.34,43554,43554,04422,20,8
39003000127,39,003,000127,2475,60,1750,60,599,4,41,1576,26,1211,26,289,3,21,280.3,361.72,43554,43554,04422,20,8
