GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53001009501,53,001,009501,2527,42,2444,42,7,22,9,1876,18,1817,18,6,10,7,268.89,406.72,NA,58725,92800,NA,07380,5,5
53001009502,53,001,009502,1761,112,1627,112,1,7,11,1292,56,1170,56,0,4,6,185.19,280.11,NA,39510,91632,NA,04410,5,5
53001009503,53,001,009503,4633,2125,2478,2125,7,7,5,4009,1163,1669,1163,4,7,3,574.62,869.15,NA,52215,92496,NA,06480,5,5
53001009504,53,001,009504,1932,950,953,950,5,15,9,1797,523,730,523,5,11,5,257.57,389.59,NA,52215,92496,NA,06480,5,5
53001009505,53,001,009505,2750,1238,1431,1238,9,13,56,2419,674,1022,674,3,10,36,346.72,524.44,NA,52215,92496,NA,06480,5,5
53003009801,53,003,009801,2671,16,2621,16,1,17,13,1851,10,1811,10,1,10,9,475.98,395.6,NA,3075,90096,NA,00280,5,5
53003009802,53,003,009802,3596,49,3476,49,5,39,25,2600,23,2519,23,3,21,11,668.58,555.67,NA,12680,90592,NA,01320,5,5
53003009803,53,003,009803,3243,78,3034,78,8,96,26,2364,38,2213,38,5,54,16,607.9,505.23,NA,12630,90592,NA,01320,5,5
53003009804,53,003,009804,1755,39,1680,39,5,25,6,1283,21,1220,21,2,15,4,329.92,274.2,NA,77297,90592,NA,01320,5,5
53003009805,53,003,009805,3527,72,3391,72,10,33,21,2704,39,2589,39,6,19,12,695.33,577.9,NA,12630,90592,NA,01320,5,5
53003009806,53,003,009806,2813,24,2737,24,8,32,12,2070,12,2018,12,4,18,6,532.29,442.4,NA,77297,90592,NA,01320,5,5
53005000101,53,005,000101,4641,98,4224,98,53,9,250,3492,61,3171,61,33,5,161,599.67,1086.38,NA,58235,92768,NA,07320,4,4
53005000103,53,005,000103,4067,70,3899,70,33,21,43,3165,44,3014,44,21,18,24,543.51,984.65,NA,58235,92768,NA,07320,4,4
53005000104,53,005,000104,2575,83,2412,83,22,14,44,2012,56,1841,56,14,13,32,345.51,625.94,NA,58235,92768,NA,07320,4,4
53005000105,53,005,000105,3731,142,3466,142,29,37,47,2748,82,2512,82,14,24,34,471.9,854.92,NA,58235,92768,NA,07320,4,4
53005000106,53,005,000106,3647,144,3311,144,82,43,65,2662,71,2399,71,50,29,42,457.14,828.16,NA,58235,92768,NA,07320,4,4
53005000107,53,005,000107,5786,162,5441,162,43,42,93,4193,86,3905,86,31,29,56,720.05,1304.47,NA,77665,92768,NA,07320,4,4
53005000111,53,005,000111,5788,380,5259,380,34,34,75,4127,179,3680,179,22,22,45,708.71,1283.93,NA,35275,92768,NA,03930,4,4
53005000112,53,005,000112,5479,1315,3853,1315,87,53,151,4384,699,2819,699,40,44,83,752.85,1363.89,NA,35275,92768,NA,03930,4,4
53005000113,53,005,000113,4118,542,3478,542,15,43,39,3216,288,2569,288,7,35,29,552.27,1000.52,NA,35275,92768,NA,03930,4,4
53005000116,53,005,000116,597,112,482,112,0,3,0,441,65,309,65,0,2,0,75.73,137.2,NA,NA,93088,NA,03930,4,4
53005000117,53,005,000117,5337,1166,4085,1166,11,25,41,4294,632,2988,632,3,15,24,737.39,1335.89,NA,56450,92224,NA,06900,4,4
53005000118,53,005,000118,4391,1353,2979,1353,9,17,22,3591,727,2108,727,4,13,12,616.67,1117.18,NA,56450,92224,NA,06900,4,4
