GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40001009766,40,001,009766,2155,40,1494,40,1,613,7,1501,9,1100,9,0,377,6,300.81,311.99,13757,79100,93588,14820,31860,6,2
40001009767,40,001,009767,4207,66,3090,66,1,1047,0,3052,34,2329,34,0,655,0,611.63,634.37,13757,80450,93796,07680,32400,6,2
40001009768,40,001,009768,4057,35,1810,35,0,2211,1,2834,18,1407,18,0,1390,1,567.94,589.06,13757,70350,93263,19200,06930,6,2
40001009769,40,001,009769,3796,65,2019,65,2,1705,4,2666,34,1567,34,0,1029,2,534.28,554.14,13757,70350,93250,19200,28710,6,2
40001009770,40,001,009770,4206,39,1758,39,0,2409,0,2831,20,1339,20,0,1452,0,567.34,588.44,13757,NA,93250,03870,28710,6,2
40003009556,40,003,009556,1322,20,1282,20,0,20,0,1034,10,1002,10,0,12,0,263.8,381.51,NA,38000,92015,NA,05910,5,6
40003009557,40,003,009557,2171,40,2050,40,0,76,1,1698,24,1599,24,0,50,1,433.2,626.49,NA,13750,90546,NA,07410,5,6
40003009558,40,003,009558,1831,37,1529,37,202,54,5,1559,36,1238,36,199,46,4,274.47,362.27,NA,33450,91313,NA,14190,5,6
40003009559,40,003,009559,1092,5,1080,5,0,7,0,838,2,831,2,0,3,0,147.53,194.73,NA,12000,90429,NA,09330,5,6
40005009876,40,005,009876,1658,19,1238,19,178,216,7,1350,16,1000,16,156,155,7,352,206,14205,70850,92028,11450,29010,4,3
40005009877,40,005,009877,4112,20,3170,20,393,524,5,3003,15,2423,15,230,316,4,772.18,502.94,14205,3300,90481,13830,03360,4,3
40005009878,40,005,009878,3111,28,2739,28,3,341,0,2206,13,1989,13,3,188,0,567.24,369.46,14205,11550,93666,NA,06420,4,3
40005009879,40,005,009879,3897,51,3178,51,177,486,4,2989,43,2405,43,173,321,4,768.58,500.6,14205,NA,90481,17040,03360,4,3
40007009516,40,007,009516,2602,174,2393,174,0,33,1,1919,97,1708,97,0,17,0,276,619,NA,26900,92041,12480,11880,5,6
40007009517,40,007,009517,1705,20,1679,20,0,4,0,1264,12,1236,12,0,4,0,223.17,552.57,NA,NA,92860,12450,03510,5,6
