GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
50001009601,50,001,009601,2993,10,2956,10,8,11,5,2098,7,2076,7,2,4,2,306,318,NA,70075,07740,08235,NA,1,1
50001009602,50,001,009602,2317,6,2287,6,4,2,16,1708,5,1687,5,2,2,7,412,551,NA,26275,04050,08280,NA,1,1
50001009603,50,001,009603,2578,13,2522,13,9,21,13,1848,7,1816,7,6,6,6,387,476,74650,74650,08250,08280,NA,1,1
50001009604,50,001,009604,4207,23,4160,23,3,5,14,3048,14,3006,14,3,4,7,149,315,NA,325,01710,08280,NA,1,1
50001009605,50,001,009605,3762,19,3719,19,9,6,9,2699,10,2666,10,5,4,4,657,662,8950,9025,02640,08235,NA,1,1
50001009606,50,001,009606,2263,13,2219,13,3,22,6,1661,7,1624,7,2,16,5,123,83,NA,40075,05160,08235,04200,1,1
50001009607,50,001,009607,4001,13,3949,13,11,0,27,2930,9,2887,9,6,0,19,744.6,592.3,44275,44350,05490,05520,NA,1,1
50001009608,50,001,009608,4033,87,3775,87,71,6,88,3669,81,3355,81,66,3,83,932.4,741.7,44275,44350,05490,05520,NA,1,1
50001009609,50,001,009609,4874,22,4834,22,5,2,9,3458,17,3414,17,4,2,4,237,241,NA,53725,07410,05520,06270,1,1
50001009610,50,001,009610,1024,2,1017,2,0,1,4,740,1,733,1,0,1,4,190,235,NA,62575,07140,05520,NA,1,1
50001009611,50,001,009611,871,0,868,0,3,0,0,618,0,617,0,1,0,0,125,209,NA,39325,05100,NA,NA,1,1
50001962297,50,001,962297,30,0,30,0,0,0,0,23,0,23,0,0,0,0,4.68,5.53,NA,28600,NA,NA,04200,1,1
50003009701,50,003,009701,458,3,451,3,1,0,3,370,3,361,3,1,0,2,86,87,NA,55000,08240,NA,05070,1,1
50003009702,50,003,009702,1918,4,1911,4,2,1,0,1503,3,1495,3,1,1,0,356,677,NA,17725,03510,NA,NA,1,1
50003009703,50,003,009703,932,4,919,4,4,2,3,718,3,706,3,3,2,1,154,232,NA,61000,07020,NA,07170,1,1
50003009704,50,003,009704,3622,16,3578,16,8,3,17,2830,15,2781,15,5,2,12,702,1140,42925,42850,05370,NA,NA,1,1
50003009705,50,003,009705,482,3,477,3,1,0,1,384,3,376,3,1,0,1,98,174,NA,85075,09330,NA,NA,1,1
50003009706,50,003,009706,2830,9,2812,9,1,5,3,2129,5,2112,5,1,3,3,78,81,1375,58600,07920,05810,06780,1,1
50003009707,50,003,009707,2299,9,2269,9,13,3,5,1704,6,1680,6,6,3,3,474,689,1375,1450,NA,NA,01830,1,1
50003009708,50,003,009708,3368,21,3328,21,9,2,8,2448,12,2414,12,3,1,6,723,824,NA,63550,07230,NA,NA,1,1
50003009709,50,003,009709,2784,32,2704,32,10,18,17,1833,13,1782,13,5,13,7,471.09,404.47,NA,4825,02130,05810,NA,1,1
50003009710,50,003,009710,3478,47,3351,47,32,1,45,2825,37,2681,37,29,1,40,726.04,623.37,49075,4825,02130,05810,NA,1,1
50003009711,50,003,009711,4775,31,4692,31,14,5,33,3599,24,3519,24,7,3,22,924.97,794.16,4750,4825,02130,05810,NA,1,1
50003009712,50,003,009712,5414,29,5335,29,13,5,32,4124,20,4052,20,9,4,19,1059.9,910,4750,4825,02130,05810,NA,1,1
50003009713,50,003,009713,3485,12,3449,12,6,6,12,2534,5,2509,5,4,4,7,621,632,NA,57025,06630,05810,NA,1,1
50005009570,50,005,009570,3081,4,3062,4,3,5,5,2120,4,2105,4,1,3,3,63,113,NA,75700,08228,00003,NA,1,1
50005009571,50,005,009571,1753,2,1740,2,6,2,3,1258,2,1249,2,2,2,1,219,292,79150,10450,02790,NA,03390,1,1
50005009572,50,005,009572,2572,7,2540,7,9,6,10,1919,7,1889,7,5,6,5,289.34,503.51,41950,41725,05310,NA,NA,1,1
50005009573,50,005,009573,2799,11,2767,11,6,6,9,2140,8,2105,8,4,6,9,322.66,561.49,41950,41725,05310,NA,NA,1,1
50005009574,50,005,009574,3631,21,3588,21,6,8,5,2763,15,2721,15,0,8,4,565.95,959.61,62125,62200,07650,NA,NA,1,1
50005009575,50,005,009575,3977,15,3923,15,9,10,20,2866,8,2823,8,8,5,14,587.05,995.39,62125,62200,07650,NA,NA,1,1
50005009576,50,005,009576,1917,5,1899,5,3,4,5,1387,3,1374,3,2,3,2,315,564,NA,17125,06390,00003,03450,1,1
50005009577,50,005,009577,2964,15,2908,15,0,41,0,2121,11,2075,11,0,24,0,485,552,NA,31825,04560,08243,NA,1,1
50005009578,50,005,009578,2547,3,2532,3,3,6,3,1788,1,1780,1,2,3,1,123,231,NA,30550,09390,00003,08224,1,1
50005009579,50,005,009579,2605,7,2576,7,7,7,8,1866,4,1845,4,2,7,4,241,408,NA,2875,01980,NA,99999,1,1
50007000001,50,007,000001,4502,42,4382,42,30,2,41,3344,24,3258,24,12,1,25,1110.51,647.3,10675,10675,NA,NA,02820,1,1
50007000002,50,007,000002,5634,32,5485,32,37,10,66,4351,26,4225,26,22,5,47,1444.93,842.23,10675,10675,NA,NA,02820,1,1
50007000003,50,007,000003,3367,23,3217,23,52,19,54,2516,16,2405,16,33,15,31,835.54,487.03,10675,10675,NA,NA,02820,1,1
50007000004,50,007,000004,3104,44,2922,44,41,18,74,2552,32,2387,32,26,17,58,847.5,493.99,10675,10675,NA,NA,02820,1,1
50007000005,50,007,000005,4027,54,3843,54,43,18,68,3833,50,3618,50,39,13,63,1272.9,741.96,10675,10675,NA,NA,02820,1,1
50007000006,50,007,000006,4092,43,3924,43,39,18,67,3737,36,3566,36,28,11,60,1241.02,723.38,10675,10675,NA,NA,02820,1,1
50007000007,50,007,000007,3942,114,3676,114,39,5,105,3984,113,3615,113,34,5,104,1323.05,771.19,10675,10675,NA,NA,02820,1,1
50007000008,50,007,000008,2183,21,2128,21,13,4,15,1871,14,1822,14,9,4,8,621.34,362.17,10675,10675,NA,NA,02820,1,1
50007000009,50,007,000009,4062,48,3918,48,35,14,40,3567,39,3414,39,29,11,35,1184.57,690.47,10675,10675,NA,NA,02820,1,1
50007000010,50,007,000010,795,12,753,12,12,5,13,754,11,705,11,9,5,13,250.4,145.95,10675,10675,NA,NA,02820,1,1
50007000011,50,007,000011,3419,50,3296,50,37,7,27,2750,35,2635,35,21,4,20,913.25,532.32,10675,10675,NA,NA,02820,1,1
50007000021,50,007,000021,8404,31,8313,31,11,23,22,5703,19,5626,19,5,20,14,1291,1536,45175,45250,NA,NA,05610,1,1
50007000022,50,007,000022,6756,85,6510,85,58,12,89,5551,70,5284,70,44,11,72,1251.14,1264.29,NA,14875,NA,NA,03240,1,1
50007000023,50,007,000023,7979,51,7859,51,16,14,36,5847,36,5728,36,13,13,21,1317.86,1331.71,85150,14875,NA,NA,03240,1,1
50007000024,50,007,000024,3311,30,3220,30,20,4,33,2494,16,2420,16,14,4,24,726.71,465.62,85150,85150,NA,NA,09360,1,1
50007000025,50,007,000025,3334,30,3222,30,29,13,39,2798,25,2684,25,21,11,32,815.29,522.38,85150,85150,NA,NA,09360,1,1
50007000026,50,007,000026,8007,87,7726,87,57,12,118,6049,60,5810,60,35,10,74,1545.98,1902.79,24400,24175,03840,NA,03810,1,1
50007000027,50,007,000027,8491,56,8255,56,48,5,119,5920,31,5756,31,26,5,71,1513.02,1862.21,24400,24175,03840,NA,03810,1,1
50007000028,50,007,000028,4302,26,4229,26,22,1,24,2979,17,2925,17,8,0,12,906,965,36625,36700,04980,05840,NA,1,1
50007000029,50,007,000029,5510,26,5444,26,14,10,15,3841,13,3790,13,11,7,7,663,600,NA,73975,08220,05840,NA,1,1
50007000030,50,007,000030,3729,23,3677,23,2,11,8,2700,15,2661,15,1,6,2,919,870,NA,59275,06840,05840,NA,1,1
50007000031,50,007,000031,4887,51,4777,51,18,3,35,3630,29,3533,29,13,3,23,1061,1095,NA,84475,09210,03030,NA,1,1
50007000032,50,007,000032,7101,73,6835,73,38,23,129,5697,50,5455,50,27,17,98,1905.39,1663.69,66175,66175,NA,NA,07470,1,1
50007000033,50,007,000033,5708,43,5499,43,27,17,118,4415,34,4238,34,23,14,72,1476.61,1289.31,66175,66175,07320,03030,07470,1,1
50007000034,50,007,000034,5871,37,5745,37,18,7,60,4343,25,4238,25,13,6,36,1580,1542,NA,64300,07320,03030,NA,1,1
50007000035,50,007,000035,9244,47,9134,47,27,6,27,6545,26,6453,26,18,6,16,747,685,NA,13300,03090,03030,07620,1,1
50009009501,50,009,009501,1900,5,1891,5,0,2,2,1360,1,1354,1,0,2,2,0,0,NA,11800,06150,06070,99999,1,1
50009009502,50,009,009502,1562,8,1536,8,6,10,2,1191,4,1170,4,5,8,0,255,325,35725,8725,02610,06070,NA,1,1
50009009503,50,009,009503,1850,15,1824,15,2,6,3,1352,4,1334,4,1,6,3,8,36,NA,41425,05280,NA,08370,1,1
50009009504,50,009,009504,1093,2,1080,2,5,0,4,807,2,796,2,5,0,2,125,251,NA,15250,NA,03270,NA,1,1
50011000101,50,011,000101,5836,13,5694,13,2,115,9,3934,11,3839,11,1,69,3,483,493,NA,33025,04650,05620,NA,1,1
50011000102,50,011,000102,3725,10,3656,10,1,54,4,2625,5,2581,5,1,32,1,502,512,24025,23875,02190,NA,03780,1,1
50011000103,50,011,000103,3001,7,2955,7,4,30,5,2180,6,2146,6,4,16,2,199,164,59050,59125,05670,NA,06810,1,1
50011000104,50,011,000104,2657,6,2629,6,4,9,8,1780,0,1768,0,3,5,4,395,259,NA,25225,03960,NA,03780,1,1
50011000105,50,011,000105,5636,14,5356,14,6,251,9,3997,11,3811,11,2,160,2,937,913,71650,71725,07980,05620,NA,1,1
50011000106,50,011,000106,4576,19,4498,19,13,33,12,3398,15,3330,15,8,23,7,707,755,61675,61750,07600,NA,NA,1,1
50011000107,50,011,000107,3593,19,3498,19,10,56,7,2642,10,2569,10,8,40,5,738.55,661.46,61675,61675,07560,NA,NA,1,1
50011000108,50,011,000108,3776,21,3703,21,6,25,19,2842,12,2784,12,4,18,12,794.45,711.54,61675,61675,07560,NA,NA,1,1
50011000109,50,011,000109,3753,10,3716,10,8,4,15,2513,8,2481,8,3,4,9,546,703,NA,27700,04140,NA,NA,1,1
50011000110,50,011,000110,3427,17,3392,17,4,6,8,2378,13,2338,13,2,6,6,174,149,NA,24925,04080,NA,03930,1,1
50013000201,50,013,000201,2272,7,2241,7,7,11,5,1647,6,1623,6,2,6,4,272,281,625,700,01770,NA,NA,1,1
