GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37001000001,37,001,000001,932.9,461.1,355.1,1387.2,350.2,1003.9,395,329.8,1340.5,318.1,82.7
37001000002,37,001,000002,1056.2,559.8,434.8,1604.8,445.7,1101.9,535.9,399,1525.3,398.4,119.2
37001000004,37,001,000004,961.1,523.4,475.7,1459.2,494.2,1049.6,443.6,455.3,1416.3,437.8,103.1
37001000005,37,001,000005,667.9,377,286.9,1036.9,292.9,731.2,312.7,269.1,1002.3,259.2,66.3
37001000007,37,001,000007,821.2,470.2,416.4,1284,425.6,877.2,428.6,393.4,1232.9,396.9,80.8
37001000011,37,001,000011,451.2,302.1,904.4,744.8,913.9,502.6,258.4,895.8,699.2,887.3,77
37001000013,37,001,000013,466.3,274.4,868.7,719.5,874.5,477.1,270.4,836.7,676.8,849.2,66.9
37001000035,37,001,000035,761.7,383.1,817.8,1118.9,831.7,783,382.6,776.1,1057.3,766.1,128.2
3700100003C,37,001,00003C,663.4,328.2,596.4,934.6,641.5,612.4,376.2,578.4,893.5,581.4,101.1
3700100003N,37,001,00003N,621.1,323.3,694.4,907.3,723.7,608.4,345.7,666,863.3,669,95.7
3700100003S,37,001,00003S,1241.1,606.4,1633.3,1779.1,1669.7,1159.1,720.2,1559,1673.1,1562,221.3
3700100003W,37,001,00003W,673.7,351.1,625.4,1006.7,641.2,638.7,397.6,602.3,955.1,593.3,93.5
37001000063,37,001,000063,231.1,143,728.1,371.1,731,260.9,126.2,712,346.1,709.1,49.9
37001000064,37,001,000064,933.9,506.1,937.8,1410,959.9,960,494,891.8,1344.8,892.8,127.2
3700100006E,37,001,00006E,345.7,216.7,615.1,552,612.2,375.9,205.6,587.4,504.1,577.7,85.4
3700100006N,37,001,00006N,199.3,132.4,653.1,332.6,647.2,229.6,112.2,634,310.4,624,45.5
3700100006S,37,001,00006S,546,293.2,591.3,827.7,597.1,522.3,326.5,562.6,795.1,549.2,78.6
3700100006W,37,001,00006W,135,71,254,204,256,133,80,244,191,239,30
3700100008N,37,001,00008N,701.8,349.7,636.1,1038.4,638.4,717.1,353.4,612.9,984.8,601.3,102
3700100008S,37,001,00008S,276.8,137.8,199.8,406.2,202.9,297.4,120.4,190.6,388.5,192,32.4
3700100009N,37,001,00009N,476,250.2,546.3,708.6,559,470.1,255.1,538.5,662.7,516,89.9
