GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIFUE,G16PREOLAR,G16PREOSAN,G16PREOWRI,G16USSDLEA,G16USSRMIL,G16USSOERI,G16USSITRU,G16USSODIA,G16USSOWRI,G16HALOWEL,G16HALOCLA,G16HALOWRI,G16GOVDMIN,G16GOVRSCO,G16GOVOLEE,G16GOVOWRI,G16LTGDZUC,G16LTGRBRO,G16LTGOWAR,G16LTGOWRI,G16TREOPEA,G16TREPSCH,G16TREONGO,G16TREOWRI,G16SOSOCON,G16SOSOHER,G16SOSOWRI,G16AUDDHOF,G16AUDRFEL,G16AUDOBRO,G16AUDOWRI,G16ATGDDON,G16ATGRBUC,G16ATGOJAC,G16ATGOWRI
50001500101,50,001,500101,318.2,331,46.2,7.9,1,1,44.2,11.8,348.7,384,10.8,12.8,5.9,0,619.8,86.4,7.9,192.5,567.6,10.8,0,256.4,483.2,15.7,0,594.2,69.7,30.4,0,628.6,63.8,0,280.9,419.4,25.5,0,426.3,301.5,15.7,0
50001500102,50,001,500102,285,271.4,23.4,7.8,2.9,1,0,47.8,300.7,313.4,14.6,3.9,4.9,7.8,526.1,67.4,3.9,199.1,431.5,9.8,0,230.4,387.5,7.8,1,490,48.8,37.1,1,520.3,62.5,1,254.8,319.2,18.6,0,354.4,244,5.9,1
50001500103,50,001,500103,1077.5,559.4,60.2,41.1,9,1,168.2,14.1,1142.6,667.7,56.1,38.1,17,1,1611.8,207.5,6,859.7,1024.8,49.1,1,986.1,872.3,45.1,0,1438.6,270.5,79.1,7,1587.7,204.4,5,1014.2,706.8,97.2,0,1269.9,526.3,76.1,0
50001500104,50,001,500104,520.1,149,22.1,14.1,3,1,21.5,12.1,540.4,189.2,14.1,2.1,4.1,0,673.9,33.7,2,385.1,350.6,12.2,1,443.8,279.9,6.1,1,598.5,71.7,11.2,0,649.9,43.5,0,445.8,231.4,17.3,0,533.7,162.8,14.2,0
50001500105,50,001,500105,900.8,505.9,61.7,21.3,3.1,2,94.8,33.3,982.1,600,30.2,7.3,10.2,2,1381.4,148.6,14,619,971.7,42.4,1,755.6,835.9,13.3,1,1282.8,146.7,57.4,4,1382.2,109.6,4,822.7,664.2,43.7,2,1087.3,479.6,26.3,1
50001500106,50,001,500106,78,31,6,3,0,0,5,0,75,41,3,4,2,0,106,11,0,66,53,6,0,72,48,1,0,87,21,7,0,96,13,0,70,39,6,0,75,36,5,0
50001500107,50,001,500107,82,29,3,6,1,0,0,27,98,36,9,3,1,0,132,9,1,82,61,2,1,87,49,4,1,107,22,6,0,120,15,0,93,38,7,0,103,24,7,0
50001500108,50,001,500108,75,54,6,4,1,0,18,1,84,64,4,4,0,1,123,25,1,58,97,4,0,75,70,8,0,107,19,19,0,120,25,0,84,54,9,0,102,44,8,0
50001500109,50,001,500109,199.1,189.9,13.8,4.6,2.8,0,33.9,7.3,236.7,193.6,9.2,6.4,5.5,0,373.4,43.1,0.9,139.4,304.6,8.3,1.8,181.7,247.7,12.8,0,344,44,16.5,0,364.2,44,0,192.7,205.5,16.5,0,250.4,163.3,17.4,0
50001500110,50,001,500110,494,188,22,27,3,0,46,11,531,210,22,20,6,1,691,57,3,430,330,25,1,492,273,9,1,583,117,26,0,664,56,0,481,223,27,0,558,168,26,0
50001500111,50,001,500111,2682,595,77,71,11,2,158,71,2663,800,83,44,38,1,3168,249,17,2212,1351,85,3,2312,1174,52,4,2754,457,87,5,3022,277,5,2317,885,130,1,2690,659,117,1
50001500112,50,001,500112,671,360,57,16,2,0,0,96,753,405,21,9,11,1,1010,116,5,480,704,29,1,610,562,14,2,911,134,43,4,1011,89,5,615,461,49,1,794,337,38,0
50001500113,50,001,500113,575.9,326.7,43.6,20.4,4.8,1.9,57.2,14.6,600.1,397.5,15.5,14.5,10.7,0,877.4,106.6,0,385.9,643.8,25.2,0,488.6,526.5,16.5,1.9,830.9,107.6,29.1,1.9,868.7,98.9,0,504.2,416.9,44.6,0,682.5,302.5,18.4,0
50001500114,50,001,500114,270,284,29,16,5,0,31,13,307,318,14,7,3,0,530,68,3,172,465,13,3,208,413,25,0,497,65,28,0,536,58,1,245,335,36,0,346,267,17,0
50001500115,50,001,500115,170.2,125.4,6,6,0,0,23.9,5,177.1,149.2,5,6,3,0,289.6,32.8,0,113.4,225.9,4,0,152.2,183.1,2,0,284.6,29.9,7,0,304.5,19.9,0,165.2,157.2,6,0,214.9,117.4,6,0
50001500116,50,001,500116,228,58,5,13,1,0,29,1,251,62,6,3,4,1,308,14,0,201,124,4,1,227,86,4,1,240,51,9,0,277,23,0,216,74,5,1,251,49,7,1
50001500117,50,001,500117,292.9,187,7.9,8.9,3,0,44.5,5,317.6,203.8,12.9,8.9,6.9,0,450.1,63.3,2,195.9,337.4,16.8,0,258.2,272.1,9.9,0,414.5,66.3,21.8,1,458.1,49.5,0,256.2,221.6,29.7,0,344.3,166.2,17.8,0
50001500118,50,001,500118,356,211,19,13,1,0,39,11,390,236,10,10,3,0,538,63,2,262,373,14,1,311,311,10,1,496,53,19,0,506,60,0,316,243,26,1,401,184,15,2
50001500119,50,001,500119,539.9,257.7,36.3,24.3,3.1,0,67.8,11.2,558.7,311.9,33.3,15.2,11,1,779,107.6,3,450.2,462.7,23.2,1,528,376.8,19.2,1.1,711.8,112.3,37.2,2,768.7,93.7,3,522.8,326.3,30.4,0,629.2,248.4,28.3,0
50001500120,50,001,500120,715.4,328.1,51.2,23.1,5,1,90.2,11.3,789.7,393.4,32.1,11,9.1,1,1062.4,104.6,4,545.2,663.9,33.2,2,651.8,546.4,19,3,979.1,116.5,55.2,1,1046.4,106.4,1,685.1,424.7,45.1,1,874,302.1,35.1,0
50001500121,50,001,500121,159.2,91.6,15.1,2.3,0.1,0,1.4,27.1,180.7,108.2,4.3,3.4,4.2,0,264.8,22.5,0.1,114.3,180.3,10.3,0,137.4,155.8,5.4,0,252,24.1,9.8,0,261,22,0,149.9,125.8,7.8,0,178.1,106.6,5.4,0
50001500122,50,001,500122,421.9,80.6,18.6,8.2,1.1,2,0,6.2,426.3,127.6,5.4,7.1,5.1,1.2,526.8,28.6,4.1,342.8,227.5,6.2,1,339.6,206.4,9.2,1,445.9,70.2,13.9,1,498.6,34.5,0,360.1,175.8,13.4,0,431.6,108.9,10.1,1
50001500123,50,001,500123,112.9,85.1,9.2,2.4,2.2,0,23.1,2.7,135.3,84.4,3.8,4.6,4.5,0,193.6,18.9,2.1,75.6,154.4,9.7,0.2,110.3,113.3,5.2,0,179,25,2.5,0,189.8,22,0,118.3,89.5,11.5,0,152.6,63.7,8.6,0
50003500301,50,003,500301,662,435,28,22,4,3,94,20,732,432,44,29,13,0,1028,142,5,543,666,47,0,601,580,40,1,960,127,77,0,1008,148,0,600,508,74,0,647,465,100,0
50003500302,50,003,500302,1760.4,968,71.8,62.9,13,3,131.7,28.9,1932.1,826.3,169.7,62.9,34.9,7,2491,305.4,15,1623.7,1277.4,129.7,4,1705.6,1082.8,113.8,8,2152.7,420.1,122.8,8,2316.3,372.2,4,1235.5,1000,198.6,3,1581.8,842.3,448.1,2
50003500303,50,003,500303,1600.6,981,83.2,84.1,9,5,198.3,24.1,1818.9,827.7,168.3,94.1,42.1,4,2455,319.6,8,1493.3,1368.6,113.3,2,1572.4,1130.2,116.2,3,2111.3,413.9,132.2,7,2241.7,393.8,3,1466.5,996,217.4,2,1462.2,867.7,477.9,0
50003500304,50,003,500304,740,334,36,18,4,0,41,16,715,409,31,22,6,2,1018,86,2,506,662,23,0,536,583,28,0,887,105,48,1,956,101,1,559,458,57,0,590,447,70,0
50003500305,50,003,500305,3,2,0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,2,3,0,0,3,2,0,0,4,1,0,0,4,1,0,3,2,0,0,3,2,1,0
50003500306,50,003,500306,78.3,22.8,5.4,1.4,0,0,5.7,3.1,69.7,43.6,2,1.2,1.2,0,98.5,8.4,0,54.6,62.7,1.4,0,51.7,56.1,1.5,0,89.8,11.8,2.7,0,100.4,7.9,0,45.3,53.2,6.7,0,56.2,50.7,4.8,0
50003500307,50,003,500307,1452,706,74,33,10,4,90,24,1404,827,86,36,19,3,1976,192,18,1084,1231,62,3,1128,1096,49,5,1755,223,79,13,1839,224,7,1122,901,91,2,1214,866,133,1
50003500308,50,003,500308,167.7,54.4,4.1,2,0,0,3.1,2.1,146.4,69.9,8,5,2,0,206,19.2,1,130.1,104.3,3,1,121,102.2,5,0,174.9,24.2,9.1,1,182.1,24.1,1,123.9,80.1,10.1,0,138.1,72.1,10.1,0
50003500309,50,003,500309,761,681,47,29,8,1,87,14,915,510,109,41,24,0,1277,219,5,742,785,79,0,805,637,90,0,1143,188,105,1,1177,260,2,713,593,146,1,715,541,249,0
50003500310,50,003,500310,166,173,7,7,1,1,22,2,191,127,31,11,12,15,288,48,0,159,193,24,0,167,173,20,0,230,38,54,0,276,53,0,161,152,26,0,164,141,45,1
50003500311,50,003,500311,213,138,14,6,1,0,14,5,240,130,17,5,0,0,323,38,1,175,204,13,1,189,180,11,0,306,32,16,0,320,38,0,185,156,23,0,192,156,28,0
50003500312,50,003,500312,99,95,6,7,0,1,7,2,108,85,15,6,3,0,173,27,0,96,115,6,0,98,111,4,0,146,28,13,0,161,27,0,96,95,11,0,101,94,19,0
50003500313,50,003,500313,19,36,0,0,0,1,2,0,20,29,3,0,3,0,42,10,0,14,38,6,0,20,31,4,0,39,8,4,0,38,14,0,19,29,4,0,15,27,12,0
50003500314,50,003,500314,949,659,53,26,7,1,93,21,1023,640,81,41,18,2,1510,163,2,815,941,51,0,906,792,49,0,1359,181,69,3,1409,204,2,832,706,114,1,850,656,211,0
50003500315,50,003,500315,203,238,16,6,1,0,9,1,227,182,26,14,6,0,343,60,2,192,251,21,0,183,218,31,0,316,49,26,0,337,51,0,174,211,20,0,175,207,44,0
50003500316,50,003,500316,281,183,12,6,3,0,27,5,296,176,19,11,10,0,427,42,0,214,292,11,1,246,229,14,1,364,65,17,0,395,57,0,243,196,25,0,252,186,38,1
50003500317,50,003,500317,298.9,158.6,15,6.9,2,1,28.9,6,299.6,167.8,29,10,6.1,1,425.6,40.1,3,219.9,281.5,17.1,0,244.8,229.7,10.1,2,374.8,60.8,12.2,1,396.6,50.1,1,253.4,195.1,15.2,0,263.8,194.6,24.1,0
50003500318,50,003,500318,94,66,6,1,0,1,8,1,114,49,9,4,2,0,154,16,0,83,85,10,0,95,63,5,1,121,23,10,1,129,29,1,88,58,11,0,88,50,22,0
50005050050,50,005,050050,831.7,886.6,86.4,43.2,8.1,3,162.5,50.2,991.2,930.8,68.3,48.2,17.1,0,1671.9,233.1,9.1,575.3,1416,68.3,1,757.2,1197,48.3,6,1594.5,181,103.4,4,1690,190.9,6,810.4,962,132.6,3,966.8,932.2,70.3,2
50005050501,50,005,050501,482,352.8,45.7,20.9,5,0,36.8,10.9,530.7,364.8,18.9,20.9,11.9,0,801.1,87.5,11.9,364.8,549.6,36.8,2,433.3,468.1,24.9,3,730.5,100.4,41.7,4,785.2,79.5,3,443.3,370.7,61.6,2,496,391.6,30.8,1
50005500501,50,005,500501,383.4,337.8,34.1,13.2,1,1,50.5,7.1,426.8,357,18.1,15.1,2,1,690.4,81.3,2,257.8,549.1,22.2,1,328.4,456.5,22,2,636,73.6,42,2,677.5,68.2,3,345.6,372,53.3,0,404,370.8,27.2,0
