GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREIWES,G20PREOOTH,G20PREOSAN,G20PREOWRI,G20HALDWEL,G20HALDRBE,G20HALCHEL,G20HALIBEC,G20HALIHOR,G20HALIORR,G20HALITRU,G20HALOWRI,G20GOVDZUC,G20GOVRSCO,G20GOVIHOY,G20GOVTPEY,G20GOVIWHI,G20GOVIBIL,G20GOVIDEV,G20GOVUDIC,G20GOVOWRI,G20LTGDGRA,G20LTGRMIL,G20LTGPERI,G20LTGIBIL,G20LTGBCOR,G20LTGOWRI,G20ATGDDON,G20ATGRPAI,G20ATGPERI,G20ATGOWRI,G20SOSDCON,G20SOSRPAI,G20SOSPERI,G20SOSISMI,G20SOSOWRI,G20TREDPEA,G20TRERBRA,G20TREPERI,G20TREIWRI,G20TREOWRI,G20AUDOHOF,G20AUDPERI,G20AUDOWRI
50001500101,50,001,500101,437.1,372.2,14.7,2,5.9,18.7,1,3,453.8,330,6.9,20.6,6.9,2,8.8,3,142.4,667.8,6.9,7.9,6.9,2,1,6.9,4.9,315.3,504.8,4.9,5.9,2,1,491.1,311.3,24.6,0,416.5,350.6,15.7,42.2,0,365.4,396.8,19.6,32.4,0,654.1,100.2,8.8
50001500102,50,001,500102,382.6,313.4,7.8,2,1,6.8,2.9,3.9,407.1,244,2.9,33.2,2.9,2,2,1,131.8,563.2,4.9,4.9,2.9,0,3.9,0,9.8,281.1,406.1,6.8,5.9,0,2.9,400.2,261.6,20.5,0,350.4,288,11.7,38.1,0,303.6,310.4,30.3,31.2,0,536.9,78.1,3.9
50001500103,50,001,500103,1485,692.6,22,8,3,21.1,6,12,1490,588.5,14.1,38.1,27,7,21,0,626,1545.8,10.1,25,11,9,2,5,7,1148.3,962.4,44.1,30.1,10,7,1493.1,557.4,110.2,6,1309.7,605.5,79.1,163.3,0,1233.7,678.7,102.2,124.2,1,1665.9,337.5,9
50001500104,50,001,500104,667.2,147.8,12.1,4,3,13.1,2,8,651.6,157.1,8,15.2,5.1,4,3,0,269.7,571.4,2,6,2,1,0,0,2,545.2,264.7,20.1,5.1,2,2,650.5,147.1,24.2,0,623,160.4,16.2,29.4,0,588.6,178.6,20.1,22.4,0,676.3,79,2
50001500105,50,001,500105,1212.8,566.9,22.2,9,4.1,15.2,6,11.1,1225.8,529.3,11.2,23.4,14.1,5.1,13.2,0,452.4,1339.4,11.2,8.1,4,4,1,8,4.1,917,849.5,32.3,16.2,4.1,5,1256.9,476.9,52.7,0,1153.6,527.5,35.4,74.2,4,1043.4,598,59.5,68.8,0,1465.8,190.8,4.2
50001500106,50,001,500106,90,34,0,0,0,1,0,1,92,31,1,2,0,0,0,0,48,76,2,1,1,0,0,1,0,74,48,3,2,2,0,86,31,10,0,80,34,10,3,0,77,40,8,2,0,89,25,1
50001500107,50,001,500107,136,30,0,1,0,2,0,0,136,17,2,8,1,1,0,0,57,106,0,0,0,0,0,0,1,106,51,3,2,1,0,127,26,9,0,116,26,6,13,0,113,29,14,4,0,126,31,0
50001500108,50,001,500108,102,57,3,1,1,4,2,1,114,43,2,3,2,1,2,0,49,119,1,0,1,0,0,0,1,84,78,2,1,1,0,110,48,5,0,95,51,6,9,0,90,56,7,9,0,119,25,0
50001500109,50,001,500109,271.6,211,7.3,0,0.9,4.6,0,1.8,283.5,177.1,1.8,17.4,2.8,0,4.6,0.9,95.4,368.8,7.3,6.4,2.8,3.7,0.9,3.7,6.4,209.2,272.5,1.8,6.4,0,0,296.3,167.9,20.2,0,249.5,189,14.7,27.5,0,237.6,200.9,14.7,23.9,0,357.8,71.6,3.7
50001500110,50,001,500110,723,211,8,2,3,8,3,1,714,187,3,9,12,2,8,0,350,573,1,11,3,4,1,1,1,594,308,15,7,8,1,702,167,38,0,645,202,30,47,0,634,213,31,37,0,740,117,3
50001500111,50,001,500111,3479,732,39,16,11,39,3,12,3345,670,63,62,25,8,19,8,1625,2545,18,37,8,9,9,12,9,2776,1267,86,31,29,6,3249,657,164,11,3114,686,127,181,4,2934,834,165,134,5,3316,490,16
50001500112,50,001,500112,960,395,18,2,4,11,0,13,955,352,9,15,13,1,18,1,358,1010,4,8,5,3,3,3,6,721,601,24,15,9,10,962,329,53,4,879,361,36,82,0,791,419,56,73,0,1077,152,10
50001500113,50,001,500113,709.7,383.9,11.6,1,3.9,16.5,0,9.7,707.8,348.1,12.6,23.3,7.8,5.8,12.6,1,224.9,873.5,10.7,7.8,1,2.9,1.9,1,4.8,529.4,549.7,17.4,13.6,6.8,1.9,721.3,324.8,36.9,1,638,358.7,22.3,68.8,1.9,617.6,391.7,34.9,45.6,1.9,898.8,117.3,9.7
50001500114,50,001,500114,367,351,7,3,2,18,1,3,375,278,3,49,9,5,2,2,111,593,12,10,4,3,3,1,5,250,453,7,14,5,1,401,289,21,0,351,297,16,52,0,315,337,18,48,0,570,92,2
50001500115,50,001,500115,269.6,136.3,5,0,3,3,0,1,270.6,119.4,4,9,3,0,3,0,95.5,305.5,3,1,4,2,1,1,2,196,195,8,7,2,0,272.6,113.4,17.9,0,238.8,124.4,9.9,33.8,0,225.9,134.3,14.9,28.9,0,320.4,55.7,2
50001500116,50,001,500116,280,76,4,3,2,1,3,0,279,53,4,13,2,0,3,0,165,189,0,3,1,1,0,1,1,246,94,7,2,3,2,271,57,17,1,252,62,13,16,0,250,64,9,12,0,263,53,1
50001500117,50,001,500117,388.8,255.2,7.9,0,1,12.9,2,1,432.4,194.9,2,15.8,5.9,2,0,2,156.3,496.6,2,4,2,2,2,2,4,300.8,341.3,7.9,8.9,1,1,421.5,196.9,16.8,1,367,219.6,14.8,39.6,0,339.4,242.4,12.9,35.6,0,492.7,93,2
50001500118,50,001,500118,445,263,11,6,3,10,1,3,461,205,6,29,5,1,4,1,185,527,10,6,3,5,0,0,2,331,362,11,15,2,0,453,205,32,1,400,219,22,51,0,378,240,34,32,0,528,95,7
50001500119,50,001,500119,643.8,335.2,18.1,2,7,20.1,3,4.1,662.8,302,10.1,14.1,8.1,2,13.1,0,292.3,704.8,11.1,3.1,4,4,2,3,6,491.3,467.4,30.3,14.1,10.1,4,668.9,284.7,39.4,0,619.2,300.9,32.3,46.5,0,558.7,325.2,51.5,57.5,0,786,130.4,7
50001500120,50,001,500120,1020.6,430.3,15.1,5,5,5.1,2,2,1020.7,370.1,12,28.1,15.1,5,11,3,421.7,1039.2,3,13,3,1,3,0,4,766.4,663.4,26.1,8.1,4,2,1028.8,349.8,57.4,1,956.4,366.1,31.2,81.3,1,854,430.4,53.2,94.2,0,1145.8,182.8,6
50001500121,50,001,500121,229.1,111.7,2.4,1,1.1,2.5,1,1.1,237.3,97.7,2.2,2.6,4.2,2.1,0.3,0.1,89.1,254.8,1.2,3.2,0.1,0.1,1,0.1,0.1,160.7,174.2,6.2,5.2,0.1,1,228.3,78.3,34.5,0,219.1,97.2,10.4,19.3,0,202.1,116.2,9.6,11,0,294.4,39.7,0.3
50001500122,50,001,500122,526.2,85.6,5.2,1,2,5.2,1.1,3.1,507.9,82,8.1,12.8,3.1,1,1,1,224.2,393.7,0.1,2.1,0.1,0,0.1,0,1.2,427.8,168.9,11.2,3.1,2,2.1,490.7,85.4,19.5,3,479.5,87,15.3,20.9,0,439.3,109.6,23.7,13.8,0,498,69.9,1.1
50001500123,50,001,500123,148.4,103,1.7,0,0.1,7.4,1,1.2,159.5,74.9,1.2,13.6,1.2,0,2.4,0.1,51.6,178.2,3.7,2.6,20.2,1.3,0.1,0.3,2.6,114.8,135.5,4.2,2.6,0,0,153.7,84.1,9.8,1,141.5,85,5.3,16.5,1,123.4,101.1,8.3,15.2,0,193.2,28.4,1.3
