GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20001000010,20,001,000010,32,134,4,35,133,2
20001000020,20,001,000020,17.9,100.2,2,24.8,88.3,6
20001000030,20,001,000030,11,60,1,11,56,2
20001000040,20,001,000040,45,237,2,50,204,26
20001000050,20,001,000050,12,65,0,13,61,1
2000100006A,20,001,00006A,30,142.7,4.2,32.5,133.9,8.7
2000100006B,20,001,00006B,0,0,0,0,0,0
2000100006C,20,001,00006C,3.8,13.8,0.1,4.5,12.6,0.4
2000100006D,20,001,00006D,0,0.2,0,0,0.2,0
20001000070,20,001,000070,136.2,271.8,8.7,148.7,243.8,22.2
20001000080,20,001,000080,132.3,282.5,11,137.4,261.4,28.9
20001000130,20,001,000130,21.8,77.6,0.9,26,70.8,2.7
20001000140,20,001,000140,88,284,6,100,259,19
20001000150,20,001,000150,16,76,1,17,73,4
2000100016A,20,001,00016A,33,106.8,2.9,32.1,100.7,9
2000100016C,20,001,00016C,4.3,11.9,0.3,4.8,10.9,0.9
20001000170,20,001,000170,35,107,0,40,98,4
20001000180,20,001,000180,43,110,1,47,96,11
20001000190,20,001,000190,19,68,1,20,68,1
2000100020A,20,001,00020A,69,239.4,7,69.2,232.3,12
2000100020B,20,001,00020B,0.6,1.2,0,0.7,1.1,0.1
2000100020C,20,001,00020C,0,0,0,0,0,0
20001000210,20,001,000210,136.7,376.1,8.7,150.2,346,29.1
20001170010,20,001,170010,171.9,315.2,7,174.9,282.4,29.8
20001170020,20,001,170020,174.3,442.8,7.9,182.3,415.1,28.7
20001170030,20,001,170030,172.1,329.6,14.1,186.2,294.2,34.3
2000117003B,20,001,17003B,0,0,0,0,0,0
2000117003C,20,001,17003C,1.1,3.6,0.1,1,3.4,0.3
20001170040,20,001,170040,163.9,361.4,12.9,192.6,310.9,30.8
20001190010,20,001,190010,0,0.1,0,0,0.1,0
20001190020,20,001,190020,0,0,0,0,0,0
20003000010,20,003,000010,26,121.9,1.6,29.2,105.8,11.5
2000300002A,20,003,00002A,134.3,393,9.9,145.2,346.6,39.5
2000300002B,20,003,00002B,0.3,1.3,0,0.4,1.1,0.1
2000300002C,20,003,00002C,0.1,0.4,0,0.1,0.3,0
20003000030,20,003,000030,106.9,376.5,22.8,122.2,338.1,40.9
20003000040,20,003,000040,88,268,6,92,237,32
20003000050,20,003,000050,16.9,69.5,6,19.9,62.6,7
20003000060,20,003,000060,17.1,57.9,1.4,17.6,51.5,5.7
20003000080,20,003,000080,11.8,56.3,0,9.9,49.4,5.9
20003000100,20,003,000100,7.4,35.6,0,8.2,34.6,0.7
20003000110,20,003,000110,18.4,93.7,1,20.6,84.4,10
20003000120,20,003,000120,9.5,47.6,0.9,10,43.5,4.5
20003000130,20,003,000130,11.5,57.4,1.1,12,52.5,5.5
2000300014A,20,003,00014A,32.5,145.4,2.9,42.6,126.8,10.5
20003000160,20,003,000160,24.1,112.8,1.4,27,97.9,10.6
20003000170,20,003,000170,49,126,6,49,116,13
20003000180,20,003,000180,19,114,5,21,105,8
20003000190,20,003,000190,22.6,108.4,0,24.8,105.4,2.3
20003000200,20,003,000200,57.9,195.1,4.6,59.4,173.5,19.3
20003000210,20,003,000210,26.9,122.3,0.1,30.1,114.8,4.4
20003000220,20,003,000220,36,110,2,40,94,14
20003000230,20,003,000230,4.1,18.1,0.6,3.4,16.9,1.5
20003000240,20,003,000240,23.9,104.9,3.4,19.6,98.1,8.5
20003200010,20,003,200010,0,0,0,0,0,0
20003200020,20,003,200020,37.7,192.8,4.4,37.9,182.2,12.6
20005000010,20,005,000010,95,194,3,94,179,15
20005000020,20,005,000020,115,190,5,118,186,15
20005000030,20,005,000030,143,188,14,142,174,32
20005000040,20,005,000040,221.4,343.3,15,222.6,316,35.1
2000500005A,20,005,00005A,385.2,596.4,31.6,384.8,545.2,78.9
2000500006A,20,005,00006A,230.7,280.9,3,228.7,244.9,37
2000500006B,20,005,00006B,0,0,0,0,0,0
2000500006C,20,005,00006C,0,0,0,0,0,0
2000500007A,20,005,00007A,268,387.1,30,273.1,362.1,55
2000500007B,20,005,00007B,0.1,0.4,0,0.2,0.3,0
2000500007C,20,005,00007C,0,0,0,0,0,0
2000500008A,20,005,00008A,143.7,244.4,11.7,139.2,216,40.7
2000500008B,20,005,00008B,0,0,0,0,0,0
2000500008D,20,005,00008D,0.1,0.3,0,0.1,0.2,0
20005000090,20,005,000090,82,268,5,90,236,29
20005000100,20,005,000100,71.8,284.4,4,84,249.1,26.2
20005000110,20,005,000110,34,284,10,45,262,20
20005000120,20,005,000120,23,85,4,27,75,10
20005000130,20,005,000130,35,115,0,35,107,6
20005000140,20,005,000140,72,281,7,86,243,27
2000500016A,20,005,00016A,201.2,503.6,17.6,216.9,445.6,53.1
2000500017A,20,005,00017A,86.2,174,4,86.2,157,17
2000500017B,20,005,00017B,0,0,0,0,0,0
20005100050,20,005,100050,118.1,393.1,9,122.1,373.1,27
20005120030,20,005,120030,33.1,92.6,1,39,81.9,6.8
20005180010,20,005,180010,0.2,0.5,0,0.2,0.4,0
20005180020,20,005,180020,0,0,0,0,0,0
20007000010,20,007,000010,0,3,0,0,3,0
20007000020,20,007,000020,0,7,1,0,7,1
20007000030,20,007,000030,0,23,0,0,22,0
20007000040,20,007,000040,16,70,1,15,64,8
20007000050,20,007,000050,16,77,3,23,65,6
20007000060,20,007,000060,9,56,2,12,53,2
20007000070,20,007,000070,40,289,6,47,272,16
20007000080,20,007,000080,36,164,3,43,153,8
20007000090,20,007,000090,7,45,1,8,41,3
20007000100,20,007,000100,1,13,0,1,12,0
20007000110,20,007,000110,48.3,270.9,2.7,51,253.6,17.3
2000700012A,20,007,00012A,45,238,5,45,220,19
2000700012B,20,007,00012B,0,0,0,0,0,0
20007000130,20,007,000130,24.6,202.2,3.1,21.7,192.6,8.6
20007000140,20,007,000140,11,137,0,12,126,7
20007000150,20,007,000150,5.1,47.9,0.2,6.3,44.8,2.1
20007000160,20,007,000160,4,49,3,7,46,2
20007000170,20,007,000170,5,21,0,7,17,1
20007000180,20,007,000180,0,20,0,0,19,1
20007000190,20,007,000190,2,23.9,0.6,2.6,22.7,1.4
20007000200,20,007,000200,12,142.2,3.4,15.4,135.3,8.6
20007000210,20,007,000210,0,31,2,0,29,3
20007000220,20,007,000220,5,8,0,5,8,0
20007000230,20,007,000230,4,76,0,6,73,0
20009000010,20,009,000010,3,23,1,4,23,1
20009000020,20,009,000020,6,41,0,7,39,1
20009000030,20,009,000030,27,207.1,2,31,200.1,5
20009000040,20,009,000040,18,92,1,16,88,6
20009000050,20,009,000050,10,62,2,9,61,3
20009000060,20,009,000060,2,24,0,2,23,1
20009000070,20,009,000070,24.4,205.9,3,27.5,198.7,3.1
20009000080,20,009,000080,1,52,0,5,45,3
20009000090,20,009,000090,14,31,1,14,29,3
20009000100,20,009,000100,5,24,1,5,24,1
2000900011A,20,009,00011A,127,212,13,128,205,22
2000900011B,20,009,00011B,0,0,0,0,0,0
20009000120,20,009,000120,130,383,9,145,351,24
20009000130,20,009,000130,104,302,9,105,291,19
20009000140,20,009,000140,154,483,12,173,457,19
20009000150,20,009,000150,166,463,5,165,448,14
20009000160,20,009,000160,139.2,634.6,0.1,137.3,628.5,12.2
20009000170,20,009,000170,124.7,366.2,13.1,125.8,341.9,27.2
20009000180,20,009,000180,148.2,369.6,10,156.2,346.8,18.9
2000900019A,20,009,00019A,138,443,9,164,397,24
2000900019B,20,009,00019B,0,0,0,0,0,0
20009000200,20,009,000200,100,223.3,6.2,96.5,211.3,22.5
20009000210,20,009,000210,97.1,137.4,9.1,97.2,128.3,17.1
2000900022A,20,009,00022A,43.6,76.1,2.4,42.9,64.8,11.4
2000900022B,20,009,00022B,0,0,0,0,0,0
2000900022C,20,009,00022C,5.4,24.1,0.6,5.7,23.3,1.2
2000900022E,20,009,00022E,0.2,0.9,0,0.2,0.9,0
2000900022F,20,009,00022F,0,0,0,0,0,0
2000900023A,20,009,00023A,86.3,489.4,10.5,93.9,479.6,11.6
2000900023B,20,009,00023B,9.2,83.5,0.9,12.7,77.4,2.7
2000900023C,20,009,00023C,0.7,3,0.1,0.7,2.9,0.1
20009000240,20,009,000240,63,222.1,3,61,206.1,21
20009000250,20,009,000250,62.2,267.8,6,71.2,254.8,8.1
20009000260,20,009,000260,56.1,221.9,1,56.1,204.9,15
2000900027A,20,009,00027A,48,211,3,52,191,21
2000900027B,20,009,00027B,0,0,0,0,0,0
20009000280,20,009,000280,55,335,9,52,325,18
20009000290,20,009,000290,196.6,891.1,11,220.5,820.3,48.9
20009000300,20,009,000300,15,107.7,3,17,105.7,2
20009000310,20,009,000310,12,89,2,14,84,4
20009000320,20,009,000320,11,67.8,3,13,68.8,0
20009000330,20,009,000330,33,125,6,37,118,11
20009000340,20,009,000340,45.4,202.1,5,47.8,194.7,9.9
20009000350,20,009,000350,20.7,169.3,3.9,20.7,164.4,6.9
20009000360,20,009,000360,10,47,1,11,46,1
20009000370,20,009,000370,14,92.8,1,18,84.8,5
20009000380,20,009,000380,12,72.2,2,12,69.2,4
20009000390,20,009,000390,2,30,1,4,28,1
20009900010,20,009,900010,0,0,0,0,0,0
20011000010,20,011,000010,34,205,1,40,192,5
2001100002A,20,011,00002A,122.4,284.3,10.6,129.3,250.5,32.8
2001100002B,20,011,00002B,0,0,0,0,0,0
2001100002C,20,011,00002C,0,0,0,0,0,0
2001100002D,20,011,00002D,0,0,0,0,0,0
2001100002E,20,011,00002E,0,0,0,0,0,0
2001100002F,20,011,00002F,0,0,0,0,0,0
2001100002G,20,011,00002G,0,0,0,0,0,0
2001100002H,20,011,00002H,0,0.1,0,0,0.1,0
2001100003A,20,011,00003A,119.5,295.8,9.4,130.7,252.1,34.8
20011000040,20,011,000040,61.3,148.8,5.4,69.3,124.5,20.5
2001100005A,20,011,00005A,148.5,351.5,10,170,323.2,20
2001100005B,20,011,00005B,0,0,0,0,0,0
2001100005C,20,011,00005C,0.9,3.5,0.1,0.9,3.4,0.2
2001100005D,20,011,00005D,2,7.4,0.2,2,7.2,0.3
20011000060,20,011,000060,145.6,370.9,16.6,142.6,361.2,28.3
20011000070,20,011,000070,180.8,415,9.1,196.8,385.9,15.1
20011000080,20,011,000080,160.6,388.4,13.1,171.6,362.3,25.1
20011000090,20,011,000090,25,133,2,27,124,7
20011000100,20,011,000100,38,192,6,44,176,16
20011000110,20,011,000110,87.8,445.1,2,98.8,403.2,21
20011000120,20,011,000120,71,303,3,83,270,22
20011000130,20,011,000130,49,207,1,58,194,6
20011000140,20,011,000140,70.5,303,4.1,79.7,277.7,21
20011000150,20,011,000150,32,161,3,42,147,10
20011000160,20,011,000160,31,135,0,35,125,6
20011000170,20,011,000170,136.5,513.1,15.5,140.7,494.9,23.8
20011000180,20,011,000180,22,97,0,27,87,2
20011000190,20,011,000190,2.2,61.9,0,5.2,56.8,2
20011900020,20,011,900020,0.3,1.2,0,0.3,1.1,0
20011900030,20,011,900030,0,0.1,0,0,0.1,0
20013000010,20,013,000010,16,66,2,12,70,2
20013000020,20,013,000020,61.6,127,8.9,70.5,110.1,16.9
20013000030,20,013,000030,216.8,412.8,19,229.8,369.8,46
2001300004A,20,013,00004A,151.5,362.1,6,172.4,302.3,34.9
2001300004B,20,013,00004B,0,0,0,0,0,0
2001300005A,20,013,00005A,11.9,58.7,2,13.9,56.7,4
2001300005B,20,013,00005B,0,0,0,0,0,0
20013000060,20,013,000060,61.1,281.4,6.1,70.3,256.1,15.3
20013000070,20,013,000070,73,201,10,73,190,19
20013000080,20,013,000080,35,144,8.5,43.5,129.8,15.1
2001300009A,20,013,00009A,40.7,108.5,4,40,95.3,14.1
2001300009B,20,013,00009B,0,0,0,0,0,0
2001300009C,20,013,00009C,0,0,0,0,0,0
20013000100,20,013,000100,36,115,1,36,109,6
20013000110,20,013,000110,49.3,282.6,4.4,60.5,269,9.8
20013000120,20,013,000120,26.5,207.2,1,29.4,198.3,7.8
2001300012A,20,013,00012A,0,0,0,0,0,0
20013000130,20,013,000130,24,74,8,25,72,5
20013000140,20,013,000140,130,159,9,122,147,26
20013000150,20,013,000150,17,47,1,19,43,3
20013000160,20,013,000160,48,138.9,2.9,56.8,114.5,14.7
2001300017A,20,013,00017A,0.2,1.8,0,0.2,1.7,0.1
2001300017B,20,013,00017B,0.4,1.7,0,0.4,1.6,0.1
2001300018A,20,013,00018A,0.3,2,0,0.3,2,0.1
20013000190,20,013,000190,0,0,0,0,0,0
20013000200,20,013,000200,59,251.7,5.9,66.9,236,11.8
20013000210,20,013,000210,45,217.1,5.1,50.2,198.5,15.3
20013900010,20,013,900010,0.6,2.6,0.1,0.7,2.5,0.1
2001500001A,20,015,00001A,1287.8,2113.8,100.8,1279.9,2109.8,131.5
2001500001L,20,015,00001L,0,0,0,0,0,0
2001500001N,20,015,00001N,0,0,0,0,0,0
2001500001O,20,015,00001O,0,0,0,0,0,0
2001500002A,20,015,00002A,281.8,621.7,34,293.9,570.4,68.1
2001500002B,20,015,00002B,0,0,0,0,0,0
2001500002C,20,015,00002C,0,0,0,0,0,0
20015000030,20,015,000030,233.3,455.4,22.2,237.6,414.8,49.4
2001500004A,20,015,00004A,430.6,840.8,18.1,451.8,766.4,55.3
2001500004B,20,015,00004B,4.5,12.2,0.3,4.5,11.8,0.6
20015000050,20,015,000050,333.5,842.9,26,345.6,788.8,62.1
20015000070,20,015,000070,317.3,1064.6,31.9,346.2,1015.7,51.9
20015000080,20,015,000080,57,241,4,65,219,18
2001500009C,20,015,00009C,3.9,6.4,0.3,3.9,6.4,0.4
2001500009F,20,015,00009F,0,0,0,0,0,0
2001500009G,20,015,00009G,0,0,0,0,0,0
2001500009H,20,015,00009H,0,0,0,0,0,0
20015000100,20,015,000100,28.1,146.4,2,32.1,135.4,10
20015000110,20,015,000110,6,36,0,6,35,1
20015000120,20,015,000120,16.4,95.1,1,18.5,90,6.1
20015000130,20,015,000130,219.6,722.4,13.9,243.4,657.8,54.6
2001500014A,20,015,00014A,534.2,1142.4,25.8,565.2,1076.6,63.4
2001500016A,20,015,00016A,560.4,937.1,43.1,593.4,846.8,91.4
2001500016B,20,015,00016B,0,0,0,0,0,0
2001500016C,20,015,00016C,0,0,0,0,0,0
20015000190,20,015,000190,372.9,736.4,30.4,391.5,672.6,62.8
20015000220,20,015,000220,321.9,566.2,24.8,321.9,508.7,75.2
20015000240,20,015,000240,58,251,2,54,250,8
20015000250,20,015,000250,53,242,6,59,229,13
20015000260,20,015,000260,27.2,75.7,1,31.2,70.6,3
20015000270,20,015,000270,8,48,0,8,46,2
20015000280,20,015,000280,20.4,138.4,2.1,25.4,131.4,5.1
20015000290,20,015,000290,104.6,324.2,4.8,111.4,293.6,26.7
20015000300,20,015,000300,25.2,70.2,3.3,24.6,66.3,8.6
20015000320,20,015,000320,39,215,0,40,208,7
20015000330,20,015,000330,66.4,231.3,4.8,70.8,217.7,8.8
20015000340,20,015,000340,313.3,977.3,20.5,328.7,920.3,59.1
20015000350,20,015,000350,75.6,206.9,7,85.5,192,11.9
20015000360,20,015,000360,125.7,407.1,8.1,133,378.2,29.9
20015000380,20,015,000380,31,148,2,32,139,7
20015000390,20,015,000390,65.2,263.1,5.1,67.3,249.6,16.5
20015000410,20,015,000410,162.1,659,11.7,186.5,613.1,32.2
20015000430,20,015,000430,282,1033,27,278,977,83
20015000440,20,015,000440,11,57,7,16,50,8
20015000450,20,015,000450,75.4,328.6,3.1,80.6,310.2,16.4
20015120040,20,015,120040,49.8,182.4,4.2,56.9,169.3,8.6
20015120050,20,015,120050,103,376.8,8.6,117.4,349.7,17.9
20015120080,20,015,120080,70.4,306.3,7,82.5,277.3,23
20015120090,20,015,120090,23.6,176.7,1,29.5,171.7,3
20015140010,20,015,140010,833.6,1386.5,44.2,831.4,1327.6,103.6
20015140020,20,015,140020,398.9,737.4,38.2,415.8,696.4,57.6
20015140030,20,015,140030,55,176.2,3,53.9,181.2,3.1
20015140040,20,015,140040,196.3,570.4,11.3,200.1,556.1,25.6
20015140050,20,015,140050,95.9,273.9,8.8,93.2,268.5,17.8
20015140060,20,015,140060,7.2,28.5,0.4,7.4,28.1,0.8
20015140070,20,015,140070,5.9,21.2,0.6,6,20.3,1.3
20015140080,20,015,140080,48.6,111.3,3.6,49.9,104.7,8.9
20015140090,20,015,140090,0,0,0,0,0,0
20015200010,20,015,200010,577.2,1346.6,65.3,600.6,1254.9,122.9
20015200020,20,015,200020,120.8,541.3,9.7,135.3,501,32.1
20015800050,20,015,800050,33.1,111.4,4.2,31.5,108.3,8
20015800060,20,015,800060,0,0,0,0,0,0
2001580010A,20,015,80010A,0,0,0,0,0,0
2001580010B,20,015,80010B,0,0,0,0,0,0
2001580030A,20,015,80030A,0,0,0,0,0,0
2001580040B,20,015,80040B,0,0,0,0,0,0
2001580070A,20,015,80070A,0,0,0,0,0,0
2001580070B,20,015,80070B,0,0,0,0,0,0
2001580070C,20,015,80070C,0,0,0,0,0,0
2001580070D,20,015,80070D,0,0.2,0,0,0.2,0
2001580070E,20,015,80070E,0,0,0,0,0,0
2001580070F,20,015,80070F,9.3,30.4,0.6,9.8,28.6,1.8
20017000010,20,017,000010,6,62,0,7,61,0
20017000020,20,017,000020,9,43,1,8,44,1
20017000030,20,017,000030,18,64,2,19,59,5
20017000040,20,017,000040,19.6,110.9,5,25,106.4,2.1
20017000050,20,017,000050,47,192,3,55,168,20
20017000060,20,017,000060,66,202,6,80,176,18
20017000070,20,017,000070,7,22,1,8,21,1
20017000080,20,017,000080,27,51,0,27,51,1
20017000090,20,017,000090,49,149,0,57,136,5
20017000100,20,017,000100,92,195,5,96,175,19
20017000110,20,017,000110,4.4,32.1,0,8,27.6,0.9
20019000010,20,019,000010,2,47,1,2,47,3
20019000020,20,019,000020,3,39,0,3,38,0
20019000030,20,019,000030,15,99,0,16,97,1
20019000040,20,019,000040,6.9,34.9,0,6,33.6,1.2
20019000050,20,019,000050,7,43,1,6,40,4
20019000060,20,019,000060,36.1,196.2,2,40,186.4,7.8
20019000070,20,019,000070,0,26,1,1,25,1
20019000080,20,019,000080,15,143,0,19,136,2
20019000090,20,019,000090,68,261,13,65,253,16
20019000100,20,019,000100,12,135,3,15,125,10
20019000110,20,019,000110,6,62,3,8,62,1
20019000120,20,019,000120,34,220,1,37,209,4
20019000130,20,019,000130,5,49,0,4,49,1
20019000140,20,019,000140,2,47,0,3,44,1
20021000010,20,021,000010,85.9,241.3,7,99,219,18.2
20021000020,20,021,000020,68,194,10,68,180,23
2002100002A,20,021,00002A,0,0,0,0,0,0
20021000030,20,021,000030,167.2,449.2,10.8,164.8,425.9,29.7
2002100004A,20,021,00004A,94.4,267.7,3.4,100.3,242.9,18
2002100004B,20,021,00004B,0,0,0,0,0,0
20021000050,20,021,000050,64,118,4.9,66,107.1,9.9
20021000060,20,021,000060,54.2,155.4,3,51.4,143.3,14
20021000070,20,021,000070,90.1,221.6,11.9,96.6,209.6,17.5
2002100007A,20,021,00007A,0,0,0,0,0,0
20021000080,20,021,000080,83.3,201.9,6.4,87.4,193,12.1
20021000090,20,021,000090,66.1,157.7,5.7,67,145.4,17.9
2002100010A,20,021,00010A,56.9,174.8,1,57.9,159.8,7
2002100010B,20,021,00010B,0,0,0,0,0,0
20021000110,20,021,000110,65,289.9,6,72,270.9,17
20021000120,20,021,000120,74,181.7,6.1,70.1,166.6,21
2002100012A,20,021,00012A,0.1,0.3,0,0.1,0.3,0
2002100013A,20,021,00013A,49.9,160.6,6,53.9,142.6,16
2002100013B,20,021,00013B,0.6,2.3,0,0.6,2.1,0.1
2002100013C,20,021,00013C,0,0,0,0,0,0
2002100013D,20,021,00013D,0,0,0,0,0,0
20021000140,20,021,000140,109.3,293.8,9.1,116.4,268.1,24.6
2002100015A,20,021,00015A,40,138.6,7.9,44.9,123.6,13
20021000170,20,021,000170,250.4,740.2,14.8,282,675.9,42.5
2002100018A,20,021,00018A,59.3,232.4,2.9,62.2,213.2,14.3
20021000190,20,021,000190,33,116,1,35,111,3
20021000200,20,021,000200,49.9,279.4,2,69.9,245.5,12
20021000210,20,021,000210,21.1,120.1,1.6,22.6,113.1,8.6
20021000220,20,021,000220,21,87,0,21,79,5
20021000230,20,021,000230,8.3,34.4,0,6.5,33.4,1.9
20021000240,20,021,000240,14.7,70.6,1,17.5,61.6,6.1
20021000250,20,021,000250,62,257,5,69,240,15
20021000260,20,021,000260,0,0,0,0,0,0
20021000270,20,021,000270,18,83,1,17,77,6
20021000280,20,021,000280,43,80,0,45,72,4
20021000290,20,021,000290,37.7,79.3,1,40.6,70.7,6.8
2002100030A,20,021,00030A,59.9,257.8,5.3,76.7,236.7,6.5
2002100030B,20,021,00030B,5.3,13.2,0.7,5.7,12.4,1
2002100030C,20,021,00030C,0.3,0.8,0,0.3,0.8,0
20021000310,20,021,000310,19.5,36.5,1.1,21.5,31.4,4.2
20021000320,20,021,000320,13,50,5,17,48,3
20021000330,20,021,000330,17.5,51.5,4.9,17.5,50.6,5.8
20021000340,20,021,000340,47,211,3,52,197,9
20021000350,20,021,000350,19,101,1,22,90,6
20021000360,20,021,000360,76.8,263.4,5,83.8,243.5,17
2002100037A,20,021,00037A,42.2,165.7,1.9,48.9,150.4,9.6
2002100037B,20,021,00037B,0.2,0.5,0,0.2,0.4,0
2002100037C,20,021,00037C,0,0,0,0,0,0
2002100037D,20,021,00037D,0,0,0,0,0,0
20021000380,20,021,000380,5.9,33.9,0.4,6.4,31.9,2.4
2002100042A,20,021,00042A,1.3,2.6,0,1.4,2.4,0.2
2002100042B,20,021,00042B,0,0,0,0,0,0
20021000999,20,021,000999,99,150.1,10.1,110,127.9,22.1
20023000010,20,023,000010,4,25,0,3,25,0
20023000020,20,023,000020,60,248,7,60,276,10
20023000030,20,023,000030,0,29,0,0,28,2
20023000040,20,023,000040,3,30,0,3,30,1
20023000050,20,023,000050,0,13,0,0,13,0
20023000060,20,023,000060,1,35,0,0,35,1
20023000070,20,023,000070,60,337,4,61,322,18
20023000080,20,023,000080,96,466,11,114,439,33
20025000010,20,025,000010,59,361,10,68,325,29
20025000020,20,025,000020,42.7,222.1,2.9,41.7,207.6,16.5
20025000030,20,025,000030,22.3,199.9,1.1,27.3,189.4,5.5
20025000040,20,025,000040,12,53,5,18,46,5
20025000050,20,025,000050,0,22,0,0,20,2
20025000060,20,025,000060,1,16,1,1,15,2
20025000070,20,025,000070,6,30,0,8,28,0
20027000010,20,027,000010,1,67,0,5,63,0
20027000020,20,027,000020,21.8,132.9,1.3,20.8,128.7,4.5
20027000030,20,027,000030,8.8,68.8,0,10.8,65.9,2
20027000040,20,027,000040,19,60,5,18,53,14
2002700005A,20,027,00005A,36.8,162.3,6.4,36,157.4,11.1
2002700005B,20,027,00005B,0.9,2.3,0.1,0.9,2.1,0.3
2002700006A,20,027,00006A,195.3,487.8,26.6,208.6,472.2,31.2
2002700006B,20,027,00006B,0.6,2.6,0.1,0.6,2.6,0.2
20027000070,20,027,000070,142.5,404.5,12.4,140.9,381.2,33.9
20027000080,20,027,000080,95.7,329.7,12.3,96.6,300.3,35.8
20027000090,20,027,000090,93.7,224.8,8.9,87.4,210.5,26.8
20027000100,20,027,000100,6,45,0,7,43,1
20027000110,20,027,000110,13,57,3,15,55,3
20027000120,20,027,000120,8,47,0,7,45,1
20027000130,20,027,000130,15,68,0,16,64,3
20027000140,20,027,000140,9,22,0,10,20,0
20027000150,20,027,000150,18.3,92.9,3.1,16.6,91.5,4.2
20027000160,20,027,000160,15,96.3,1.9,17.8,88.8,7.5
20027000170,20,027,000170,32,128,4,32,119,8
20027000180,20,027,000180,15,107,4,20,99,6
20027000190,20,027,000190,13,42,0,14,39,2
20027000200,20,027,000200,93.3,356.3,16,100.2,332.3,29.1
20027000210,20,027,000210,30.1,101.2,4,37.2,93.1,6
