GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20001000010,20,001,000010,35,112,4,3,0,25,128,5,0
20001000020,20,001,000020,18.85,109.12,0,0,0.99,13.89,109.12,3.97,0
20001000030,20,001,000030,9,46,1,1,0,8,46,8,0
20001000040,20,001,000040,58,197,13,4,2,54,199,13,0
20001000050,20,001,000050,10,44,2,2,0,10,43,5,0
2000100006A,20,001,00006A,31.21,111.45,3.74,3.35,1.97,22.48,118.34,6.05,0
2000100006B,20,001,00006B,0,0,0,0,0,0,0,0,0
2000100006C,20,001,00006C,4.39,12.25,0.76,0,0,2.57,12.85,1.21,0
2000100006D,20,001,00006D,0.04,0.17,0,0,0,0.03,0.18,0.01,0
20001000070,20,001,000070,110.13,205.1,18.35,12.56,2.9,98.51,218.64,28.97,0
20001000080,20,001,000080,121.44,254.72,16.9,12.96,2.1,92.61,295.13,21.99,0
20001000130,20,001,000130,24.91,69.12,4.25,0.12,0.03,14.89,72.66,6.8,0
20001000140,20,001,000140,82,265,11,5,0,70,270,22,0
20001000150,20,001,000150,23,63,6,0,0,10,77,7,0
2000100016A,20,001,00016A,25.01,99.7,7.15,2.99,0.02,28.2,95.78,11.75,0
2000100016C,20,001,00016C,3.8,10.77,0.67,0.25,0.06,3.01,11.26,0.95,0
20001000170,20,001,000170,27,91,7,1,0,24,96,3,0
20001000180,20,001,000180,28,87,8,5,0,35,89,7,0
20001000190,20,001,000190,19,47,0,1,2,13,56,1,0
2000100020A,20,001,00020A,67.02,195.94,5.07,6.99,0.02,54.12,205.84,9.1,0
2000100020B,20,001,00020B,0.63,1.09,0.09,0.06,0.01,0.55,1.14,0.14,0
2000100020C,20,001,00020C,0,0,0,0,0,0,0,0,0
20001000210,20,001,000210,120.2,340.23,21.33,7.75,1.94,94.99,355.74,30.05,0
20001170010,20,001,170010,144.14,281.06,33.63,9.97,0.99,110.38,326.66,27.82,0
20001170020,20,001,170020,151.56,375.44,19.81,12.88,0,117.88,414.07,27.74,0
20001170030,20,001,170030,169.72,297.15,23.19,15.1,2.99,147.91,310.93,37.34,0
2000117003B,20,001,17003B,0,0,0,0,0,0,0,0,0
2000117003C,20,001,17003C,0.81,3.39,0.24,0.1,0,0.94,3.23,0.4,0
20001170040,20,001,170040,148.11,332.24,21.82,13.92,1.98,140.04,333.35,35.71,0
20001190010,20,001,190010,0.02,0.07,0,0,0,0.01,0.08,0,0
20001190020,20,001,190020,0,0,0,0,0,0,0,0,0
20003000010,20,003,000010,19.8,110.44,4.17,3.65,0,23.44,105.23,6.25,0
2000300002A,20,003,00002A,98.75,329.83,22.71,11.85,1.98,101.71,338.71,25.68,0
