GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDMIL,G18GOVRMOO,G18GOVIHAY,G18GOVOWRI,G18USSDRIN,G18USSRBRA,G18USSIKIN,G18USSOWRI
23001019105,23,001,019105,944.7,1145.76,114.65,0.01,174.29,927.15,1138.6,3.97
23001020601,23,001,020601,896.13,811.53,150.5,6.89,200.67,727.92,963.02,0
23001020602,23,001,020602,1226.24,833.92,148.18,2.03,221.65,771.64,1223.63,0
23001020603,23,001,020603,829.85,931.33,118.91,0.98,136.43,771.98,993.16,0.01
23001020604,23,001,020604,774.95,789.51,136.34,1.12,140.14,727.84,849.23,0
23001020605,23,001,020605,868.34,866.14,147.29,1.88,169.43,811.54,924.34,0
23001029255,23,001,029255,624,1250,152,0,114,1048,869,0
23001038565,23,001,038565,374,566,85,0,77,488,468,0
23001040035,23,001,040035,1609.76,2103.72,334.09,0.02,323.53,1781.1,2000.65,0
23001040665,23,001,040665,429.7,570.97,83.39,0.98,75.54,477.77,502.3,0
23001040770,23,001,040770,500.6,474.44,93.09,0.01,117.98,416.22,546.54,3
23001044585,23,001,044585,459.78,687.34,130.35,0.98,75.52,651.33,567.66,0
23001046160,23,001,046160,440.93,804.56,85.51,0.04,58.73,685.25,597.86,0.04
23001060020,23,001,060020,1078.37,1430.68,202.65,0.97,209.21,1268.17,1254.3,1.95
23001064570,23,001,064570,728.9,1192.29,146.18,0,146.18,1045.12,914.85,0
23001077800,23,001,077800,897,1528,212,0,139,1317,1189,0
23001079585,23,001,079585,198.1,463.71,48.82,1,25.82,413.88,279.15,0
23001387401,23,001,387401,1396.87,576.47,128.5,2.11,467.33,501.08,1115.98,1
23001387402,23,001,387402,1103,1299,180,2,204,1050,1343,1
23001387403,23,001,387403,1193,295,113,2,454,266,884,0
23001387404,23,001,387404,872,882,168,2,162,740,1059,0
23001387405,23,001,387405,757,298,90,1,298,255,556,0
23001387406,23,001,387406,946.59,1299.49,155.44,2.01,187.51,1111.36,1147.72,1
23001387407,23,001,387407,850.94,870.03,133.33,2,194.38,736.88,939.1,0
23003NA,23,003,NA,10420,14508,2242,2,1837,10783,14818,3
23005002655,23,005,002655,249,492,36,0,65,403,311,0
23005007170,23,005,007170,1140.27,1200.03,183.19,0,245.88,1028.59,1249.01,0
23005010180,23,005,010180,3940.36,1505.82,191.7,0,554.25,1117.45,3971.15,0
23005011125,23,005,011125,694.58,884.66,116.75,0,169.19,730.27,806.38,0
23005012300,23,005,012300,211.54,67.51,9.61,0,34.86,45.1,209.67,0
23005015430,23,005,015430,2985.64,1911.44,206.05,2,413.12,1428.33,3302.68,0
23005024495,23,005,024495,4440,2794,308,0,700,2036,4728,0
23005026525,23,005,026525,3304.9,1525.11,233.71,0,550.32,1179.53,3425.74,0
23005027025,23,005,027025,29,30,4,0,2,24,37,0
23005028240,23,005,028240,4062.62,4427.6,390.97,0,991.92,2972.74,4549.57,3
23005028870,23,005,028870,1805,2137,232,0,362,1745,2101,0
23005031390,23,005,031390,1799,1212,149,0,190,977,2057,0
23005031600,23,005,031600,526,608,94,0,106,527,614,0
23005041067,23,005,041067,105,50,5,0,12,28,117,0
23005048085,23,005,048085,769.15,1144.32,120.06,0,183.93,918.14,867.62,2
23005048820,23,005,048820,1259,1466,166,0,214,1313,1383,0
23005053860,23,005,053860,1370.36,937.56,102.95,0,256.88,705.67,1463.32,0
23005060685,23,005,060685,516,416,64,0,100,359,542,0
23005061945,23,005,061945,1124,1274,133,0,195,1008,1321,0
23005066145,23,005,066145,6174.64,4932.18,547.3,0,1103.75,3632.55,6918.85,0
23005066775,23,005,066775,358,530,38,2,89,424,402,0
23005073670,23,005,073670,1811.64,2508.31,240.76,0,411.18,1922.71,2206.08,0
23005084301,23,005,084301,1259.92,500.17,93.19,0,180.6,394.75,1304.2,0
23005084302,23,005,084302,699.67,277.76,51.75,0,100.29,219.22,724.27,0
23005084303,23,005,084303,913.45,362.62,67.57,0,130.94,286.19,945.56,0
23005084304,23,005,084304,935.79,371.49,69.22,0,134.14,293.19,968.68,0
23005084305,23,005,084305,1872.54,743.37,138.51,0,268.42,586.69,1938.35,0
23005084306,23,005,084306,1166,462.88,86.25,0,167.14,365.32,1206.98,0
23005084307,23,005,084307,777.63,308.71,57.52,0,111.47,243.64,804.97,0
23005086025,23,005,086025,3685,4182,468,2,776,3131,4476,0
23005087845,23,005,087845,3450.1,1573.89,225.29,0,629.68,1138.47,3592.25,0
23005605411,23,005,605411,2737,332,87,0,777,245,2158,0
23005605412,23,005,605412,2209.2,349.97,142.18,0,892.83,255.52,1545.05,0
23005605413,23,005,605413,606,109,18,0,148,68,521,0
23005605421,23,005,605421,3428.24,303.54,147.8,0,1078.27,216.25,2613.83,0
23005605422,23,005,605422,2663.83,283.49,131.73,0,1072.29,211.06,1794.83,0
23005605431,23,005,605431,2983.78,616,167.5,0,788.72,462.91,2578.47,0
23005605432,23,005,605432,2450.01,637.88,136.96,0,549.77,505.71,2231.64,0
23005605441,23,005,605441,3102.79,639.44,165.18,0,817.13,470.32,2612.95,0
23005605442,23,005,605442,1778,648,114,0,424,457,1683,0
23005605451,23,005,605451,1794.95,561.15,85.15,0,490.43,405.81,1532.01,0
23005605452,23,005,605452,2408.34,1095.53,158.85,0,473.82,828.95,2391.91,0
23005719901,23,005,719901,2153.39,580.67,119.14,3,437.5,418.48,2001.24,1
23005719902,23,005,719902,2196.61,618.33,126.86,4,459.5,443.52,2054.76,2
23005719903,23,005,719903,1789.28,784.3,151.41,4.11,455.32,603.63,1653.23,2.57
23005719904,23,005,719904,1697.36,743.99,143.64,3.9,431.89,572.6,1568.33,2.43
23005719905,23,005,719905,1292.36,585.71,106.95,6,393.8,460.77,1144.44,6
23005821051,23,005,821051,895.2,615.45,87.92,0,233.79,462.58,919.18,0
23005821052,23,005,821052,1164.96,496.56,97.08,0,340.29,355.4,1066.93,0
23005821053,23,005,821053,860.84,584.6,109.07,0,206.22,453.4,901.85,0
23005821054,23,005,821054,911.49,483.67,77.79,0,269.26,348.04,864.62,0
23005821055,23,005,821055,1368.21,943.61,113.21,0,290.43,659.2,1462.49,0
23007NA,23,007,NA,7114.21,6246.75,736.67,3,1394.84,5188.5,7557.62,5
23009NA,23,009,NA,15323,11366,1551,2,3003,9859,15534,8
23011000590,23,011,000590,292.37,557.36,66.49,0,62.58,481.09,376.46,0
23011004020,23,011,004020,763.88,899.41,76.37,0,108.77,730.79,920.03,0
23011004475,23,011,004475,503,679,74,0,86,597,564,0
23011012350,23,011,012350,467,650,90,0,80,539,588,0
23011012735,23,011,012735,869,1042,116,0,154,923,936,0
23011013470,23,011,013470,527.13,714.82,83.86,1,78.87,622.97,626.97,0
23011021001,23,011,021001,1019.35,610.89,95.13,0,200.55,470.36,1051.94,0
23011021002,23,011,021002,1056.57,686.64,106.32,0,167.25,582,1135.82,0
23011021003,23,011,021003,880.74,877.03,114.63,0,132.33,735.1,1005.95,0
23011021004,23,011,021004,1086.34,927.44,123.92,0,217.87,755.54,1164.29,0
23011024670,23,011,024670,682.76,631.95,98.16,0,100.41,516.79,796.71,0
23011024950,23,011,024950,338,300,35,0,44,257,371,0
23011027085,23,011,027085,1370,1037,177,0,246,875,1470,0
23011030550,23,011,030550,1048.24,360.05,60.84,0,156.59,300.21,1028.29,0
23011040175,23,011,040175,642,933,124,0,92,809,820,0
23011043080,23,011,043080,662,708,58,0,94,551,776,0
23011046405,23,011,046405,821,1043,160,0,127,909,994,0
23011047770,23,011,047770,430.12,409.59,59.63,0,77.23,339.21,479.97,0
23011054560,23,011,054560,1275,1367,214,0,214,1127,1561,0
23011059110,23,011,059110,548,762,80,0,98,635,663,0
23011061700,23,011,061700,386,375,58,1,67,306,433,0
23011062190,23,011,062190,758,622,92,0,111,533,826,0
23011063835,23,011,063835,265,234,32,0,40,211,274,0
23011068385,23,011,068385,792.94,1182.42,114.61,0,111.81,984.88,980.23,0.93
23011078190,23,011,078190,7.5,13.82,1.65,0,1.55,11.93,9.57,0
23011078745,23,011,078745,894.06,1189.58,147.39,0,151.19,997.12,1014.77,0.07
23011079025,23,011,079025,193,150,13,0,32,116,207,0
23011080880,23,011,080880,388,290,39,0,56,237,426,0
23011082945,23,011,082945,727,1000,120,1,125,798,916,0
23011086165,23,011,086165,364.28,700.58,75.8,0,76.65,612.86,464.51,2
23011086515,23,011,086515,1653.3,1714.72,196.14,0,284.3,1469.05,1817.74,0
23011086970,23,011,086970,1504,1277,180,0,264,1036,1657,0
23011807401,23,011,807401,507.53,254.1,47.27,0,139.83,216.86,466.49,0
23011807402,23,011,807402,488.56,242.15,45.39,0,135.08,206.64,448.23,0
23011807403,23,011,807403,247.79,122.37,23,0,68.6,104.42,227.19,0
23011807404,23,011,807404,635.74,313.95,59,0,175.99,267.9,582.87,0
23011807405,23,011,807405,354.61,175.12,32.91,0,98.16,149.43,325.12,0
23011807406,23,011,807406,789.36,393.28,73.43,0,217.84,335.62,724.88,0
23011807407,23,011,807407,720.11,356.32,66.87,0,199.21,304.07,660.47,0
23013NA,23,013,NA,11763,7703,986,31,2259,6278,12063,3
23015NA,23,015,NA,9720.72,8310.42,1017.2,5,1607.35,6804.14,10788.49,0
23017NA,23,017,NA,10579.46,12355.42,2747.37,3.01,2164.33,10522.09,13016.57,0
23019NA,23,019,NA,29172.19,31590.51,3644.8,4,5910.6,27667.79,31371.29,9
23021NA,23,021,NA,2903.77,4113.96,464.13,0,539.13,3613.64,3420.1,3
23023001570,23,023,001570,215.6,81.56,12.4,0,32.31,63.35,219.58,0
23023006260,23,023,006260,533,860,100,1,83,727,694,0
23023006365,23,023,006365,875.44,680.29,94.06,1,121.06,568.24,978.49,0
23023027295,23,023,027295,420.4,263.44,24.6,0,35.69,210.65,464.42,0
23023033551,23,023,033551,319.93,146.62,31.16,1.81,56.4,116.06,332,0
23023033552,23,023,033552,273.53,125.36,26.64,1.55,48.22,99.23,283.86,0
23023033553,23,023,033553,894.87,410.11,87.16,5.07,157.76,324.64,928.65,0
23023033554,23,023,033554,319.19,146.28,31.09,1.81,56.27,115.79,331.24,0
23023033555,23,023,033555,309.72,141.94,30.16,1.75,54.6,112.36,321.41,0
23023033556,23,023,033556,162.84,74.63,15.86,0.92,28.71,59.07,168.99,0
23023033557,23,023,033557,248.39,113.83,24.19,1.41,43.79,90.11,257.77,0
23023058070,23,023,058070,0,0,0,0,0,0,0,0
23023058515,23,023,058515,626,594,64,1,98,469,742,0
23023062645,23,023,062645,699,797,109,0,118,660,854,0
23023076960,23,023,076960,2801.1,1837.24,355.2,0.97,375.13,1501.52,3148.26,0.03
23023081930,23,023,081930,555,493,69,0,75,377,652,0
23023087460,23,023,087460,883.54,912.24,127.74,0.68,128.25,761.73,1061.09,0
23025NA,23,025,NA,8592.02,11067.29,1207.2,6,1510.02,9848.86,9685.28,6
23027004125,23,027,004125,210,214,35,0,47,192,229,0
23027007870,23,027,007870,205,272,15,0,51,228,216,0
23027009270,23,027,009270,212,276,18,0,34,252,228,0
23027026280,23,027,026280,193.63,297.23,40.26,0,38.32,256.57,240.27,0
23027026420,23,027,026420,167,178,29,0,38,156,180,0
23027035240,23,027,035240,287,83,16,0,37,71,271,0
23027035450,23,027,035450,122,132,11,0,28,119,121,0
23027037585,23,027,037585,125,220,24,0,34,193,150,0
23027039055,23,027,039055,207,205,42,0,30,197,233,0
23027039501,23,027,039501,523.55,157.63,34.11,0,80.11,131.28,511.67,0.52
23027039502,23,027,039502,479.4,146.18,31.34,0,74.2,121.77,467.9,0.46
23027039503,23,027,039503,649.06,284.84,47.27,0,140.51,238.86,604.37,0
23027039504,23,027,039504,350.55,153.88,25.53,0,75.91,129.04,326.39,0
23027039505,23,027,039505,330.63,257.59,31.26,0,59.79,239.34,327.38,0
23027039755,23,027,039755,838,471,66,0,160,387,846,0
23027046475,23,027,046475,281,213,20,1,68,182,259,1
23027046790,23,027,046790,290,215,28,0,62,170,302,0
23027047245,23,027,047245,209,259,29,0,56,226,216,0
23027052845,23,027,052845,545.82,366.87,38.49,0,88.49,310.72,553.3,0.02
23027056450,23,027,056450,284,433,44,0,47,342,374,0
23027061210,23,027,061210,128.63,165.66,15.59,0,17.54,134.47,159.81,0
23027066565,23,027,066565,372,320,51,0,82,261,399,0
23027066635,23,027,066635,630.12,533.15,70.01,0,110.02,442.12,708.14,0
23027074475,23,027,074475,453,397,48,0,84,360,459,1
23027075525,23,027,075525,280,361,44,0,69,317,301,0
23027076610,23,027,076610,184,156,28,3,53,135,189,0
23027077625,23,027,077625,197,226,26,0,47,210,192,0
23027078255,23,027,078255,385,315,52,1,143,284,354,0
23027079480,23,027,079480,195,183,26,0,29,158,222,0
23027086760,23,027,086760,844.44,922.46,98.33,0,116.52,836.04,919.49,0
23029NA,23,029,NA,5773,6534,770,3,1101,5761,6332,4
23031000275,23,031,000275,448,686,78,0,97,526,591,0
23031000730,23,031,000730,723,708,108,0,139,580,833,0
23031001605,23,031,001605,894.02,1001.3,124.17,0,234.43,794.68,1003.29,0
23031004720,23,031,004720,1302,1518,186,0,439,1276,1330,0
23031004860,23,031,004860,4596.63,3022.58,483.88,6,1131.46,2194.04,4843.68,14
23031009410,23,031,009410,1603.31,2358.45,175,0,331.39,1723.1,2095.44,0
23031014485,23,031,014485,311,376,33,0,58,281,379,0
23031016725,23,031,016725,349,604,63,0,81,469,475,0
23031022955,23,031,022955,2057,1400,196,0,635,1169,1903,0
23031033665,23,031,033665,803.69,1289.55,108,0,152.61,930.9,1126.56,0
23031036535,23,031,036535,3816,2426,309,0,735,1926,3930,0
23031036745,23,031,036745,1272.31,876.86,98.62,0,221.1,697.85,1347.88,0
23031037270,23,031,037270,3183,1383,272,0,973,1202,2786,0
23031038425,23,031,038425,787,1370,148,0,233,1154,953,0
23031039195,23,031,039195,549,692,100,0,131,538,671,0
23031039405,23,031,039405,582.36,1011.69,87.24,0,150.82,791.29,742.92,0
23031041750,23,031,041750,881,1118,137,0,213,841,1085,0
23031048750,23,031,048750,267.52,399.79,53.7,0,63.65,332.17,316.26,0
23031050325,23,031,050325,987,1148,137,0,270,964,1061,0
23031054980,23,031,054980,539.58,270.79,34.84,0,148.34,212.05,482.84,0
23031055085,23,031,055085,2619,1771,286,1,541,1350,2801,0
23031056870,23,031,056870,328.25,425.18,48.16,0,82.15,330.91,365.59,0
23031067475,23,031,067475,455.48,725.21,82.3,0,105.35,587.83,574.74,0
23031070030,23,031,070030,1885,1238,190,1,616,1025,1666,0
23031080530,23,031,080530,1135,1740,211,0,259,1387,1469,0
23031081475,23,031,081475,2989.42,2550.21,335.16,0,729.66,2071.95,3082.16,0
23031087985,23,031,087985,4484,2732,438,0,1069,2254,4417,0
23031646751,23,031,646751,680.84,542.35,76.51,0,114.28,408.7,783.5,0
23031646752,23,031,646752,645,600,68,0,119,456,739,0
23031646753,23,031,646753,646.47,494.85,65.56,1,148.67,380.18,679.95,0
23031646754,23,031,646754,916.24,586.76,68.38,0,105.04,447.84,1006.55,0
23031646755,23,031,646755,750.21,498.91,73.82,0,174.72,367.73,758.65,0
23031646756,23,031,646756,817.43,457.27,69,0,148.58,343.19,848.9,0
23031646757,23,031,646757,696.85,313.12,70.06,0,164.71,236.79,674.61,0
23031657251,23,031,657251,1136,1104,162,0,263,818,1249,0
23031657252,23,031,657252,1116,1059,176,0,307,835,1229,0
23031657253,23,031,657253,1143,1304,158,0,300,1005,1330,0
