GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
23001019105,23,001,019105,1106.2,1273.9,149.3,44.3,0
23001020601,23,001,020601,1091.9,1027.9,182,39.4,9.8
23001020602,23,001,020602,1371,1089.7,167.9,51.9,7.3
23001020603,23,001,020603,934.9,1109.8,146.1,32.5,10.7
23001020604,23,001,020604,863.5,953.1,96.1,40.3,10
23001020605,23,001,020605,1065.1,1143.7,147.6,44.6,5
23001029255,23,001,029255,817,1545,151,26,0
23001038565,23,001,038565,418,752,76,17,10
23001040035,23,001,040035,1780.4,2805.7,290.9,86,17.2
23001040665,23,001,040665,466,691.6,62.8,21.6,28.4
23001040770,23,001,040770,561.1,738,115.8,44.3,0.4
23001044585,23,001,044585,527.9,890.5,119.2,24.3,5.2
23001046160,23,001,046160,533.6,952.3,99,21.8,6.7
23001060020,23,001,060020,1247.3,1688.8,199.4,58.5,7.1
23001064570,23,001,064570,867.1,1694.5,152.1,50.7,0
23001077800,23,001,077800,1092,2014,150,47,12
23001079585,23,001,079585,225.9,588.5,64.9,6.3,6
23001387401,23,001,387401,1547.1,822.1,116,34.6,8.2
23001387402,23,001,387402,1332,1521,177,40,10
23001387403,23,001,387403,1490,555,103,43,7
23001387404,23,001,387404,1014,1132,144,26,6
23001387405,23,001,387405,816,547,90,29,5
23001387406,23,001,387406,1068.2,1575.3,176.4,37.1,10
23001387407,23,001,387407,1049.4,1220.7,148.3,28.1,8
23003NA,23,003,NA,13499,19454,1658,518,125
23005002655,23,005,002655,273,561,58,16,3
23005007170,23,005,007170,1208.8,1446.9,155.8,68.6,5.9
23005010180,23,005,010180,4487.7,1585.3,228.5,70.5,7
23005011125,23,005,011125,817.2,1107.2,103.9,46.5,9.9
23005012300,23,005,012300,243.8,68,17.6,11.6,0
23005015430,23,005,015430,3211.7,1758.4,285.1,56,29
23005024495,23,005,024495,4919,2638,307,108,22
23005026525,23,005,026525,3466.7,1645,266.7,86.9,10
23005027025,23,005,027025,43,26,8,0,0
23005028240,23,005,028240,5037.6,3952.7,489,164,103
23005028870,23,005,028870,2038,2402,271,82,14
23005031390,23,005,031390,1897,1319,128,51,10
23005031600,23,005,031600,573,762,81,38,6
23005041067,23,005,041067,110,52,7,2,2
23005048085,23,005,048085,866.9,1321.9,123.3,40.9,0.2
23005048820,23,005,048820,1362,1660,168,62,19
23005053860,23,005,053860,1505.3,923.6,118.9,35,4
23005060685,23,005,060685,561,422,60,16,1
23005061945,23,005,061945,1274,1384,94,75,4
23005066145,23,005,066145,6982.3,4938.7,537.5,193.5,41
23005066775,23,005,066775,425,601,64,20,6
23005073670,23,005,073670,2141.7,2853.7,279.4,80.3,14.9
23005084301,23,005,084301,1331.8,603.8,96.2,39.3,4.3
23005084302,23,005,084302,739.6,335.3,53.4,21.8,2.4
23005084303,23,005,084303,965.6,437.7,69.7,28.5,3.1
23005084304,23,005,084304,989.2,448.4,71.4,29.2,3.2
23005084305,23,005,084305,1979.4,897.3,142.9,58.5,6.4
23005084306,23,005,084306,1232.5,558.8,89,36.4,4
23005084307,23,005,084307,822,372.6,59.4,24.3,2.6
23005086025,23,005,086025,4345,4869,520,170,28
23005087845,23,005,087845,3741.3,1508,237.3,72.1,5
23005605411,23,005,605411,2909,382,96,110,5
23005605412,23,005,605412,2261.9,463.3,128.3,140.2,5
23005605413,23,005,605413,705,107,15,15,1
23005605421,23,005,605421,3681.2,378.9,109.1,124,6
23005605422,23,005,605422,2720.1,372.9,94.5,176.6,5
23005605431,23,005,605431,3293.5,716,130,97.7,6.3
23005605432,23,005,605432,2608.1,723.1,150.4,73.8,5.8
23005605441,23,005,605441,3559.9,929.6,163.2,83.2,8
23005605442,23,005,605442,2058,795,90,41,5
23005605451,23,005,605451,2030.1,612.3,100.1,77.1,5
23005605452,23,005,605452,2685.9,1206.9,145.2,59.3,7.3
23005719901,23,005,719901,2442.4,674.7,89.1,53.1,5
23005719902,23,005,719902,2211.6,616.3,125.9,57.9,5
23005719903,23,005,719903,1959.2,966.6,117,60.1,4.6
23005719904,23,005,719904,1858.5,916.8,111,57,4.4
23005719905,23,005,719905,1532.2,783.6,87,67,3
23005821051,23,005,821051,1013.1,712.4,112.9,33,2
23005821052,23,005,821052,1196.1,632.7,104.2,45,4
23005821053,23,005,821053,1033.9,704.6,86.1,37,2
23005821054,23,005,821054,994.3,588.4,119.7,38.9,0
23005821055,23,005,821055,1494.8,1055.3,89,53.7,3.7
23007NA,23,007,NA,6982.5,7810.1,1094.9,373.5,75.7
23009NA,23,009,NA,16254,13730,1564,647,104
23011000590,23,011,000590,324.6,701.1,63.6,26.4,2.9
23011004020,23,011,004020,843.4,1074.7,91.4,18.6,4
23011004475,23,011,004475,549,844,102,20,2
23011012350,23,011,012350,524,862,63,26,1
23011012735,23,011,012735,927,1350,136,43,7
