2021-08-03 21:26:56,ak,2016
2021-08-03 21:35:37,al,2016
2021-08-04 14:25:40,ar,2016
2021-08-04 14:32:21,az,2016
2021-08-04 14:55:17,ca,2016
2021-08-04 15:02:45,co,2016
2021-08-04 15:03:15,dc,2016
2021-08-04 15:04:31,de,2016
2021-08-04 15:21:40,fl,2016
2021-08-04 15:31:32,ga,2016
2021-08-04 15:32:29,hi,2016
2021-08-04 15:40:57,ia,2016
2021-08-04 15:46:09,id,2016
2021-08-04 16:04:49,il,2016
2021-08-04 16:14:33,in,2016
2021-08-04 16:21:49,ks,2016
2021-08-04 16:28:13,ky,2016
2021-08-04 16:35:15,la,2016
2021-08-04 16:40:07,ma,2016
2021-08-04 16:44:04,md,2016
2021-08-04 16:46:01,me,2016
2021-08-04 16:56:16,mi,2016
2021-08-04 17:03:58,mn,2016
2021-08-04 17:15:34,mo,2016
2021-08-04 17:19:42,mt,2016
2021-08-04 17:29:20,nc,2016
2021-08-04 17:33:27,nd,2016
2021-08-04 17:39:16,ne,2016
2021-08-04 17:41:12,nh,2016
2021-08-04 17:50:11,nj,2016
2021-08-04 17:55:52,nm,2016
2021-08-04 17:58:50,nv,2016
2021-08-04 18:10:57,oh,2016
2021-08-04 18:18:38,ok,2016
2021-08-04 18:25:39,or,2016
2021-08-04 18:40:30,pa,2016
2021-08-04 18:41:40,ri,2016
2021-08-04 18:47:36,sc,2016
2021-08-04 18:50:54,sd,2016
2021-08-04 18:58:57,tn,2016
2021-08-04 19:28:20,tx,2016
2021-08-04 19:32:04,ut,2016
2021-08-04 19:40:49,va,2016
2021-08-04 19:42:22,vt,2016
2021-08-04 19:50:05,wa,2016
2021-08-04 19:58:52,wi,2016
2021-08-04 20:01:23,wy,2016
2021-08-04 20:02:48,ak,2018
2021-08-04 20:10:57,al,2018
2021-08-04 20:16:18,ar,2018
2021-08-04 20:22:26,az,2018
2021-08-04 20:28:09,co,2018
2021-08-04 20:28:31,dc,2018
2021-08-04 20:29:28,de,2018
2021-08-04 20:46:20,fl,2018
2021-08-04 20:56:38,ga,2018
2021-08-04 20:57:27,hi,2018
2021-08-04 21:03:55,ia,2018
2021-08-04 21:08:38,id,2018
2021-08-04 21:22:03,il,2018
2021-08-04 21:29:38,in,2018
2021-08-04 21:36:51,ks,2018
2021-08-04 21:42:51,la,2018
2021-08-04 21:47:43,ma,2018
2021-08-04 21:51:41,md,2018
2021-08-04 21:53:49,me,2018
2021-08-04 22:06:07,mi,2018
2021-08-04 22:14:30,mn,2018
2021-08-04 22:33:32,mo,2018
2021-08-04 22:37:10,mt,2018
2021-08-04 22:47:00,nc,2018
2021-08-04 22:50:20,nd,2018
2021-08-04 22:55:11,ne,2018
2021-08-04 22:56:36,nh,2018
2021-08-04 23:01:46,nj,2018
2021-08-04 23:06:31,nm,2018
2021-08-04 23:09:07,nv,2018
2021-08-04 23:20:19,oh,2018
2021-08-04 23:29:01,ok,2018
2021-08-04 23:41:31,pa,2018
2021-08-04 23:42:46,ri,2018
2021-08-04 23:49:11,sc,2018
2021-08-04 23:51:54,sd,2018
2021-08-05 00:20:55,tx,2018
2021-08-05 00:23:54,ut,2018
2021-08-05 00:31:15,va,2018
2021-08-05 00:32:22,vt,2018
2021-08-05 00:37:44,wa,2018
2021-08-05 00:45:22,wi,2018
2021-08-05 00:47:46,wy,2018
2021-08-05 00:49:04,ak,2020
2021-08-05 00:56:48,al,2020
2021-08-05 01:01:27,ar,2020
2021-08-05 01:06:38,az,2020
2021-08-05 01:12:26,co,2020
2021-08-05 01:12:47,dc,2020
2021-08-05 01:13:33,de,2020
2021-08-05 01:27:41,fl,2020
2021-08-05 01:36:44,ga,2020
2021-08-05 01:37:21,hi,2020
2021-08-05 01:43:58,ia,2020
2021-08-05 01:46:58,id,2020
2021-08-05 02:00:44,il,2020
2021-08-05 02:07:41,ks,2020
2021-08-05 02:14:04,la,2020
2021-08-05 02:16:06,me,2020
2021-08-05 02:26:12,mi,2020
2021-08-05 02:34:30,mn,2020
2021-08-05 02:37:49,mt,2020
2021-08-05 02:48:16,nc,2020
2021-08-05 02:51:23,nd,2020
2021-08-05 02:55:25,ne,2020
2021-08-05 02:56:40,nh,2020
2021-08-05 02:58:40,nv,2020
2021-08-05 03:08:49,oh,2020
2021-08-05 03:16:20,ok,2020
2021-08-05 03:17:21,ri,2020
2021-08-05 03:22:18,sc,2020
2021-08-05 03:51:08,tx,2020
2021-08-05 03:53:53,ut,2020
2021-08-05 03:54:55,vt,2020
2021-08-05 04:01:40,wi,2020
2021-08-05 04:03:33,wy,2020
